word,part_of_speech,english_word,sense
금요일,noun,Friday,day of the week
금요,noun,Friday,day of the week
월요일,noun,Monday,day of the week
월요,noun,Monday,day of the week
토요일,noun,Saturday,day of the week
토요,noun,Saturday,day of the week
일요일,noun,Sunday,day of the week
일요,noun,Sunday,day of the week
목요일,noun,Thursday,day of the week
목요,noun,Thursday,day of the week
화요일,noun,Tuesday,day of the week
화요,noun,Tuesday,day of the week
수요일,noun,Wednesday,day of the week
수요,noun,Wednesday,day of the week
이곳저곳,adv,about,here and there
여기저기,adv,about,here and there
쯤,adv,about,"nearly, approximately"
대략,adv,about,"nearly, approximately"
약,adv,about,"nearly, approximately"
경,adv,about,"nearly, approximately"
거꾸로,adv,about,"to a reversed order, or opposite direction"
둥글게,adv,about,in circuit
행동,noun,action,something done so as to accomplish a purpose
작동,noun,action,way of motion or functioning
액션,noun,action,fast-paced activity
성교,noun,action,slang: intercourse
교전,noun,action,military: combat
전투,noun,action,military: combat
소송,noun,action,law: charge
활동,noun,activity,state or quality of being active
활동,noun,activity,something done as an action or a movement
활동,noun,activity,something done for pleasure or entertainment
배우,noun,actor,person who performs in a theatrical play or film — see also actress
여배우,noun,actor,person who performs in a theatrical play or film — see also actress
연기자,noun,actor,person who performs in a theatrical play or film — see also actress
여우,noun,actor,person who performs in a theatrical play or film — see also actress
여배우,noun,actress,female actor — see also actor
여우,noun,actress,female actor — see also actor
덧붙이다,verb,add,to append (e.g. a statement); to say further information; to add on
부연(敷衍)하다,verb,add,to append (e.g. a statement); to say further information; to add on
부연(敷演)하다,verb,add,to append (e.g. a statement); to say further information; to add on
더하다,verb,add,to make an addition; to augment; to increase; to add on
늘리다,verb,add,to make an addition; to augment; to increase; to add on
보태다,verb,add,to make an addition; to augment; to increase; to add on
추가(追加)하다,verb,add,to make an addition; to augment; to increase; to add on
더하기하다,verb,add,"to perform the arithmetical operation of addition, to add up"
덧셈하다,verb,add,"to perform the arithmetical operation of addition, to add up"
합산(合算)하다,verb,add,"to perform the arithmetical operation of addition, to add up"
연설,noun,address,act of addressing oneself to a person or group
주소,noun,address,description of the location of a property; direction for correspondence
성인,noun,adult,fully grown human
어른,noun,adult,fully grown human
조언,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
충고,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
권고,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
무서워하다,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
오후,noun,afternoon,part of the day between noon and evening
다시,adv,again,another time
또,adv,again,another time
ᆻ지,adv,again,used in a question to ask something one has forgotten
ᆻ죠,adv,again,used in a question to ask something one has forgotten
연령,noun,age,amount of time since the birth of a being or the beginning of a thing
년령,noun,age,amount of time since the birth of a being or the beginning of a thing
나이,noun,age,amount of time since the birth of a being or the beginning of a thing
연세,noun,age,amount of time since the birth of a being or the beginning of a thing
살,noun,age,amount of time since the birth of a being or the beginning of a thing
노령,noun,age,state of being old; latter part of life
로령,noun,age,state of being old; latter part of life
고령,noun,age,state of being old; latter part of life
연령,noun,age,one of the stages of life
년령,noun,age,one of the stages of life
나이,noun,age,one of the stages of life
살,noun,age,one of the stages of life
연세,noun,age,one of the stages of life
년세,noun,age,one of the stages of life
성년,noun,age,time of life at which one attains full personal rights and capacities
시대,noun,age,particular period of time in history
세대,noun,age,generation — see also generation
일생,noun,age,lifespan
수명,noun,age,lifespan
동의(同意)하다,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
동의하다,verb,agree,"to yield assent, to accede"
약속하다,verb,agree,"to yield assent, to accede"
합의하다,verb,agree,to come to terms or to a common resolve
일치하다,verb,agree,"to resemble, coincide, correspond"
일치하다,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
공기,noun,air,historical: one of the basic elements
공기,noun,air,mixture of gases making up the atmosphere of the Earth
공항,noun,airport,place designated for airplanes
비행장,noun,airport,place designated for airplanes
항공역,noun,airport,place designated for airplanes
또한,adv,also,in addition; besides; as well; further; too
또,adv,also,in addition; besides; as well; further; too
역시,adv,also,in addition; besides; as well; further; too
항상,adv,always,at all times
늘,adv,always,at all times
언제나,adv,always,at all times
화난,adj,angry,displaying anger
동물,noun,animal,organism
생물,noun,animal,organism
동물,noun,animal,organism other than human
생물,noun,animal,organism other than human
대답(對答)하다,verb,answer,to make a reply or response to
회답(回答)하다,verb,answer,to make a reply or response to
회신(回信)하다,verb,answer,to make a reply or response to
응답(應答)하다,verb,answer,to make a reply or response to
답변(答辯)하다,verb,answer,to make a reply or response to
답(答)하다,verb,answer,to make a reply or response to
전화(電話)를 받다,verb,answer,to respond to a call
응(應)하다,verb,answer,to respond to a call
대응(對應)하다,verb,answer,to suit a need or purpose satisfactorily
응(應)하다,verb,answer,to suit a need or purpose satisfactorily
답변(答辯)하다,verb,answer,law: to file a response to a complaint
아파트,noun,apartment,domicile occupying part of a building
맨션,noun,apartment,domicile occupying part of a building
아빠트,noun,apartment,domicile occupying part of a building
사과,noun,apple,fruit of Malus domestica
면적,noun,area,maths: measure of extent of a surface
지역,noun,area,particular geographic region
지구,noun,area,particular geographic region
영역,noun,area,particular geographic region
부분,noun,area,any particular extent
공간,noun,area,any particular extent
범위,noun,area,"figuratively, any extent, scope or range"
분야,noun,area,"figuratively, any extent, scope or range"
지하출입구,noun,area,"open space, below ground level, between the front of a house and the pavement"
무기,noun,arm,weapon
팔,noun,arm,upper appendage from shoulder to wrist
도착하다,verb,arrive,to get to a certain place
예술,noun,art,human effort
아트,noun,art,human effort
미술,noun,art,conscious production or arrangement
아트,noun,art,conscious production or arrangement
예술,noun,art,skillful creative activity
아트,noun,art,skillful creative activity
기사,noun,article,"story, report, or opinion piece"
논문,noun,article,"story, report, or opinion piece"
론문,noun,article,"story, report, or opinion piece"
항목,noun,article,member of a group or class
관사,noun,article,part of speech that specifies a noun
조항,noun,article,section of a legal document
화가,noun,artist,person who creates art
묻다,verb,ask,request an answer
질문하다,verb,ask,request an answer
여쭈다,verb,ask,request an answer
청하다,verb,ask,make a request
부탁하다,verb,ask,make a request
고모,noun,aunt,a parent's sister or sister-in-law
이모,noun,aunt,a parent's sister or sister-in-law
이모님,noun,aunt,a parent's sister or sister-in-law
백모,noun,aunt,a parent's sister or sister-in-law
백모님,noun,aunt,a parent's sister or sister-in-law
둘째어머니,noun,aunt,a parent's sister or sister-in-law
중모,noun,aunt,a parent's sister or sister-in-law
큰어머니,noun,aunt,a parent's sister or sister-in-law
큰어머님,noun,aunt,a parent's sister or sister-in-law
큰엄마,noun,aunt,a parent's sister or sister-in-law
큰어미,noun,aunt,a parent's sister or sister-in-law
숙모,noun,aunt,a parent's sister or sister-in-law
숙모님,noun,aunt,a parent's sister or sister-in-law
작은어머니,noun,aunt,a parent's sister or sister-in-law
작은어머님,noun,aunt,a parent's sister or sister-in-law
작은엄마,noun,aunt,a parent's sister or sister-in-law
작은어미,noun,aunt,a parent's sister or sister-in-law
삼촌댁,noun,aunt,a parent's sister or sister-in-law
외숙모,noun,aunt,a parent's sister or sister-in-law
외숙모님,noun,aunt,a parent's sister or sister-in-law
외삼촌댁,noun,aunt,a parent's sister or sister-in-law
구모,noun,aunt,a parent's sister or sister-in-law
아주머니,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
아줌마,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
쩐다,adj,awesome,"excellent, exciting"
아기,noun,baby,very young human being
유아,noun,baby,very young human being
젖먹이,noun,baby,very young human being
새끼,noun,baby,young animal
베이비,noun,baby,term of endearment — see also darling
뒤로,adv,back,to or in a previous condition or place
뒤로,adv,back,away from the front or from an edge
나쁘다,adj,bad,unfavorable; negative
나쁜,adj,bad,unfavorable; negative
가방,noun,bag,flexible container
봉지,noun,bag,flexible container
봉투,noun,bag,flexible container
자루,noun,bag,flexible container
백,noun,bag,flexible container
무도회,noun,ball,formal dance
공,noun,ball,solid or hollow sphere
구,noun,ball,solid or hollow sphere
공,noun,ball,"object, generally spherical, used for playing games"
볼,noun,ball,"object, generally spherical, used for playing games"
볼,noun,ball,baseball: a pitch that falls outside the strike zone
불알,noun,ball,testicle — see also testicle
불,noun,ball,testicle — see also testicle
볼,noun,ball,anatomy: ball of a foot
바나나,noun,banana,fruit
바나나색,noun,banana,color
둑,noun,bank,edge of river or lake
은행,noun,bank,institution
은행,noun,bank,branch office
술집,noun,bar,business licensed to sell intoxicating beverages
바,noun,bar,business licensed to sell intoxicating beverages
퍼브,noun,bar,business licensed to sell intoxicating beverages
야구,noun,baseball,ball game
야구공,noun,baseball,ball used in baseball-game
농구,noun,basketball,the sport
롱구,noun,basketball,the sport
배스킷볼,noun,basketball,the sport
농구공,noun,basketball,the ball used in the sport
욕조,noun,bath,tub
욕실,noun,bath,building or area where bathing occurs
목욕실,noun,bath,building or area where bathing occurs
목욕,noun,bath,act of bathing
욕실,noun,bathroom,a room with a bathtub
목욕실,noun,bathroom,a room with a bathtub
바닷가,noun,beach,sandy shore
해변,noun,beach,sandy shore
아름답다,adj,beautiful,attractive
예쁘다,adj,beautiful,attractive
되다,verb,become,to begin to be
침대,noun,bed,piece of furniture
잠자리,noun,bed,piece of furniture
잠자리,noun,bed,prepared spot to spend the night in
하상,noun,bed,the bottom of a lake or other body of water
모판,noun,bed,garden plot
침실,noun,bedroom,room in a house where a bed is kept for sleeping
맥주,noun,beer,alcoholic drink made of malt
시작하다,verb,begin,"to start, to initiate (transitive)"
