word,part_of_speech,english_word,sense
хуэйда,noun,answer,response
җәвабу,noun,answer,response
回答,noun,answer,response
對答 /对答,noun,answer,response
回答,noun,answer,response
對答 /对答,noun,answer,response
解答,noun,answer,solution
答案,noun,answer,solution
回答,noun,answer,reply to email
回復 /回复,noun,answer,reply to email
回信,noun,answer,reply to email
回答,verb,answer,to make a reply or response to
答應 /答应,verb,answer,to make a reply or response to
答覆,verb,answer,to make a reply or response to
гуәзы,noun,apple,fruit of Malus domestica
蘋果 /苹果,noun,apple,fruit of Malus domestica
瓜果,noun,apple,fruit of Malus domestica
林檎,noun,apple,fruit of Malus domestica
蘋果 /苹果,noun,apple,fruit of Malus domestica
武器,noun,arm,weapon
йишу,noun,art,human effort
藝術 /艺术,noun,art,human effort
藝術 /艺术,noun,art,human effort
藝術 /艺术,noun,art,conscious production or arrangement
藝術 /艺术,noun,art,skillful creative activity
藝術 /艺术,noun,art,study
藝術 /艺术,noun,art,aesthetic value
藝術 /艺术,noun,art,artwork
藝術 /艺术,noun,art,field or category of art
藝術 /艺术,noun,art,nonscientific branch of learning
藝術 /艺术,noun,art,skill
技術 /技术,noun,art,skill
問 /问,verb,ask,request an answer
詢問 /询问,verb,ask,request an answer
請 /请,verb,ask,make a request
請求 /请求,verb,ask,make a request
вава,noun,baby,very young human being
ва,noun,baby,very young human being
щёхэр,noun,baby,very young human being
嬰仔 /婴仔,noun,baby,very young human being
嬰兒 /婴儿,noun,baby,very young human being
娃娃,noun,baby,very young human being
小娃娃,noun,baby,very young human being
宝宝,noun,baby,very young human being
嬰幼兒 /婴幼儿,noun,baby,very young human being
嬰孩 /婴孩,noun,baby,very young human being
嬰 /婴,noun,baby,very young human being
崽,noun,baby,young animal
毛毛,noun,baby,young animal
小崽子,noun,baby,young animal
寶貝 /宝贝,noun,baby,term of endearment — see also darling
小寶寶 /小宝宝,noun,baby,term of endearment — see also darling
寵兒 /宠儿,noun,baby,term of endearment — see also darling
心肝,noun,baby,term of endearment — see also darling
親愛的 /亲爱的,noun,baby,form of address to a man or a woman considered to be attractive
向後 /向后,adv,back,to or in a previous condition or place
後 /后,adv,back,to or in a previous condition or place
