word,part_of_speech,english_word,sense
Παρασκευή,noun,Friday,day of the week
Δευτέρα,noun,Monday,day of the week
Σάββατο,noun,Saturday,day of the week
Κυριακή,noun,Sunday,day of the week
Πέμπτη,noun,Thursday,day of the week
Τρίτη,noun,Tuesday,day of the week
Τετάρτη,noun,Wednesday,day of the week
γύρω,adv,about,on all sides
σχεδόν,adv,about,"nearly, approximately"
γύρω,adv,about,in circuit
πάνω,adv,above,in a higher place
ενέργεια,noun,action,something done so as to accomplish a purpose
πράξη,noun,action,something done so as to accomplish a purpose
κίνηση,noun,action,way of motion or functioning
δράση,noun,action,fast-paced activity
αγωγή,noun,action,law: charge
δίωξη,noun,action,law: charge
δραστηριότητα,noun,activity,state or quality of being active
δράση,noun,activity,something done as an action or a movement
δραστηριότητα,noun,activity,something done for pleasure or entertainment
ηθοποιός,noun,actor,person who performs in a theatrical play or film — see also actress
ηθοποιός,noun,actress,female actor — see also actor
προσθέτω,verb,add,to append (e.g. a statement); to say further information; to add on
προσθέτω,verb,add,to make an addition; to augment; to increase; to add on
αθροίζω,verb,add,"to perform the arithmetical operation of addition, to add up"
διεύθυνση,noun,address,description of the location of a property; direction for correspondence
ενήλικας,noun,adult,fully grown human
ενήλικος,noun,adult,fully grown human
συμβουλή,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
απόγευμα,noun,afternoon,part of the day between noon and evening
ξανά,adv,again,another time
πάλι,adv,again,another time
ξανά,adv,again,used in a question to ask something one has forgotten
πάλι,adv,again,used in a question to ask something one has forgotten
ηλικία,noun,age,amount of time since the birth of a being or the beginning of a thing
γηρατειά,noun,age,state of being old; latter part of life
ηλικία,noun,age,one of the stages of life
εποχή,noun,age,particular period of time in history
εποχή,noun,age,great period in the history of the Earth
γενιά,noun,age,generation — see also generation
συμφωνώ,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
συμφωνώ,verb,agree,"to yield assent, to accede"
συμφωνώ,verb,agree,"to resemble, coincide, correspond"
αέρας,noun,air,historical: one of the basic elements
αέρας,noun,air,mixture of gases making up the atmosphere of the Earth
μελωδία,noun,air,"music: a song, an aria"
σκοπός,noun,air,"music: a song, an aria"
αεροδρόμιο,noun,airport,place designated for airplanes
αερολιμένας,noun,airport,place designated for airplanes
επίσης,adv,also,in addition; besides; as well; further; too
πάντα,adv,always,at all times
πάντα,adv,always,"constantly during a certain period, or regularly at stated intervals"
πάντοτε,adv,always,"constantly during a certain period, or regularly at stated intervals"
εκπληκτικός,adj,amazing,causing wonder and amazement
θυμωμένος,adj,angry,displaying anger
ζώο,noun,animal,organism
ζώο,noun,animal,organism other than human
κτήνος,noun,animal,organism other than human
θηρίο,noun,animal,organism other than human
ζώο,noun,animal,person who behaves wildly
κτήνος,noun,animal,person who behaves wildly
αγροίκος,noun,animal,person who behaves wildly
απαντώ,verb,answer,to make a reply or response to
αποκρίνομαι,verb,answer,to make a reply or response to
απαντώ,verb,answer,to respond to a call
ανταποκρίνομαι,verb,answer,to suit a need or purpose satisfactorily
ανταπαντώ,verb,answer,law: to file a response to a complaint
αποκρούω,verb,answer,law: to file a response to a complaint
διαμέρισμα,noun,apartment,domicile occupying part of a building
ενδιαίτημα,noun,apartment,archaic: suite of rooms within a domicile
διαμέρισμα,noun,apartment,obsolete: division of an enclosure
μήλο,noun,apple,fruit of Malus domestica
μᾶλον,noun,apple,fruit of Malus domestica
εμβαδό,noun,area,maths: measure of extent of a surface
εμβαδόν,noun,area,maths: measure of extent of a surface
περιοχή,noun,area,particular geographic region
τμήμα,noun,area,any particular extent
μερίδα,noun,area,any particular extent
έκταση,noun,area,"figuratively, any extent, scope or range"
διάσταση,noun,area,"figuratively, any extent, scope or range"
επιφάνεια υπογείων,noun,area,"open space, below ground level, between the front of a house and the pavement"
όπλο,noun,arm,weapon
χέρι,noun,arm,upper appendage from shoulder to wrist
αρμός,noun,arm,part of object
φτάνω,verb,arrive,to reach
φτάνω,verb,arrive,to get to a certain place
τέχνη,noun,art,human effort
τέχνη,noun,art,conscious production or arrangement
τέχνη,noun,art,skillful creative activity
τέχνη,noun,art,artwork
τέχνη,noun,art,field or category of art
επιτηδειότητα,noun,art,skill
άρθρο,noun,article,"story, report, or opinion piece"
άρθρο,noun,article,part of speech that specifies a noun
καλλιτέχνης,noun,artist,person who creates art
δημιουργός,noun,artist,person who creates art
καλλιτέχνης,noun,artist,person who creates art as an occupation
καλλιτέχνης,noun,artist,skilled person
ρωτώ,verb,ask,request an answer
παρακαλώ,verb,ask,make a request
ζητώ,verb,ask,make a request
θεία,noun,aunt,a parent's sister or sister-in-law
μακριά,adv,away,from a place; hence
βρέφος,noun,baby,very young human being
μωρό,noun,baby,very young human being
νήπιο,noun,baby,very young human being
μωρός,noun,baby,immature or infantile person
μωρό,noun,baby,term of endearment — see also darling
μωρό,noun,baby,form of address to a man or a woman considered to be attractive
μπέμπα,noun,baby,form of address to a man or a woman considered to be attractive
πίσω,adv,back,to or in a previous condition or place
κακός,adj,bad,unfavorable; negative
άσχημος,adj,bad,unfavorable; negative
κακός,adj,bad,"not appropriate, of manners etc."
κακός,adj,bad,tricky; stressful; unpleasant
κακός,adj,bad,"evil, wicked"
κακός,adj,bad,faulty; not functional
σακούλα,noun,bag,flexible container
σάκος,noun,bag,flexible container
σακούλα,noun,bag,paper (or plastic) container given or sold to shoppers
χορός,noun,ball,formal dance
σφαίρα,noun,ball,solid or hollow sphere
μπάλα,noun,ball,"object, generally spherical, used for playing games"
τόπι,noun,ball,"object, generally spherical, used for playing games"
μπανάνα,noun,banana,fruit
μπανανιά,noun,banana,plant
συστοιχία,noun,bank,row or panel of items
όχθη,noun,bank,edge of river or lake
αμμοσύρτις,noun,bank,"an underwater area of higher elevation, a sandbank"
ανάχωμα,noun,bank,"embankment, an earth slope"
πλαγιά,noun,bank,"embankment, an earth slope"
τράπεζα,noun,bank,institution
τράπεζα,noun,bank,branch office
υποκατάστημα,noun,bank,branch office
τράπεζα,noun,bank,storage for important goods
μπαρ,noun,bar,unit of pressure
ράβδος,noun,bar,solid object with uniform cross-section
πλάκα,noun,bar,solid object with uniform cross-section
πλακίδιο,noun,bar,solid object with uniform cross-section
κομμάτι,noun,bar,solid object with uniform cross-section
ράβδος,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
ράβδος,noun,bar,cuboid piece of any commodity
πλάκα,noun,bar,cuboid piece of any commodity
πλακίδιο,noun,bar,cuboid piece of any commodity
μπαρ,noun,bar,business licensed to sell intoxicating beverages
καπηλειό,noun,bar,business licensed to sell intoxicating beverages
ποτοπωλείο,noun,bar,business licensed to sell intoxicating beverages
παμπ,noun,bar,business licensed to sell intoxicating beverages
μπαρ,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
μπαράκι,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
δικηγόροι,noun,bar,law: collective term for lawyers
δικηγορία,noun,bar,law: profession of lawyers
ποινικολογία,noun,bar,law: profession of lawyers
μπέιζμπολ,noun,baseball,ball game
καλαθοσφαίριση,noun,basketball,the sport
μπάσκετ,noun,basketball,the sport
μπάνιο,noun,bath,tub
μπανιέρα,noun,bath,tub
λουτήρας,noun,bath,tub
λουτρό,noun,bath,building or area where bathing occurs
μπάνιο,noun,bath,building or area where bathing occurs
βαλανείον,noun,bath,building or area where bathing occurs
λουτρό,noun,bath,act of bathing
λούσιμο,noun,bath,act of bathing
μπάνιο,noun,bath,act of bathing
μπανιάρισμα,noun,bath,act of bathing
λουτρό,noun,bathroom,a room with a bathtub
μπάνιο,noun,bathroom,a room with a bathtub
αμμουδιά,noun,beach,sandy shore
παραλία,noun,beach,sandy shore
ακρογιαλιά,noun,beach,sandy shore
ωραίος,adj,beautiful,attractive
όμορφος,adj,beautiful,attractive
γίνομαι,verb,become,to begin to be
κρεβάτι,noun,bed,piece of furniture
κλίνη,noun,bed,piece of furniture
υπόστρωμα,noun,bed,flat surface or layer on which something else is to be placed
υπόβαθρο,noun,bed,flat surface or layer on which something else is to be placed
υπέρεισμα,noun,bed,flat surface or layer on which something else is to be placed
κοίτη,noun,bed,the bottom of a lake or other body of water
πυθμένας,noun,bed,the bottom of a lake or other body of water
παρτέρι,noun,bed,garden plot
κοίτασμα,noun,bed,"deposit of ore, coal etc."
