word,part_of_speech,english_word,sense
星期五,noun,Friday,day of the week
禮拜五 /礼拜五,noun,Friday,day of the week
周五,noun,Friday,day of the week
星期一,noun,Monday,day of the week
禮拜一 /礼拜一,noun,Monday,day of the week
周一,noun,Monday,day of the week
星期六,noun,Saturday,day of the week
禮拜六 /礼拜六,noun,Saturday,day of the week
週六 /周六,noun,Saturday,day of the week
星期日,noun,Sunday,day of the week
星期天,noun,Sunday,day of the week
禮拜日 /礼拜日,noun,Sunday,day of the week
禮拜天 /礼拜天,noun,Sunday,day of the week
礼拜天,noun,Sunday,day of the week
周日,noun,Sunday,day of the week
星期四,noun,Thursday,day of the week
禮拜四 /礼拜四,noun,Thursday,day of the week
周四,noun,Thursday,day of the week
星期二,noun,Tuesday,day of the week
禮拜二 /礼拜二,noun,Tuesday,day of the week
週二 /周二,noun,Tuesday,day of the week
星期三,noun,Wednesday,day of the week
禮拜三 /礼拜三,noun,Wednesday,day of the week
週三 /周三,noun,Wednesday,day of the week
活動 /活动,noun,activity,state or quality of being active
演員 /演员,noun,actor,person who performs in a theatrical play or film — see also actress
伶,noun,actor,person who performs in a theatrical play or film — see also actress
女演員 /女演员,noun,actress,female actor — see also actor
伶,noun,actress,female actor — see also actor
加,verb,add,to append (e.g. a statement); to say further information; to add on
成人,noun,adult,fully grown human
大人,noun,adult,fully grown human
成年,noun,adult,fully grown human
勸告 /劝告,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
忠告,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
建議 /建议,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
害怕,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
怕,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
下午,noun,afternoon,part of the day between noon and evening
年歲 /年岁,noun,age,amount of time since the birth of a being or the beginning of a thing
年紀 /年纪,noun,age,amount of time since the birth of a being or the beginning of a thing
年齡 /年龄,noun,age,amount of time since the birth of a being or the beginning of a thing
同意,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
空氣 /空气,noun,air,historical: one of the basic elements
機場 /机场,noun,airport,place designated for airplanes
飛機場 /飞机场,noun,airport,place designated for airplanes
航空站,noun,airport,place designated for airplanes
也,adv,also,in addition; besides; as well; further; too
並 /并,adv,also,in addition; besides; as well; further; too
還 /还,adv,also,in addition; besides; as well; further; too
以及,adv,also,in addition; besides; as well; further; too
亦,adv,also,in addition; besides; as well; further; too
總是 /总是,adv,always,at all times
精彩,adj,amazing,causing wonder and amazement
了不起,adj,amazing,causing wonder and amazement
恼怒,adj,angry,displaying anger
憤怒 /愤怒,adj,angry,displaying anger
生氣 /生气,adj,angry,displaying anger
動物 /动物,noun,animal,organism
公寓,noun,apartment,domicile occupying part of a building
套間 /套间,noun,apartment,domicile occupying part of a building
套房,noun,apartment,domicile occupying part of a building
面積 /面积,noun,area,maths: measure of extent of a surface
胳膊,noun,arm,upper appendage from shoulder to wrist
胳臂,noun,arm,upper appendage from shoulder to wrist
手臂,noun,arm,upper appendage from shoulder to wrist
臂膀,noun,arm,upper appendage from shoulder to wrist
到達 /到达,verb,arrive,to reach
到,verb,arrive,to reach
文章,noun,article,"story, report, or opinion piece"
藝術家 /艺术家,noun,artist,person who creates art
畫家 /画家,noun,artist,person who creates art
美術家 /美术家,noun,artist,person who creates art
姑,noun,aunt,a parent's sister or sister-in-law
姑媽 /姑妈,noun,aunt,a parent's sister or sister-in-law
姑姑,noun,aunt,a parent's sister or sister-in-law
姑母,noun,aunt,a parent's sister or sister-in-law
伯母,noun,aunt,a parent's sister or sister-in-law
大娘,noun,aunt,a parent's sister or sister-in-law
叔母,noun,aunt,a parent's sister or sister-in-law
嬸母 /婶母,noun,aunt,a parent's sister or sister-in-law
婶母,noun,aunt,a parent's sister or sister-in-law
嬸嬸 /婶婶,noun,aunt,a parent's sister or sister-in-law
婶婶,noun,aunt,a parent's sister or sister-in-law
姨,noun,aunt,a parent's sister or sister-in-law
姨媽 /姨妈,noun,aunt,a parent's sister or sister-in-law
阿姨,noun,aunt,a parent's sister or sister-in-law
姨母,noun,aunt,a parent's sister or sister-in-law
舅母,noun,aunt,a parent's sister or sister-in-law
舅媽 /舅妈,noun,aunt,a parent's sister or sister-in-law
妗母,noun,aunt,a parent's sister or sister-in-law
妗子,noun,aunt,a parent's sister or sister-in-law
令人敬畏的,adj,awesome,causing awe or terror
棒球,noun,baseball,ball game
籃球 /篮球,noun,basketball,the sport
浴缸,noun,bath,tub
浴盆,noun,bath,tub
澡盆,noun,bath,tub
浴室,noun,bathroom,a room with a bathtub
海灘 /海滩,noun,beach,sandy shore
沙灘 /沙滩,noun,beach,sandy shore
灘 /滩,noun,beach,sandy shore
漂亮,adj,beautiful,attractive
美,adj,beautiful,attractive
好看,adj,beautiful,attractive
美麗 /美丽,adj,beautiful,attractive
成,verb,become,to begin to be
成為 /成为,verb,become,to begin to be
臥室 /卧室,noun,bedroom,room in a house where a bed is kept for sleeping
寢室 /寝室,noun,bedroom,room in a house where a bed is kept for sleeping
開始 /开始,verb,begin,"to start, to initiate (transitive)"
開始 /开始,noun,beginning,act of doing that which begins anything
相信,verb,believe,to accept that someone is telling the truth (object: person)
更好,adj,better,comparative of the adjectives good or well
比較好的 /比较好的,adj,better,comparative of the adjectives good or well
較好的 /较好的,adj,better,comparative of the adjectives good or well
自行車 /自行车,noun,bicycle,vehicle
腳踏車 /脚踏车,noun,bicycle,vehicle
單車 /单车,noun,bicycle,vehicle
鐵馬 /铁马,noun,bicycle,vehicle
自由車 /自由车,noun,bicycle,vehicle
鳥嘴 /鸟嘴,noun,bill,bird's beak
嘴,noun,bill,bird's beak
喙,noun,bill,bird's beak
生日,noun,birthday,anniversary
生辰,noun,birthday,anniversary
博客,noun,blog,a personal or corporate website
部落格,noun,blog,a personal or corporate website
博落,noun,blog,a personal or corporate website
網誌 /网志,noun,blog,a personal or corporate website
金髮 /金发,adj,blond,of a pale golden colour
靴子,noun,boot,heavy shoe that covers part of the leg
長靴 /长靴,noun,boot,heavy shoe that covers part of the leg
厭煩 /厌烦,adj,bored,suffering from boredom
無聊 /无聊,adj,bored,suffering from boredom
乏味,adj,boring,causing boredom or tiredness
無聊 /无聊,adj,boring,causing boredom or tiredness
沒勁 /没劲,adj,boring,causing boredom or tiredness
男朋友,noun,boyfriend,male partner in a romantic relationship
對象 /对象,noun,boyfriend,male partner in a romantic relationship
早飯 /早饭,noun,breakfast,first meal of the day
早餐,noun,breakfast,first meal of the day
帶來 /带来,verb,bring,to transport toward somebody/somewhere
帶去 /带去,verb,bring,to transport toward somebody/somewhere
棕色,noun,brown,colour
褐色,noun,brown,colour
咖啡色,noun,brown,colour
建設 /建设,verb,build,(transitive) to form by combining materials or parts
建造,verb,build,(transitive) to form by combining materials or parts
建設 /建设,noun,building,act or process of building
公共汽車 /公共汽车,noun,bus,vehicle
巴士,noun,bus,vehicle
公車 /公车,noun,bus,vehicle
公交車 /公交车,noun,bus,vehicle
公交,noun,bus,vehicle
公汽,noun,bus,vehicle
客車 /客车,noun,bus,vehicle
事業 /事业,noun,business,commercial enterprise or establishment
企業 /企业,noun,business,commercial enterprise or establishment
忙,adj,busy,crowded with business or activities
繁忙,adj,busy,crowded with business or activities
買 /买,verb,buy,to obtain something with money
蛋糕,noun,cake,type of sweet dessert
呼叫,noun,call,cry or shout
呼喊,noun,call,cry or shout
照相機 /照相机,noun,camera,still camera
相機 /相机,noun,camera,still camera
不會 /不会,verb,cannot,"cannot — see also can, not"
不要,verb,cannot,"cannot — see also can, not"
不能,verb,cannot,"cannot — see also can, not"
不行,verb,cannot,"cannot — see also can, not"
e.g.: ...不了,verb,cannot,"cannot — see also can, not"
牌,noun,card,"resource or an argument, used to achieve a purpose"
職業 /职业,noun,career,one's calling in life; a person's occupation
攜帶 /携带,verb,carry,to transport by lifting
攜 /携,verb,carry,to transport by lifting
帶 /带,verb,carry,to transport by lifting
運 /运,verb,carry,to transport by lifting
