word,part_of_speech,english_word,sense
fredag,noun,Friday,day of the week
mandag,noun,Monday,day of the week
lørdag,noun,Saturday,day of the week
søndag,noun,Sunday,day of the week
torsdag,noun,Thursday,day of the week
tirsdag,noun,Tuesday,day of the week
onsdag,noun,Wednesday,day of the week
omkring,adv,about,on all sides
omkring,adv,about,here and there
cirka,adv,about,"nearly, approximately"
næsten,adv,about,"nearly, approximately"
omkring,adv,about,"nearly, approximately"
omkring,adv,about,"to a reversed order, or opposite direction"
i omkreds,adv,about,in circuit
handling,noun,action,something done so as to accomplish a purpose
aktivitet,noun,activity,state or quality of being active
aktivitet,noun,activity,something done as an action or a movement
aktivitet,noun,activity,something done for pleasure or entertainment
skuespiller,noun,actor,person who performs in a theatrical play or film — see also actress
skuespillerinde,noun,actor,person who performs in a theatrical play or film — see also actress
skuespillerinde,noun,actress,female actor — see also actor
tilføje,verb,add,to append (e.g. a statement); to say further information; to add on
tilføje,verb,add,to make an addition; to augment; to increase; to add on
lægge sammen,verb,add,"to perform the arithmetical operation of addition, to add up"
addere,verb,add,"to perform the arithmetical operation of addition, to add up"
adresse,noun,address,description of the location of a property; direction for correspondence
voksen,noun,adult,fully grown human
råd,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
bange,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
eftermiddag,noun,afternoon,part of the day between noon and evening
igen,adv,again,another time
nu,adv,again,used in a question to ask something one has forgotten
alder,noun,age,amount of time since the birth of a being or the beginning of a thing
alderdom,noun,age,state of being old; latter part of life
alder,noun,age,one of the stages of life
myndig,noun,age,time of life at which one attains full personal rights and capacities
epoke,noun,age,particular period of time in history
tidsalder,noun,age,great period in the history of the Earth
generation,noun,age,generation — see also generation
levetid,noun,age,lifespan
være enig,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
acceptere,verb,agree,"to yield assent, to accede"
komme overens,verb,agree,to come to terms or to a common resolve
blive enig,verb,agree,to come to terms or to a common resolve
stemme overens,verb,agree,"to resemble, coincide, correspond"
overensstemme,verb,agree,"to resemble, coincide, correspond"
rette sig efter,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
luft,noun,air,historical: one of the basic elements
luft,noun,air,mixture of gases making up the atmosphere of the Earth
atmosfære,noun,air,mixture of gases making up the atmosphere of the Earth
luft,noun,air,the apparently open space above the ground
luft,noun,air,feeling or sense
nul og niks,noun,air,feeling or sense
nul og nix,noun,air,feeling or sense
arie,noun,air,"music: a song, an aria"
luftrener,noun,air,air conditioner or the processed air it produces
hop,noun,air,"snowboarding, skateboarding: jump in which one becomes airborne"
lufthavn,noun,airport,place designated for airplanes
også,adv,also,in addition; besides; as well; further; too
altid,adv,always,at all times
altid,adv,always,"constantly during a certain period, or regularly at stated intervals"
vred,adj,angry,displaying anger
sur,adj,angry,displaying anger
dyr,noun,animal,organism
væsen,noun,animal,organism other than human
bæst,noun,animal,person who behaves wildly
monster,noun,animal,person who behaves wildly
svar,noun,answer,response
løsning,noun,answer,solution
svar,noun,answer,solution
svar,noun,answer,reply to email
svare,verb,answer,to make a reply or response to
lejlighed,noun,apartment,domicile occupying part of a building
