word,part_of_speech,english_word,sense
vrijdag,noun,Friday,day of the week
maandag,noun,Monday,day of the week
zaterdag,noun,Saturday,day of the week
zondag,noun,Sunday,day of the week
donderdag,noun,Thursday,day of the week
dinsdag,noun,Tuesday,day of the week
woensdag,noun,Wednesday,day of the week
rond,adv,about,on all sides
rond-,adv,about,here and there
ongeveer,adv,about,"nearly, approximately"
vrijwel,adv,about,"nearly, approximately"
bijna,adv,about,"nearly, approximately"
nabij,adv,about,near; in the vicinity
dichtbij,adv,about,near; in the vicinity
om-,adv,about,"to a reversed order, or opposite direction"
in tegenovergestelde richting,adv,about,"to a reversed order, or opposite direction"
overstag,adv,about,nautical: to the opposite tack
afwisselend,adv,about,in succession; one after another
beurtelings,adv,about,in succession; one after another
rond,adv,about,in circuit
boven,adv,above,in a higher place
hierboven,adv,above,in a higher place
handeling,noun,action,something done so as to accomplish a purpose
actie,noun,action,something done so as to accomplish a purpose
beweging,noun,action,way of motion or functioning
werking,noun,action,way of motion or functioning
actie,noun,action,fast-paced activity
actie,noun,action,slang: intercourse
actie,noun,action,military: combat
activiteit,noun,activity,state or quality of being active
actief,noun,activity,state or quality of being active
activiteit,noun,activity,something done as an action or a movement
beweging,noun,activity,something done as an action or a movement
werkzaamheid,noun,activity,something done as an action or a movement
activiteit,noun,activity,something done for pleasure or entertainment
acteur,noun,actor,person who performs in a theatrical play or film — see also actress
actrice,noun,actor,person who performs in a theatrical play or film — see also actress
toneelspeler,noun,actor,person who performs in a theatrical play or film — see also actress
toneelspeelster,noun,actor,person who performs in a theatrical play or film — see also actress
doener,noun,actor,one who acts; a doer
actrice,noun,actress,female actor — see also actor
toevoegen,verb,add,to append (e.g. a statement); to say further information; to add on
toevoegen,verb,add,to make an addition; to augment; to increase; to add on
optellen,verb,add,"to perform the arithmetical operation of addition, to add up"
adres,noun,address,description of the location of a property; direction for correspondence
volwassene,noun,adult,fully grown human
raad,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
advies,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
aankondiging,noun,advice,information or notice given
bang,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
bevreesd,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
namiddag,noun,afternoon,part of the day between noon and evening
weer,adv,again,back to a former place or state
weder,adv,again,back to a former place or state
opnieuw,adv,again,another time
nogmaals,adv,again,another time
weer,adv,again,another time
alweer,adv,again,another time
wederom,adv,again,another time
ook al weer,adv,again,used in a question to ask something one has forgotten
leeftijd,noun,age,amount of time since the birth of a being or the beginning of a thing
ouderdom,noun,age,amount of time since the birth of a being or the beginning of a thing
ouderdom,noun,age,state of being old; latter part of life
leeftijd,noun,age,one of the stages of life
volwassenheid,noun,age,time of life at which one attains full personal rights and capacities
meerderjarigheid,noun,age,time of life at which one attains full personal rights and capacities
tijdperk,noun,age,particular period of time in history
era,noun,age,particular period of time in history
tijd,noun,age,particular period of time in history
epoch,noun,age,particular period of time in history
tijdperk,noun,age,great period in the history of the Earth
era,noun,age,great period in the history of the Earth
generatie,noun,age,generation — see also generation
leeftijd,noun,age,lifespan
ouderdom,noun,age,lifespan
overeenkomen,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
afspreken,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
instemmen,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
overeenstemmen,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
toestemmen,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
rijmen,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
het eens zijn met,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
overeenstemmen,verb,agree,"to resemble, coincide, correspond"
congrueren,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
lucht,noun,air,historical: one of the basic elements
lucht,noun,air,mixture of gases making up the atmosphere of the Earth
air,noun,air,"sense of poise, graciousness, quality"
air,noun,air,"pretension, snobbishness"
leegte,noun,air,informal: absence of anything
leemte,noun,air,informal: absence of anything
luchthaven,noun,airport,place designated for airplanes
vlieghaven,noun,airport,place designated for airplanes
ook,adv,also,in addition; besides; as well; further; too
eveneens,adv,also,in addition; besides; as well; further; too
tevens,adv,also,in addition; besides; as well; further; too
altijd,adv,always,at all times
immer,adv,always,at all times
altoos,adv,always,at all times
steeds,adv,always,at all times
steeds,adv,always,"constantly during a certain period, or regularly at stated intervals"
altijd,adv,always,"constantly during a certain period, or regularly at stated intervals"
telkens,adv,always,"constantly during a certain period, or regularly at stated intervals"
wonderbaarlijk,adj,amazing,causing wonder and amazement
verbluffend,adj,amazing,causing wonder and amazement
kwaad,adj,angry,displaying anger
boos,adj,angry,displaying anger
dier,noun,animal,organism
beest,noun,animal,organism
beest,noun,animal,person who behaves wildly
antwoorden,verb,answer,to make a reply or response to
beantwoorden,verb,answer,to respond to a call
beantwoorden,verb,answer,to suit a need or purpose satisfactorily
woning,noun,apartment,domicile occupying part of a building
appartement,noun,apartment,domicile occupying part of a building
flat,noun,apartment,domicile occupying part of a building
appel,noun,apple,fruit of Malus domestica
oppervlakte,noun,area,maths: measure of extent of a surface
regio,noun,area,particular geographic region
streek,noun,area,particular geographic region
gebied,noun,area,particular geographic region
wapen,noun,arm,weapon
wapen,noun,arm,heraldic bearings
wapenschild,noun,arm,heraldic bearings
arm,noun,arm,upper appendage from shoulder to wrist
bereiken,verb,arrive,to reach
aankomen,verb,arrive,to reach
arriveren,verb,arrive,to reach
aankomen,verb,arrive,to get to a certain place
arriveren,verb,arrive,to get to a certain place
bereiken,verb,arrive,to get to a certain place
bereiken,verb,arrive,to obtain a level of success or fame
het gemaakt hebben,verb,arrive,to obtain a level of success or fame
kunst,noun,art,human effort
kunst,noun,art,conscious production or arrangement
kunst,noun,art,skillful creative activity
kunst,noun,art,study
kunstwerk,noun,art,aesthetic value
kunst,noun,art,skill
artikel,noun,article,"story, report, or opinion piece"
artikel,noun,article,member of a group or class
lidwoord,noun,article,part of speech that specifies a noun
artikel,noun,article,section of a legal document
kunstenaar,noun,artist,person who creates art
kunstenares,noun,artist,person who creates art
artiest,noun,artist,person who creates art
kunstenaar,noun,artist,person who creates art as an occupation
kunstenares,noun,artist,person who creates art as an occupation
artiest,noun,artist,person who creates art as an occupation
artiest,noun,artist,skilled person
vragen,verb,ask,request an answer
vragen,verb,ask,make a request
tante,noun,aunt,a parent's sister or sister-in-law
tante,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
weg,adv,away,from a place; hence
angstaanjagend,adj,awesome,causing awe or terror
beangstigend,adj,awesome,causing awe or terror
indrukwekkend,adj,awesome,"excellent, exciting"
baby,noun,baby,very young human being
zuigeling,noun,baby,very young human being
geborene,noun,baby,very young human being
pasgeborene,noun,baby,very young human being
nieuwgeborene,noun,baby,very young human being
boreling,noun,baby,very young human being
wiegenkind,noun,baby,very young human being
jong,noun,baby,young animal
kleintje,noun,baby,young animal
baby,noun,baby,immature or infantile person
kleuter,noun,baby,immature or infantile person
stuk,noun,baby,form of address to a man or a woman considered to be attractive
schatje,noun,baby,form of address to a man or a woman considered to be attractive
liefje,noun,baby,form of address to a man or a woman considered to be attractive
kindje,noun,baby,pet project
benjamin,noun,baby,lastborn of a family
terug,adv,back,to or in a previous condition or place
tegen,adv,back,in a manner that impedes
slecht,adj,bad,unfavorable; negative
ongepast,adj,bad,not suitable or fitting
ongepast,adj,bad,"not appropriate, of manners etc."
ongemanierd,adj,bad,"not appropriate, of manners etc."
verkeerd,adj,bad,"not appropriate, of manners etc."
onaangenaam,adj,bad,tricky; stressful; unpleasant
naar,adj,bad,tricky; stressful; unpleasant
slecht,adj,bad,"evil, wicked"
kwaad,adj,bad,"evil, wicked"
zak,noun,bag,flexible container
tas,noun,bag,flexible container
zakje,noun,bag,paper (or plastic) container given or sold to shoppers
tasje,noun,bag,paper (or plastic) container given or sold to shoppers
bal,noun,ball,formal dance
gala,noun,ball,formal dance
bol,noun,ball,solid or hollow sphere
bal,noun,ball,"object, generally spherical, used for playing games"
kloot,noun,ball,"object, generally spherical, used for playing games"
bolletje,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
bolleke,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
kluwen,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
kogel,noun,ball,ballistics: a solid nonexplosive missile
bal,noun,ball,testicle — see also testicle
kloot,noun,ball,testicle — see also testicle
ballen,noun,ball,mildly vulgar slang: nonsense
kloten,noun,ball,mildly vulgar slang: nonsense
kloten aan z’n lijf,noun,ball,in plural — slang — courage
banaan,noun,banana,fruit
pisang,noun,banana,fruit
bacove,noun,banana,fruit
bananenplant,noun,banana,plant
bananengeel,noun,banana,color
oever,noun,bank,edge of river or lake
helling,noun,bank,incline of an aircraft
bank,noun,bank,institution
bank,noun,bank,branch office
-bank,noun,bank,storage for important goods
bar,noun,bar,unit of pressure
stang,noun,bar,solid object with uniform cross-section
staaf,noun,bar,solid object with uniform cross-section
baar,noun,bar,solid object with uniform cross-section
blok,noun,bar,solid object with uniform cross-section
staaf,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
baar,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
stang,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
blok,noun,bar,cuboid piece of any commodity
stuk,noun,bar,cuboid piece of any commodity
reep,noun,bar,cuboid piece of any commodity
blok,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
bar,noun,bar,business licensed to sell intoxicating beverages
café,noun,bar,business licensed to sell intoxicating beverages
taveerne,noun,bar,business licensed to sell intoxicating beverages
kroeg,noun,bar,business licensed to sell intoxicating beverages
bar,noun,bar,counter of such premises
toog,noun,bar,counter of such premises
tapkast,noun,bar,counter of such premises
bar,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
verbod,noun,bar,official order prohibiting some activity
ban,noun,bar,official order prohibiting some activity
advocatuur,noun,bar,law: collective term for lawyers
balie,noun,bar,law: collective term for lawyers
advocatuur,noun,bar,law: profession of lawyers
orde van advocaten,noun,bar,law: profession of lawyers
zandbank,noun,bar,nautical: sand formation
honkbal,noun,baseball,ball game
honkbal,noun,baseball,ball used in baseball-game
basketbal,noun,basketball,the sport
basketbal,noun,basketball,the ball used in the sport
bad,noun,bath,tub
badkuip,noun,bath,tub
badkamer,noun,bath,building or area where bathing occurs
bad,noun,bath,act of bathing
badkamer,noun,bathroom,a room with a bathtub
strand,noun,beach,sandy shore
mooi,adj,beautiful,attractive
schoon,adj,beautiful,attractive
mooi,adj,beautiful,"of weather: pleasant, clear"
worden,verb,become,to begin to be
bed,noun,bed,piece of furniture
sponde,noun,bed,piece of furniture
bed,noun,bed,prepared spot to spend the night in
slaapplaats,noun,bed,prepared spot to spend the night in
bed,noun,bed,flat surface or layer on which something else is to be placed
bedding,noun,bed,flat surface or layer on which something else is to be placed
bodem,noun,bed,flat surface or layer on which something else is to be placed
onderlaag,noun,bed,flat surface or layer on which something else is to be placed
bedding,noun,bed,the bottom of a lake or other body of water
bodem,noun,bed,the bottom of a lake or other body of water
bank,noun,bed,area where a large number of shellfish is found
bed,noun,bed,garden plot
bloembed,noun,bed,garden plot
tuinbed,noun,bed,garden plot
ader,noun,bed,"deposit of ore, coal etc."
laag,noun,bed,"deposit of ore, coal etc."
slaapkamer,noun,bedroom,room in a house where a bed is kept for sleeping
bier,noun,beer,alcoholic drink made of malt
biertje,noun,beer,glass of beer
beginnen,verb,begin,"to start, to initiate (transitive)"
aanvangen,verb,begin,"to start, to initiate (transitive)"
begin,noun,beginning,act of doing that which begins anything
begin,noun,beginning,that which is begun
begin,noun,beginning,that which begins or originates something
aanvang,noun,beginning,that which begins or originates something
begin,noun,beginning,initial portion of some extended thing
geloven,verb,believe,to accept that someone is telling the truth (object: person)
geloven,verb,believe,to accept as true
geloven,verb,believe,to consider likely
denken,verb,believe,to consider likely
geloven,verb,believe,to have religious faith; to believe in a greater truth
geloven in,verb,believe,to ascribe existence to
geloven in,verb,believe,to believe that something is right or desirable
geloven in,verb,believe,to have confidence in
beneden,adv,below,in a lower place
beter,adj,better,comparative of the adjectives good or well
fiets,noun,bicycle,vehicle
rijwiel,noun,bicycle,vehicle
velo,noun,bicycle,vehicle
groot,adj,big,of a great size — see also large
omvangrijk,adj,big,of a great size — see also large
volwassen,adj,big,adult
fiets,noun,bike,bicycle
velo,noun,bike,bicycle
motorfiets,noun,bike,motorcycle
brommer,noun,bike,motorcycle
wetsontwerp,noun,bill,draft of a law
wetsvoorstel,noun,bill,draft of a law
rekening,noun,bill,invoice
factuur,noun,bill,invoice
plakaat,noun,bill,advertisement
hellebaard,noun,bill,weapon of infantry
snavel,noun,bill,bird's beak
bek,noun,bill,bird's beak
vogel,noun,bird,animal
griet,noun,bird,woman
verjaardag,noun,birthday,anniversary
geboortedag,noun,birthday,date of birth — see also date of birth
geboortedatum,noun,birthday,date of birth — see also date of birth
zwart,noun,black,colour/color
zwarte,noun,black,dark-skinned person — see also Negro
blog,noun,blog,a personal or corporate website
blond,adj,blond,of a pale golden colour
blond,adj,blond,having blond hair
blauw,noun,blue,colour
blauw,noun,blue,blue pigment
blauw,noun,blue,blue clothing
blauwtje,noun,blue,butterfly of the subfamily Polyommatinae
boot,noun,boat,water craft
schip,noun,boat,water craft
lichaam,noun,body,physical structure of a human or animal
lichaam,noun,body,fleshly or corporeal nature of a human
hoofddeel,noun,body,largest or most important part of anything (e.g. car bodywork)
carrosserie,noun,body,largest or most important part of anything (e.g. car bodywork)
lijf,noun,body,section of a dress
massa,noun,body,group having a common purpose or opinion
menigte,noun,body,group having a common purpose or opinion
orgaan,noun,body,"organisation, company or other authoritative group"
organisatie,noun,body,"organisation, company or other authoritative group"
corpus,noun,body,collection of knowledge
massa,noun,body,collection of knowledge
verzameling,noun,body,collection of knowledge
deel,noun,body,any physical object or material thing
deeltje,noun,body,any physical object or material thing
lichaam,noun,body,any physical object or material thing
lijf,noun,body,"substance, material presence"
substantie,noun,body,"substance, material presence"
boek,noun,book,collection of sheets of paper bound together containing printed or written material
boek,noun,book,"convenient collection of small paper items, such as stamps"
album,noun,book,"convenient collection of small paper items, such as stamps"
boek,noun,book,"major division of a published work, larger than a chapter"
boeken,noun,book,usually in plural: records of the accounts of a business
bootleg,noun,boot,bootleg recording
laars,noun,boot,heavy shoe that covers part of the leg
bot,noun,boot,heavy shoe that covers part of the leg
hoge schoen,noun,boot,heavy shoe that covers part of the leg
huls,noun,boot,"construction: flexible cover to protect a shaft, lever, switch etc."
beschermhuls,noun,boot,"construction: flexible cover to protect a shaft, lever, switch etc."
verveeld,adj,bored,suffering from boredom
saai,adj,boring,causing boredom or tiredness
fles,noun,bottle,container
fles,noun,bottle,contents of such a container
vuistslag,noun,box,blow with the fist
buxus,noun,box,shrub or tree of the genus Buxus — see also box tree
buksboom,noun,box,shrub or tree of the genus Buxus — see also box tree
buks,noun,box,shrub or tree of the genus Buxus — see also box tree
doos,noun,box,cuboid space; container
kist,noun,box,cuboid space; container
bok,noun,box,driver’s seat on a coach
buis,noun,box,(slang) television
doos,noun,box,"(slang, vulgar) the vagina"
bak,noun,box,"computer, or the case in which it is housed"
kader,noun,box,"rectangular border around an image, text, etc."
jongen,noun,boy,young male
boy,noun,boy,male servant
huisboy,noun,boy,male servant
boy,noun,boy,historical: non-white male servant
nikker,noun,boy,non-white male
jongen,noun,boy,"male of any age, used as a friendly diminutive"
kerel,noun,boy,"male of any age, used as a friendly diminutive"
man,noun,boy,male friend
jongen,noun,boy,male friend
kerel,noun,boy,male friend
boy,noun,boy,male friend
vriend,noun,boyfriend,male partner in a romantic relationship
lief,noun,boyfriend,male partner in a romantic relationship
brood,noun,bread,baked dough made from cereals
brood,noun,bread,countable: any variety of bread
poen,noun,bread,slang: money
ontbijt,noun,breakfast,first meal of the day
ochtendmaal n or ochtendmaaltijd,noun,breakfast,first meal of the day
ochtendeten,noun,breakfast,first meal of the day
morgenmaal n or morgenmaaltijd,noun,breakfast,first meal of the day
morgeneten,noun,breakfast,first meal of the day
vroegstuk,noun,breakfast,first meal of the day
vroegkost n or vroekost,noun,breakfast,first meal of the day
breekvasten,noun,breakfast,first meal of the day
petit déjeuner,noun,breakfast,first meal of the day
inbeet n or inbijt,noun,breakfast,first meal of the day
brengen,verb,bring,to transport toward somebody/somewhere
broer,noun,brother,male sibling
broeder,noun,brother,male sibling
broer,noun,brother,male having parents in common
broeder,noun,brother,male having parents in common
broeder,noun,brother,male fellow member of a religious community
broeder,noun,brother,peer
bruin,noun,brown,colour
bouwen,verb,build,(transitive) to form by combining materials or parts
opbouwen,verb,build,(transitive) to increase or strengthen by adding gradually to
bouwen,noun,building,act or process of building
bouw,noun,building,act or process of building
gebouw,noun,building,closed structure with walls and a roof
bus,noun,bus,vehicle
autobus,noun,bus,vehicle
stadsbus,noun,bus,vehicle
bedrijf,noun,business,commercial enterprise or establishment
zaak,noun,business,commercial enterprise or establishment
onderneming,noun,business,commercial enterprise or establishment
zaken,noun,business,"occupation, work or trade of a person"
zakenleven,noun,business,"occupation, work or trade of a person"
vak,noun,business,"commercial, industrial or professional activity"
zaken,noun,business,volume or amount of commercial trade
klandizie,noun,business,patronage
zaken,noun,business,something involving one personally
businessclass,noun,business,business class
boter,noun,butter,soft foodstuff made from milk
kopen,verb,buy,to obtain something with money
aanschaffen,verb,buy,to obtain something with money
aankopen,verb,buy,to obtain something with money
slikken,verb,buy,to accept as true
taart,noun,cake,type of sweet dessert
cake,noun,cake,type of sweet dessert
gebak,noun,cake,type of sweet dessert
koek,noun,cake,type of sweet dessert
stuk,noun,cake,block of dense material
blok,noun,cake,block of dense material
roep,noun,call,cry or shout
roep,noun,call,characteristic cry of a bird or other animal
telefoongesprek,noun,call,telephone conversation
oproep,noun,call,telephone conversation
telefoon,noun,call,telephone conversation
bezoek,noun,call,social visit
fototoestel,noun,camera,still camera
fotoapparaat,noun,camera,still camera
camera,noun,camera,still camera
camera,noun,camera,movie camera
kunnen,verb,can,to be able to; to know how to
mogen,verb,can,may
inblikken,verb,can,to preserve
conserveren,verb,can,to preserve
afvoeren,verb,can,to discard
stil houden,verb,can,to shut up
niet kunnen,verb,cannot,"cannot — see also can, not"
auto,noun,car,"automobile, a vehicle steered by a driver"
wagen,noun,car,"automobile, a vehicle steered by a driver"
automobiel,noun,car,"automobile, a vehicle steered by a driver"
kaart,noun,card,"resource or an argument, used to achieve a purpose"
troef,noun,card,"resource or an argument, used to achieve a purpose"
kaart,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
plan,noun,card,list of scheduled events
agenda,noun,card,list of scheduled events
schema,noun,card,list of scheduled events
kaarde,noun,card,device to raise the nap on a fabric
kaardplank,noun,card,hand-held tool for preparing materials for spinning
kaarde,noun,card,hand-held tool for preparing materials for spinning
wolkam,noun,card,hand-held tool for preparing materials for spinning
kaardrol,noun,card,machine for disentagling the fibres of wool prior to spinning
carrière,noun,career,one's calling in life; a person's occupation
loopbaan,noun,career,one's calling in life; a person's occupation
wortel,noun,carrot,Daucus carota ssp. sativus
peen,noun,carrot,Daucus carota ssp. sativus
dragen,verb,carry,to transport by lifting
beschikbaar hebben,verb,carry,to stock or supply
ter beschikking hebben,verb,carry,to stock or supply
overnemen,verb,carry,to adopt; take over or stand in
overdragen,verb,carry,in an addition
onthouden,verb,carry,in an addition
dragen,verb,carry,to transmit or travel
te horen zijn,verb,carry,to transmit or travel
huiskat,noun,cat,domestic species
kat,noun,cat,domestic species
poes,noun,cat,domestic species
kater,noun,cat,domestic species
kat,noun,cat,member of the family Felidae
katachtige,noun,cat,member of the family Felidae
felien,noun,cat,member of the family Felidae
kat,noun,cat,wheeled shelter used as siege weapon
schildpad,noun,cat,wheeled shelter used as siege weapon
cent,noun,cent,subunit of currency in US and elsewhere
centrum,noun,center,point equidistant from all points on the perimeter of a circle
middelpunt,noun,center,point equidistant from all points on the perimeter of a circle
centrum,noun,center,point equidistant from all points on the surface of a sphere
middelpunt,noun,center,point equidistant from all points on the surface of a sphere
midden,noun,center,point on a line midway between the ends
centrum,noun,center,point on a line midway between the ends
centrum,noun,center,point in the interior of figure with mean coordinates
centrum,noun,center,place where a function or activity occurs
middelpunt,noun,center,topic of particular importance
stoel,noun,chair,furniture
zetel,noun,chair,furniture
leerstoel,noun,chair,distinguished professorship
verandering,noun,change,the process of becoming different
aanpassing,noun,change,the process of becoming different
wijziging,noun,change,the process of becoming different
wisselgeld,noun,change,small denominations of money given in exchange for a larger denomination
vervanging,noun,change,a replacement
wijziging,noun,change,a replacement
wissel,noun,change,a replacement
andere kleren,noun,change,a replacement
wisselgeld,noun,change,balance returned after a purchase
kleingeld,noun,change,amount of cash
overstap,noun,change,a transfer between vehicles
hitlijst,noun,chart,"ranked listing of competitors, as of recorded music"
goedkoop,adj,cheap,low and/or reduced in price
onduur,adj,cheap,low and/or reduced in price
betaalbaar,adj,cheap,low and/or reduced in price
afgeprijsd,adj,cheap,low and/or reduced in price
in aanbieding,adj,cheap,low and/or reduced in price
goedkoop,adj,cheap,of poor quality
laagwaardig,adj,cheap,of poor quality
ordinair,adj,cheap,of poor quality
goedkoop,adj,cheap,of little worth
waardeloos,adj,cheap,of little worth
schamel,adj,cheap,of little worth
gierig,adj,cheap,"frugal, stingy"
controleren,verb,check,"to inspect, examine"
inspecteren,verb,check,"to inspect, examine"
checken,verb,check,"to inspect, examine"
aanvinken,verb,check,to mark with a checkmark
aankruisen,verb,check,to mark with a checkmark
afvinken,verb,check,to mark with a checkmark
verifiëren,verb,check,to verify or compare with a source of information
controleren,verb,check,to verify or compare with a source of information
kaas,noun,cheese,dairy product
kip,noun,chicken,bird
hen,noun,chicken,bird
hoen,noun,chicken,bird
kip,noun,chicken,meat
kippenvlees,noun,chicken,meat
lafaard,noun,chicken,coward
wezel,noun,chicken,coward
lafbek,noun,chicken,coward
angsthaas,noun,chicken,coward
kind,noun,child,son or daughter; someone's child
kind,noun,child,a minor
kind,noun,child,(computing) object which has a subservient or derivative role relative to another object
chocolade,noun,chocolate,food made from ground roasted cocoa beans
chocola,noun,chocolate,food made from ground roasted cocoa beans
chocolaatje,noun,chocolate,small piece of confectionery made from chocolate
bonbon,noun,chocolate,small piece of confectionery made from chocolate
chocoladebonbon,noun,chocolate,small piece of confectionery made from chocolate
praline,noun,chocolate,small piece of confectionery made from chocolate
chocoladekleur,noun,chocolate,colour
kiezen,verb,choose,to pick
uitkiezen,verb,choose,to pick
kiezen,verb,choose,to elect
verkiezen,verb,choose,to elect
kiezen,verb,choose,to decide to act in a certain way
stad,noun,city,large settlement
klasse,noun,class,"group, collection, category or set sharing characteristics or attributes"
klasse,noun,class,"social grouping, based on job, wealth, etc."
laag,noun,class,"social grouping, based on job, wealth, etc."
klas,noun,class,group of students in a regularly scheduled meeting with a teacher
