word,part_of_speech,english_word,sense
vineri,noun,Friday,day of the week
luni,noun,Monday,day of the week
sâmbătă,noun,Saturday,day of the week
duminică,noun,Sunday,day of the week
joi,noun,Thursday,day of the week
marți,noun,Tuesday,day of the week
miercuri,noun,Wednesday,day of the week
activitate,noun,activity,state or quality of being active
actor,noun,actor,person who performs in a theatrical play or film — see also actress
actriță,noun,actor,person who performs in a theatrical play or film — see also actress
actriță,noun,actress,female actor — see also actor
adăuga,verb,add,to append (e.g. a statement); to say further information; to add on
adult,noun,adult,fully grown human
adultă,noun,adult,fully grown human
sfat,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
îndrumare,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
după-amiază,noun,afternoon,part of the day between noon and evening
după masă,noun,afternoon,part of the day between noon and evening
vârstă,noun,age,amount of time since the birth of a being or the beginning of a thing
etate,noun,age,amount of time since the birth of a being or the beginning of a thing
fi de acord,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
cădea de acord,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
aer,noun,air,historical: one of the basic elements
văzduh,noun,air,historical: one of the basic elements
aeroport,noun,airport,place designated for airplanes
și,adv,also,in addition; besides; as well; further; too
de asemenea,adv,also,in addition; besides; as well; further; too
încă,adv,also,in addition; besides; as well; further; too
totdeauna,adv,always,at all times
mereu,adv,always,at all times
întotdeauna,adv,always,at all times
uimitor,adj,amazing,causing wonder and amazement
extraordinar,adj,amazing,causing wonder and amazement
furios,adj,angry,displaying anger
mânios,adj,angry,displaying anger
supărat,adj,angry,displaying anger
animal,noun,animal,organism
fiară,noun,animal,organism
răspunde,verb,answer,to make a reply or response to
apartament,noun,apartment,domicile occupying part of a building
măr,noun,apple,fruit of Malus domestica
arie,noun,area,maths: measure of extent of a surface
arii,noun,area,maths: measure of extent of a surface
armă,noun,arm,weapon
braț,noun,arm,upper appendage from shoulder to wrist
ajunge,verb,arrive,to reach
sosi,verb,arrive,to reach
artă,noun,art,human effort
articol,noun,article,"story, report, or opinion piece"
artist,noun,artist,person who creates art
artistă,noun,artist,person who creates art
întreba,verb,ask,request an answer
mătușă,noun,aunt,a parent's sister or sister-in-law
de aici,adv,away,from a place; hence
înspăimântător,adj,awesome,causing awe or terror
bebe,noun,baby,very young human being
bebeluș,noun,baby,very young human being
bebeluș,noun,baby,very young human being
copilaș,noun,baby,very young human being
înapoi,adv,back,to or in a previous condition or place
rău,adj,bad,unfavorable; negative
pungă,noun,bag,flexible container
sac,noun,bag,flexible container
bal,noun,ball,formal dance
minge,noun,ball,solid or hollow sphere
bilă,noun,ball,solid or hollow sphere
banană,noun,banana,fruit
mal,noun,bank,edge of river or lake
țărm,noun,bank,edge of river or lake
bancă,noun,bank,institution
bar,noun,bar,unit of pressure
bară,noun,bar,solid object with uniform cross-section
gratie,noun,bar,solid object with uniform cross-section
baseball,noun,baseball,ball game
baschetbal,noun,basketball,the sport
baschet,noun,basketball,the sport
cadă,noun,bath,tub
baie,noun,bathroom,a room with a bathtub
plajă,noun,beach,sandy shore
frumos,adj,beautiful,attractive
frumoasă,adj,beautiful,attractive
mușat,adj,beautiful,attractive
deveni,verb,become,to begin to be
pat,noun,bed,piece of furniture
dormitor,noun,bedroom,room in a house where a bed is kept for sleeping
dormitoare,noun,bedroom,room in a house where a bed is kept for sleeping
bere,noun,beer,alcoholic drink made of malt
a începe,verb,begin,"to start, to initiate (transitive)"
începere,noun,beginning,act of doing that which begins anything
început,noun,beginning,act of doing that which begins anything
inițiere,noun,beginning,act of doing that which begins anything
debut,noun,beginning,act of doing that which begins anything
în urmă,adv,behind,at the back part; in the rear
