word,part_of_speech,english_word,sense
fredag,noun,Friday,day of the week
mandag,noun,Monday,day of the week
måndag,noun,Monday,day of the week
laurdag,noun,Saturday,day of the week
sundag,noun,Sunday,day of the week
søndag,noun,Sunday,day of the week
tysdag,noun,Tuesday,day of the week
onsdag,noun,Wednesday,day of the week
"mekedag (i.e., ‘midtvekedag’)",noun,Wednesday,day of the week
mørkedag (Tinn in Telemark),noun,Wednesday,day of the week
aktivitet,noun,activity,state or quality of being active
skodespelar,noun,actor,person who performs in a theatrical play or film — see also actress
skodespelarinne,noun,actor,person who performs in a theatrical play or film — see also actress
skodespelarinne,noun,actress,female actor — see also actor
vaksen,noun,adult,fully grown human
råd,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
luft,noun,air,historical: one of the basic elements
flyplass,noun,airport,place designated for airplanes
lufthamn,noun,airport,place designated for airplanes
dessutan,adv,also,in addition; besides; as well; further; too
også,adv,also,in addition; besides; as well; further; too
au,adv,also,in addition; besides; as well; further; too
òg,adv,also,in addition; besides; as well; further; too
dyr,noun,animal,organism
husvære,noun,apartment,domicile occupying part of a building
leilegheit,noun,apartment,domicile occupying part of a building
eple,noun,apple,fruit of Malus domestica
flatevidd,noun,area,maths: measure of extent of a surface
areal,noun,area,maths: measure of extent of a surface
kunstnar,noun,artist,person who creates art
spørje,verb,ask,request an answer
bort,adv,away,from a place; hence
spedbarn,noun,baby,very young human being
baby,noun,baby,very young human being
attende,adv,back,to or in a previous condition or place
tilbake,adv,back,to or in a previous condition or place
veske,noun,bag,flexible container
ball,noun,ball,formal dance
ball,noun,ball,solid or hollow sphere
bredd,noun,bank,edge of river or lake
breidd,noun,bank,edge of river or lake
baseball,noun,baseball,ball game
korgball,noun,basketball,the sport
basketball,noun,basketball,the sport
strand,noun,beach,sandy shore
verta,verb,become,to begin to be
bli,verb,become,to begin to be
seng,noun,bed,piece of furniture
soverom,noun,bedroom,room in a house where a bed is kept for sleeping
øl,noun,beer,alcoholic drink made of malt
begynna,verb,begin,"to start, to initiate (transitive)"
byrja,verb,begin,"to start, to initiate (transitive)"
innleia,verb,begin,"to start, to initiate (transitive)"
tru,verb,believe,to accept that someone is telling the truth (object: person)
betre,adj,better,comparative of the adjectives good or well
sykkel,noun,bicycle,vehicle
stor,adj,big,of a great size — see also large
nebb,noun,bill,bird's beak
fugl,noun,bird,animal
bursdag,noun,birthday,anniversary
fødselsdag,noun,birthday,anniversary
gebursdag,noun,birthday,anniversary
blogg,noun,blog,a personal or corporate website
båt,noun,boat,water craft
farkost,noun,boat,water craft
kropp,noun,body,physical structure of a human or animal
bok,noun,book,collection of sheets of paper bound together containing printed or written material
støvel,noun,boot,heavy shoe that covers part of the leg
keisam,adj,boring,causing boredom or tiredness
kjedeleg,adj,boring,causing boredom or tiredness
flaske,noun,bottle,container
buksbom,noun,box,shrub or tree of the genus Buxus — see also box tree
gut,noun,boy,young male
tenåringsgut,noun,boy,young male
kjærast,noun,boyfriend,male partner in a romantic relationship
kjæraste,noun,boyfriend,male partner in a romantic relationship
brød,noun,bread,baked dough made from cereals
frukost,noun,breakfast,first meal of the day
