word,part_of_speech,english_word,sense
vendredi,noun,Friday,day of the week
lundi,noun,Monday,day of the week
samedi,noun,Saturday,day of the week
dimanche,noun,Sunday,day of the week
presse dominicale,noun,Sunday,newspaper
jeudi,noun,Thursday,day of the week
mardi,noun,Tuesday,day of the week
mercredi,noun,Wednesday,day of the week
environ,adv,about,"nearly, approximately"
en haut,adv,above,"overhead, on top of"
ci-dessus,adv,above,earlier in order in writing
au-dessus,adv,above,in a higher place
action,noun,action,something done so as to accomplish a purpose
action,noun,action,way of motion or functioning
action,noun,action,fast-paced activity
action,noun,action,military: combat
action en justice,noun,action,law: charge
action légale,noun,action,law: charge
activité,noun,activity,state or quality of being active
activité,noun,activity,something done as an action or a movement
activité,noun,activity,something done for pleasure or entertainment
activité,noun,activity,property of substances to react with other substances
acteur,noun,actor,person who performs in a theatrical play or film — see also actress
actrice,noun,actor,person who performs in a theatrical play or film — see also actress
faiseur,noun,actor,one who acts; a doer
faiseuse,noun,actor,one who acts; a doer
acteur,noun,actor,one who takes part in a situation
actrice,noun,actor,one who takes part in a situation
actrice,noun,actress,female actor — see also actor
ajouter,verb,add,to append (e.g. a statement); to say further information; to add on
additionner,verb,add,to make an addition; to augment; to increase; to add on
ajouter,verb,add,to make an addition; to augment; to increase; to add on
sommer,verb,add,to make an addition; to augment; to increase; to add on
additionner,verb,add,"to perform the arithmetical operation of addition, to add up"
faire une addition,verb,add,"to perform the arithmetical operation of addition, to add up"
langage,noun,address,manner of speaking to another
discours,noun,address,act of addressing oneself to a person or group
adresse,noun,address,description of the location of a property; direction for correspondence
adresse,noun,address,computing: location in computer memory
adresse,noun,address,string of characters identifying a node or range of nodes on the Internet or other network
habileté,noun,address,"preparedness for a task, skill — see also skill"
préparatifs,noun,address,(obsolete in English) act of getting ready — see also preparation
adulte,noun,adult,fully grown human
grande personne,noun,adult,fully grown human
grand,noun,adult,fully grown human
conseil,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
effrayé,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
après-midi,noun,afternoon,part of the day between noon and evening
de nouveau,adv,again,another time
encore,adv,again,another time
déjà,adv,again,used in a question to ask something one has forgotten
âge,noun,age,amount of time since the birth of a being or the beginning of a thing
âge,noun,age,one of the stages of life
âge,noun,age,particular period of time in history
époque,noun,age,great period in the history of the Earth
ère,noun,age,great period in the history of the Earth
génération,noun,age,generation — see also generation
âge,noun,age,lifespan
être d'accord,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
consentir,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
convenir,verb,agree,to come to terms or to a common resolve
concorder,verb,agree,"to resemble, coincide, correspond"
accorder,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
air,noun,air,historical: one of the basic elements
air,noun,air,mixture of gases making up the atmosphere of the Earth
aria,noun,air,"music: a song, an aria"
aucune chose,noun,air,informal: absence of anything
aéroport,noun,airport,place designated for airplanes
aussi,adv,also,in addition; besides; as well; further; too
également,adv,also,in addition; besides; as well; further; too
toujours,adv,always,at all times
étonnant,adj,amazing,causing wonder and amazement
formidable,adj,amazing,possessing uniquely wonderful qualities
super,adj,amazing,possessing uniquely wonderful qualities
extraordinaire,adj,amazing,possessing uniquely wonderful qualities
sensationnel,adj,amazing,possessing uniquely wonderful qualities
fâché,adj,angry,displaying anger
en colère,adj,angry,displaying anger
furieux,adj,angry,displaying anger
énervé,adj,angry,displaying anger
animal,noun,animal,organism
bête,noun,animal,organism
bête,noun,animal,organism other than human
animal,noun,animal,organism other than human
bête,noun,animal,person who behaves wildly
réponse,noun,answer,response
solution,noun,answer,solution
réponse,noun,answer,solution
réponse,noun,answer,reply to email
répondre,verb,answer,to make a reply or response to
appartement,noun,apartment,domicile occupying part of a building
appartements,noun,apartment,archaic: suite of rooms within a domicile
pomme,noun,apple,fruit of Malus domestica
aire,noun,area,maths: measure of extent of a surface
région,noun,area,particular geographic region
aire,noun,area,any particular extent
domaine,noun,area,"figuratively, any extent, scope or range"
arme,noun,arm,weapon
bras,noun,arm,upper appendage from shoulder to wrist
bras,noun,arm,part of a chromosome
arriver,verb,arrive,to reach
arriver,verb,arrive,to get to a certain place
réussir,verb,arrive,to obtain a level of success or fame
percer,verb,arrive,to obtain a level of success or fame
art,noun,art,human effort
art,noun,art,conscious production or arrangement
art,noun,art,skillful creative activity
art,noun,art,study
art,noun,art,aesthetic value
œuvre,noun,art,artwork
art,noun,art,field or category of art
art,noun,art,nonscientific branch of learning
art,noun,art,skill
article,noun,article,"story, report, or opinion piece"
article,noun,article,part of speech that specifies a noun
article,noun,article,section of a legal document
artiste,noun,artist,person who creates art
peintre,noun,artist,person who creates art
peintresse,noun,artist,person who creates art
artiste,noun,artist,person who creates art as an occupation
demander,verb,ask,request an answer
poser une question,verb,ask,request an answer
demander,verb,ask,make a request
tante,noun,aunt,a parent's sister or sister-in-law
tatie,noun,aunt,a parent's sister or sister-in-law
loin,adv,away,from a place; hence
impressionnant,adj,awesome,causing awe or terror
terrifiant,adj,awesome,causing awe or terror
magnifique,adj,awesome,"excellent, exciting"
génial,adj,awesome,"excellent, exciting"
formidable,adj,awesome,"excellent, exciting"
épatant,adj,awesome,"excellent, exciting"
bébé,noun,baby,very young human being
petit,noun,baby,young animal
bébé,noun,baby,young animal
bébé,noun,baby,immature or infantile person
chou,noun,baby,term of endearment — see also darling
bébé,noun,baby,term of endearment — see also darling
mon beau,noun,baby,form of address to a man or a woman considered to be attractive
ma belle,noun,baby,form of address to a man or a woman considered to be attractive
bébé,noun,baby,pet project
benjamin,noun,baby,pet project
benjamin,noun,baby,lastborn of a family
benjamine,noun,baby,lastborn of a family
de retour,adv,back,to or in a previous condition or place
dos,noun,back,the rear of body
derrière,noun,back,the reverse side
revers,noun,back,the reverse side
fond,noun,back,that which is farthest away from the front
fin,noun,back,the part of something that goes last
arrière,noun,back,a position behind most players on the team
mauvais,adj,bad,unfavorable; negative
mauvais,adj,bad,not suitable or fitting
mauvais,adj,bad,"not appropriate, of manners etc."
mauvais,adj,bad,tricky; stressful; unpleasant
mauvais,adj,bad,"evil, wicked"
méchant,adj,bad,"evil, wicked"
défectueux,adj,bad,faulty; not functional
mauvaise,adj,bad,of breath: malodorous
mauvais,adj,bad,unskilled
nul,adj,bad,unskilled
fonceur,adj,bad,bold and daring
urgent,adj,bad,severe; urgent
sac,noun,bag,flexible container
poche,noun,bag,flexible container
cornet,noun,bag,flexible container
sachet,noun,bag,paper (or plastic) container given or sold to shoppers
cornet,noun,bag,paper (or plastic) container given or sold to shoppers
tasse de thé,noun,bag,preference
truc,noun,bag,preference
bique,noun,bag,ugly woman
mégère,noun,bag,ugly woman
bal,noun,ball,formal dance
balle,noun,ball,solid or hollow sphere
boule,noun,ball,solid or hollow sphere
balle,noun,ball,"object, generally spherical, used for playing games"
ballon,noun,ball,"object, generally spherical, used for playing games"
boule,noun,ball,"object, generally spherical, used for playing games"
pelote,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
balle,noun,ball,baseball: a pitch that falls outside the strike zone
bille,noun,ball,pinball: an opportunity to launch the ball into play
balle,noun,ball,ballistics: a solid nonexplosive missile
boulet,noun,ball,ballistics: a solid nonexplosive missile
boule,noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
couille,noun,ball,testicle — see also testicle
glaoui,noun,ball,testicle — see also testicle
burne,noun,ball,testicle — see also testicle
rouston,noun,ball,testicle — see also testicle
conneries,noun,ball,mildly vulgar slang: nonsense
idioties,noun,ball,mildly vulgar slang: nonsense
couilles,noun,ball,in plural — slang — courage
banane,noun,banana,fruit
bananier,noun,banana,plant
rang,noun,bank,row or panel of items
rive,noun,bank,edge of river or lake
banc,noun,bank,"an underwater area of higher elevation, a sandbank"
banque,noun,bank,institution
banque,noun,bank,branch office
banque,noun,bank,storage for important goods
bar,noun,bar,unit of pressure
barre,noun,bar,solid object with uniform cross-section
barre,noun,bar,cuboid piece of any commodity
bar,noun,bar,business licensed to sell intoxicating beverages
pub,noun,bar,business licensed to sell intoxicating beverages
taverne,noun,bar,business licensed to sell intoxicating beverages
comptoir,noun,bar,counter of such premises
zinc,noun,bar,counter of such premises
barreau,noun,bar,law: collective term for lawyers
barreau,noun,bar,law: profession of lawyers
barre,noun,bar,nautical: sand formation
baseball,noun,baseball,ball game
base-ball,noun,baseball,ball game
balle de baseball,noun,baseball,ball used in baseball-game
basket-ball,noun,basketball,the sport
basketball,noun,basketball,the sport
ballon-panier,noun,basketball,the sport
bain,noun,bath,tub
baignoire,noun,bath,tub
salle de bains,noun,bath,building or area where bathing occurs
bain,noun,bath,act of bathing
salle de bains,noun,bathroom,a room with a bathtub
plage,noun,beach,sandy shore
beau,adj,beautiful,attractive
belle,adj,beautiful,attractive
beau,adj,beautiful,"of weather: pleasant, clear"
devenir,verb,become,to begin to be
aller bien,verb,become,"to look attractive on, be suitable for"
lit,noun,bed,piece of furniture
couche,noun,bed,piece of furniture
lit,noun,bed,prepared spot to spend the night in
lit,noun,bed,the bottom of a lake or other body of water
lit,noun,bed,garden plot
gisement,noun,bed,"deposit of ore, coal etc."
chambre,noun,bedroom,room in a house where a bed is kept for sleeping
chambre à coucher,noun,bedroom,room in a house where a bed is kept for sleeping
dortoir,noun,bedroom,room in a house where a bed is kept for sleeping
piaule,noun,bedroom,room in a house where a bed is kept for sleeping
bière,noun,beer,alcoholic drink made of malt
bière,noun,beer,glass of beer
demi,noun,beer,glass of beer
commencer,verb,begin,"to start, to initiate (transitive)"
démarrer,verb,begin,"to start, to initiate (transitive)"
se mettre,verb,begin,"to start, to initiate (transitive)"
début,noun,beginning,act of doing that which begins anything
commencement,noun,beginning,act of doing that which begins anything
début,noun,beginning,that which is begun
ébauche,noun,beginning,that which is begun
début,noun,beginning,that which begins or originates something
commencement,noun,beginning,that which begins or originates something
début,noun,beginning,initial portion of some extended thing
croire,verb,believe,to accept that someone is telling the truth (object: person)
croire,verb,believe,to accept as true
croire,verb,believe,to consider likely
penser,verb,believe,to consider likely
croire,verb,believe,to have religious faith; to believe in a greater truth
croire à,verb,believe,to ascribe existence to
croire en,verb,believe,to ascribe existence to
en bas,adv,below,in a lower place
en dessous,adv,below,on a lower storey
en bas,adv,below,on a lower storey
ci-dessous,adv,below,farther down
en bas,adv,below,nautical: on a lower deck
meilleur,adj,best,superlative of the adjective good
meilleure,adj,best,superlative of the adjective good
meilleur,adj,better,comparative of the adjectives good or well
vélo,noun,bicycle,vehicle
bicyclette,noun,bicycle,vehicle
vélocipède,noun,bicycle,vehicle
grand,adj,big,of a great size — see also large
gros,adj,big,of a great size — see also large
grand,adj,big,adult
vélo,noun,bike,bicycle
moto,noun,bike,motorcycle
pute,noun,bike,promiscuous woman
traînée,noun,bike,promiscuous woman
note,noun,bill,official statement
acte,noun,bill,official statement
projet de loi,noun,bill,draft of a law
proposition de loi,noun,bill,draft of a law
greffe,noun,bill,"law: declaration made in writing, stating some wrong the complainant has suffered from the defendant"
facture,noun,bill,invoice
addition,noun,bill,invoice
tract,noun,bill,advertisement
facture,noun,bill,bill of exchange
hallebarde,noun,bill,weapon of infantry
serpe,noun,bill,cutting instrument
serpette,noun,bill,cutting instrument
hallebardier,noun,bill,somebody armed with a bill
bec,noun,bill,extremity of the arm of an anchor
bec,noun,bill,bird's beak
promontoire,noun,bill,beaklike projection
oiseau,noun,bird,animal
oiselle,noun,bird,animal
oiselet,noun,bird,animal
oisillon,noun,bird,animal
oiseau,noun,bird,person
nana,noun,bird,woman
minette,noun,bird,woman
gonzesse,noun,bird,woman
meuf,noun,bird,woman
nana,noun,bird,girlfriend
gonzesse,noun,bird,girlfriend
poule,noun,bird,girlfriend
meuf,noun,bird,girlfriend
femme,noun,bird,girlfriend
doigt d'honneur,noun,bird,vulgar hand gesture
oiseau,noun,bird,penis
anniversaire,noun,birthday,anniversary
fête,noun,birthday,anniversary
date de naissance,noun,birthday,date of birth — see also date of birth
noir,adj,black,absorbing all light
noir,adj,black,"relating to people with dark skin — see also dark-skinned
 50px
 A user suggests that this Translingual entry be cleaned up, giving the reason: “e.g. Dutch: neger (nl) m, negerin (nl) f and German: Schwarzer (de) m, Schwarze (de) f aren't translations of the adjective, but of the noun for which see below.”
 Please see the discussion on Requests for cleanup(+) for more information and remove this template after the problem has been dealt with."
