word,part_of_speech,english_word,sense
пе́тък,noun,Friday,day of the week
понеде́лник,noun,Monday,day of the week
съ́бота,noun,Saturday,day of the week
неде́ля,noun,Sunday,day of the week
неделен вестник,noun,Sunday,newspaper
четвъртък,noun,Thursday,day of the week
вто́рник,noun,Tuesday,day of the week
сряда́,noun,Wednesday,day of the week
около,adv,about,"nearly, approximately"
приблизително,adv,about,"nearly, approximately"
по-горе,adv,above,earlier in order in writing
горе,adv,above,in a higher place
отгоре,adv,above,in a higher place
по-горе,adv,above,higher in rank
с по-висок ранг,adv,above,higher in rank
де́йствие,noun,action,something done so as to accomplish a purpose
де́йност,noun,action,something done so as to accomplish a purpose
движение,noun,action,way of motion or functioning
екшън,noun,action,fast-paced activity
бой,noun,action,military: combat
сраже́ние,noun,action,military: combat
иск,noun,action,law: charge
акти́вност,noun,activity,state or quality of being active
де́йност,noun,activity,something done as an action or a movement
акти́вност,noun,activity,something done for pleasure or entertainment
актьо́р,noun,actor,person who performs in a theatrical play or film — see also actress
арти́ст,noun,actor,person who performs in a theatrical play or film — see also actress
актри́са,noun,actor,person who performs in a theatrical play or film — see also actress
арти́стка,noun,actor,person who performs in a theatrical play or film — see also actress
извърши́тел,noun,actor,one who acts; a doer
извърши́телка,noun,actor,one who acts; a doer
де́ятел,noun,actor,one who acts; a doer
де́ятелка,noun,actor,one who acts; a doer
уча́стник,noun,actor,one who takes part in a situation
актри́са,noun,actress,female actor — see also actor
арти́стка,noun,actress,female actor — see also actor
добавям,verb,add,to append (e.g. a statement); to say further information; to add on
прибавям,verb,add,to make an addition; to augment; to increase; to add on
разширявам,verb,add,to make an addition; to augment; to increase; to add on
прибавям,verb,add,"to perform the arithmetical operation of addition, to add up"
сумирам,verb,add,"to perform the arithmetical operation of addition, to add up"
уха́жване,noun,address,polite romantic advance
обръщение,noun,address,formal approach to a sovereign or head of state
обръще́ние,noun,address,act of addressing oneself to a person or group
адре́с,noun,address,description of the location of a property; direction for correspondence
адрес,noun,address,"property — see also location, property, premises, residence"
адре́с,noun,address,computing: location in computer memory
адрес,noun,address,string of characters identifying a node or range of nodes on the Internet or other network
умелост,noun,address,"preparedness for a task, skill — see also skill"
ловкост,noun,address,"preparedness for a task, skill — see also skill"
похватност,noun,address,"preparedness for a task, skill — see also skill"
подготовка,noun,address,(obsolete in English) act of getting ready — see also preparation
приготовление,noun,address,(obsolete in English) act of getting ready — see also preparation
въ́зрастен,noun,adult,fully grown human
въ́зрастна,noun,adult,fully grown human
съве́т,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
препоръ́ка,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
изве́стие,noun,advice,information or notice given
съобще́ние,noun,advice,information or notice given
изпла́шен,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
следо́бед,noun,afternoon,part of the day between noon and evening
повто́рно,adv,again,another time
отно́во,adv,again,another time
пак,adv,again,another time
въ́зраст,noun,age,amount of time since the birth of a being or the beginning of a thing
въ́зраст,noun,age,state of being old; latter part of life
ста́рост,noun,age,state of being old; latter part of life
въ́зраст,noun,age,one of the stages of life
пълноле́тие,noun,age,time of life at which one attains full personal rights and capacities
епо́ха,noun,age,particular period of time in history
е́ра,noun,age,great period in the history of the Earth
поколе́ние,noun,age,people who live during a particular period
поколе́ние,noun,age,generation — see also generation
въ́зраст,noun,age,lifespan
съответствам,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
хармонирам,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
съглася́вам се,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
съгласявам се,verb,agree,"to yield assent, to accede"
съгласен съм,verb,agree,"to yield assent, to accede"
договарям се,verb,agree,to come to terms or to a common resolve
съответствам,verb,agree,"to resemble, coincide, correspond"
съгласувам,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
въ́здух,noun,air,historical: one of the basic elements
въ́здух,noun,air,mixture of gases making up the atmosphere of the Earth
