word,part_of_speech,english_word,sense
fredag,noun,Friday,day of the week
måndag,noun,Monday,day of the week
lördag,noun,Saturday,day of the week
söndag,noun,Sunday,day of the week
torsdag,noun,Thursday,day of the week
tisdag,noun,Tuesday,day of the week
onsdag,noun,Wednesday,day of the week
runt,adv,about,on all sides
runt,adv,about,here and there
ungefär,adv,about,"nearly, approximately"
nästan,adv,about,"nearly, approximately"
runt,adv,about,in circuit
handling,noun,action,something done so as to accomplish a purpose
rörelse,noun,action,way of motion or functioning
action,noun,action,fast-paced activity
action,noun,action,slang: intercourse
aktivitet,noun,activity,state or quality of being active
verksamhet,noun,activity,state or quality of being active
aktivitet,noun,activity,something done as an action or a movement
sysselsättning,noun,activity,something done as an action or a movement
aktivitet,noun,activity,something done for pleasure or entertainment
sysselsättning,noun,activity,something done for pleasure or entertainment
skådespelare,noun,actor,person who performs in a theatrical play or film — see also actress
skådespelerska,noun,actor,person who performs in a theatrical play or film — see also actress
aktör,noun,actor,person who performs in a theatrical play or film — see also actress
aktris,noun,actor,person who performs in a theatrical play or film — see also actress
aktör,noun,actor,one who acts; a doer
skådespelerska,noun,actress,female actor — see also actor
aktris,noun,actress,female actor — see also actor
tillägga,verb,add,to append (e.g. a statement); to say further information; to add on
lägga till,verb,add,to make an addition; to augment; to increase; to add on
addera,verb,add,to make an addition; to augment; to increase; to add on
tilläga,verb,add,to make an addition; to augment; to increase; to add on
addera,verb,add,"to perform the arithmetical operation of addition, to add up"
summera,verb,add,"to perform the arithmetical operation of addition, to add up"
lägga ihop,verb,add,"to perform the arithmetical operation of addition, to add up"
tal,noun,address,act of addressing oneself to a person or group
adress,noun,address,description of the location of a property; direction for correspondence
vuxen,noun,adult,fully grown human
råd,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
rädd,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
eftermiddag,noun,afternoon,part of the day between noon and evening
igen,adv,again,another time
ånyo,adv,again,another time
åter,adv,again,another time
på nytt,adv,again,another time
å nyo,adv,again,another time
återigen,adv,again,another time
igen,adv,again,used in a question to ask something one has forgotten
ålder,noun,age,amount of time since the birth of a being or the beginning of a thing
ålderdom,noun,age,state of being old; latter part of life
ålder,noun,age,one of the stages of life
tid,noun,age,particular period of time in history
ålder,noun,age,particular period of time in history
era,noun,age,particular period of time in history
tidevarv,noun,age,particular period of time in history
era,noun,age,great period in the history of the Earth
ålder,noun,age,great period in the history of the Earth
tidsålder,noun,age,great period in the history of the Earth
generation,noun,age,generation — see also generation
åratal,noun,age,a long time
ålder,noun,age,geochronologic unit
livslängd,noun,age,lifespan
livstid,noun,age,lifespan
hålla med,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
vara överens om,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
vara överens,verb,agree,"to yield assent, to accede"
komma överens,verb,agree,to come to terms or to a common resolve
överensstämma,verb,agree,"to resemble, coincide, correspond"
luft,noun,air,historical: one of the basic elements
luft,noun,air,mixture of gases making up the atmosphere of the Earth
atmosfär,noun,air,mixture of gases making up the atmosphere of the Earth
aria,noun,air,"music: a song, an aria"
flygplats,noun,airport,place designated for airplanes
flygfält,noun,airport,place designated for airplanes
lufthamn,noun,airport,place designated for airplanes
också,adv,also,in addition; besides; as well; further; too
likaså,adv,also,in addition; besides; as well; further; too
alltid,adv,always,at all times
alltid,adv,always,"constantly during a certain period, or regularly at stated intervals"
häpnadsväckande,adj,amazing,causing wonder and amazement
arg,adj,angry,displaying anger
ilsken,adj,angry,displaying anger
djur,noun,animal,organism
best,noun,animal,person who behaves wildly
svara,verb,answer,to make a reply or response to
lägenhet,noun,apartment,domicile occupying part of a building
våning,noun,apartment,archaic: suite of rooms within a domicile
äpple,noun,apple,fruit of Malus domestica
area,noun,area,maths: measure of extent of a surface
yta,noun,area,maths: measure of extent of a surface
område,noun,area,particular geographic region
vapen,noun,arm,weapon
vapen,noun,arm,heraldic bearings
arm,noun,arm,upper appendage from shoulder to wrist
arm,noun,arm,limb of an invertebrate animal
armstöd,noun,arm,part of object
arm,noun,arm,part of a chromosome
anlända,verb,arrive,to reach
ankomma,verb,arrive,to reach
komma fram,verb,arrive,to get to a certain place
anlända,verb,arrive,to get to a certain place
ankomma,verb,arrive,to get to a certain place
konst,noun,art,human effort
konst,noun,art,conscious production or arrangement
konst,noun,art,skillful creative activity
konstverk,noun,art,artwork
konst,noun,art,field or category of art
konst,noun,art,nonscientific branch of learning
konst,noun,art,skill
artikel,noun,article,"story, report, or opinion piece"
artikel,noun,article,member of a group or class
artikel,noun,article,part of speech that specifies a noun
artikel,noun,article,section of a legal document
paragraf,noun,article,section of a legal document
artist,noun,artist,person who creates art
konstnär,noun,artist,person who creates art
fråga,verb,ask,request an answer
spörja,verb,ask,request an answer
ställa (en fråga),verb,ask,request an answer
be om,verb,ask,make a request
faster,noun,aunt,a parent's sister or sister-in-law
moster,noun,aunt,a parent's sister or sister-in-law
