word,part_of_speech,english_word,sense
péntek,noun,Friday,day of the week
hétfő,noun,Monday,day of the week
szombat,noun,Saturday,day of the week
vasárnap,noun,Sunday,day of the week
csütörtök,noun,Thursday,day of the week
kedd,noun,Tuesday,day of the week
szerda,noun,Wednesday,day of the week
körülbelül,adv,about,"nearly, approximately"
fent,adv,above,"overhead, on top of"
fent,adv,above,in a higher place
felül,adv,above,in a higher place
tett,noun,action,something done so as to accomplish a purpose
cselekedet,noun,action,something done so as to accomplish a purpose
intézkedés,noun,action,something done so as to accomplish a purpose
művelet,noun,action,something done so as to accomplish a purpose
mozgás,noun,action,way of motion or functioning
cselekvés,noun,action,way of motion or functioning
működés,noun,action,way of motion or functioning
cselekmény,noun,action,way of motion or functioning
üzemelés,noun,action,way of motion or functioning
ténykedés,noun,action,way of motion or functioning
tevékenykedés,noun,action,way of motion or functioning
akció,noun,action,fast-paced activity
művelet,noun,action,fast-paced activity
csata,noun,action,military: combat
ütközet,noun,action,military: combat
harc,noun,action,military: combat
kereset,noun,action,law: charge
per,noun,action,law: charge
eljárás,noun,action,law: charge
elfoglaltság,noun,activity,state or quality of being active
tevékenység,noun,activity,something done as an action or a movement
színész,noun,actor,person who performs in a theatrical play or film — see also actress
színésznő,noun,actor,person who performs in a theatrical play or film — see also actress
színművész,noun,actor,person who performs in a theatrical play or film — see also actress
cselekvő,noun,actor,one who acts; a doer
színésznő,noun,actress,female actor — see also actor
hozzátesz,verb,add,to append (e.g. a statement); to say further information; to add on
hozzáad,verb,add,to append (e.g. a statement); to say further information; to add on
hozzáfűz,verb,add,to append (e.g. a statement); to say further information; to add on
kiegészít,verb,add,to append (e.g. a statement); to say further information; to add on
hozzátesz,verb,add,to make an addition; to augment; to increase; to add on
hozzájárul,verb,add,to make an addition; to augment; to increase; to add on
növel,verb,add,to make an addition; to augment; to increase; to add on
összead,verb,add,"to perform the arithmetical operation of addition, to add up"
beszéd,noun,address,act of addressing oneself to a person or group
előadás,noun,address,act of addressing oneself to a person or group
cím,noun,address,description of the location of a property; direction for correspondence
lakcím,noun,address,description of the location of a property; direction for correspondence
címzés,noun,address,description of the location of a property; direction for correspondence
cím,noun,address,computing: location in computer memory
memóriacím,noun,address,computing: location in computer memory
cím,noun,address,string of characters identifying a node or range of nodes on the Internet or other network
internetcím,noun,address,string of characters identifying a node or range of nodes on the Internet or other network
webcím,noun,address,string of characters identifying a node or range of nodes on the Internet or other network
ügyesség,noun,address,"preparedness for a task, skill — see also skill"
jártasság,noun,address,"preparedness for a task, skill — see also skill"
hozzáértés,noun,address,"preparedness for a task, skill — see also skill"
gyakorlottság,noun,address,"preparedness for a task, skill — see also skill"
gyakorlat,noun,address,"preparedness for a task, skill — see also skill"
készség,noun,address,"preparedness for a task, skill — see also skill"
