word,part_of_speech,english_word,sense
perjantai,noun,Friday,day of the week
maanantai,noun,Monday,day of the week
lauantai,noun,Saturday,day of the week
sunnuntai,noun,Sunday,day of the week
torstai,noun,Thursday,day of the week
tiistai,noun,Tuesday,day of the week
keskiviikko,noun,Wednesday,day of the week
ympäri,adv,about,on all sides
ympärillä,adv,about,on all sides
ympärille,adv,about,on all sides
yllä,adv,above,"overhead, on top of"
toiminta,noun,action,effort of performing or doing something
tekeminen,noun,action,effort of performing or doing something
aktiivisuus,noun,activity,state or quality of being active
toiminta,noun,activity,state or quality of being active
näyttelijä,noun,actor,person who performs in a theatrical play or film — see also actress
näyttelijätär,noun,actress,female actor — see also actor
lisätä,verb,add,to append (e.g. a statement); to say further information; to add on
lähestyminen,noun,address,polite romantic advance
aikuinen,noun,adult,fully grown human
neuvo,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
peloissaan,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
iltapäivä,noun,afternoon,part of the day between noon and evening
jälleen,adv,again,back to a former place or state
uudestaan,adv,again,back to a former place or state
ennalleen,adv,again,back to a former place or state
ikä,noun,age,amount of time since the birth of a being or the beginning of a thing
olla yhtä mieltä,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
olla yksimielisiä,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
myötäillä,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
ilma,noun,air,historical: one of the basic elements
lentoasema,noun,airport,place designated for airplanes
lentokenttä,noun,airport,place designated for airplanes
myös,adv,also,in addition; besides; as well; further; too
-kin,adv,also,in addition; besides; as well; further; too
aina,adv,always,at all times
alati,adv,always,at all times
ikuisesti,adv,always,at all times
iäti,adv,always,at all times
hämmästyttävä,adj,amazing,causing wonder and amazement
vihainen,adj,angry,displaying anger
eläin,noun,animal,organism
vastata,verb,answer,to make a reply or response to
asunto,noun,apartment,domicile occupying part of a building
huoneisto,noun,apartment,domicile occupying part of a building
omena,noun,apple,fruit of Malus domestica
pinta-ala,noun,area,maths: measure of extent of a surface
