word,part_of_speech,english_word,sense
Freitag,noun,Friday,day of the week
Montag,noun,Monday,day of the week
Samstag,noun,Saturday,day of the week
Sonnabend,noun,Saturday,day of the week
Sabbat,noun,Saturday,day of the week
Satertag,noun,Saturday,day of the week
Sonntag,noun,Sunday,day of the week
Donnerstag,noun,Thursday,day of the week
Dienstag,noun,Tuesday,day of the week
Mittwoch,noun,Wednesday,day of the week
Wotanstag,noun,Wednesday,day of the week
Wodanstag,noun,Wednesday,day of the week
Wodenstag,noun,Wednesday,day of the week
etwa,adv,about,"nearly, approximately"
ungefähr,adv,about,"nearly, approximately"
oben,adv,above,"overhead, on top of"
früher,adv,above,earlier in order in writing
vorher,adv,above,earlier in order in writing
oben,adv,above,earlier in order in writing
höher,adv,above,in a higher place
oben,adv,above,in a higher place
darüber,adv,above,in a higher place
ranghöher,adv,above,higher in rank
vorgesetzt,adv,above,higher in rank
Handlung,noun,action,something done so as to accomplish a purpose
Aktion,noun,action,something done so as to accomplish a purpose
Bewegung,noun,action,way of motion or functioning
Funktion,noun,action,way of motion or functioning
Action,noun,action,fast-paced activity
Kampf,noun,action,military: combat
Klage,noun,action,law: charge
Aktivität,noun,activity,state or quality of being active
Aktivität,noun,activity,something done as an action or a movement
Handlung,noun,activity,something done as an action or a movement
Tätigkeit,noun,activity,something done as an action or a movement
Aktivität,noun,activity,something done for pleasure or entertainment
Unternehmung,noun,activity,something done for pleasure or entertainment
Aktivität,noun,activity,property of substances to react with other substances
Schauspieler,noun,actor,person who performs in a theatrical play or film — see also actress
Schauspielerin,noun,actor,person who performs in a theatrical play or film — see also actress
Akteur,noun,actor,person who performs in a theatrical play or film — see also actress
Akteurin,noun,actor,person who performs in a theatrical play or film — see also actress
Aktrice,noun,actor,person who performs in a theatrical play or film — see also actress
Handelnder,noun,actor,one who acts; a doer
Handelnde (der / die Handelnde),noun,actor,one who acts; a doer
Akteur,noun,actor,one who takes part in a situation
Akteurin,noun,actor,one who takes part in a situation
Schauspielerin,noun,actress,female actor — see also actor
hinzufügen,verb,add,to append (e.g. a statement); to say further information; to add on
hinzufügen,verb,add,to make an addition; to augment; to increase; to add on
zugeben,verb,add,to make an addition; to augment; to increase; to add on
addieren,verb,add,"to perform the arithmetical operation of addition, to add up"
Ansprache,noun,address,polite romantic advance
Art,noun,address,manner of speaking to another
Anrede,noun,address,manner of speaking to another
Ansprache,noun,address,act of addressing oneself to a person or group
Adresse,noun,address,description of the location of a property; direction for correspondence
Anschrift,noun,address,description of the location of a property; direction for correspondence
Speicheradresse,noun,address,computing: location in computer memory
Fähigkeit,noun,address,"preparedness for a task, skill — see also skill"
Erwachsener,noun,adult,fully grown human
Erwachsene,noun,adult,fully grown human
Rat,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
Ratschlag,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
ängstlich,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
bedauern,adj,afraid,"regretful, sorry"
leider,adj,afraid,"regretful, sorry"
Nachmittag,noun,afternoon,part of the day between noon and evening
wieder,adv,again,back to a former place or state
zurück,adv,again,back to a former place or state
erneut,adv,again,another time
noch einmal,adv,again,another time
nochmal,adv,again,another time
schon wieder,adv,again,another time
wieder,adv,again,another time
wiederum,adv,again,another time
nochmal,adv,again,used in a question to ask something one has forgotten
gleich,adv,again,used in a question to ask something one has forgotten
doch,adv,again,used in a question to ask something one has forgotten
noch,adv,again,used in a question to ask something one has forgotten
Alter,noun,age,amount of time since the birth of a being or the beginning of a thing
Alter,noun,age,state of being old; latter part of life
Alter,noun,age,one of the stages of life
Volljährigkeit,noun,age,time of life at which one attains full personal rights and capacities
Zeit,noun,age,particular period of time in history
Epoche,noun,age,particular period of time in history
Periode,noun,age,particular period of time in history
Ära,noun,age,great period in the history of the Earth
Zeitalter,noun,age,great period in the history of the Earth
Generation,noun,age,generation — see also generation
Lebenszeit,noun,age,lifespan
zustimmen,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
einverstanden sein,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
akzeptieren,verb,agree,"to yield assent, to accede"
annehmen,verb,agree,"to yield assent, to accede"
sich verständigen,verb,agree,to come to terms or to a common resolve
kongruieren,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
übereinstimmen,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
nachfolgen,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
Luft,noun,air,historical: one of the basic elements
Luft,noun,air,mixture of gases making up the atmosphere of the Earth
Arie,noun,air,"music: a song, an aria"
Flughafen,noun,airport,place designated for airplanes
Flugplatz,noun,airport,place designated for airplanes
Lufthafen,noun,airport,place designated for airplanes
auch,adv,also,in addition; besides; as well; further; too
immer,adv,always,at all times
stets,adv,always,at all times
ständig,adv,always,at all times
immer,adv,always,"constantly during a certain period, or regularly at stated intervals"
erstaunlich,adj,amazing,causing wonder and amazement
unglaublich,adj,amazing,causing wonder and amazement
toll,adj,amazing,possessing uniquely wonderful qualities
super,adj,amazing,possessing uniquely wonderful qualities
unglaublich,adj,amazing,possessing uniquely wonderful qualities
böse,adj,angry,displaying anger
verärgert,adj,angry,displaying anger
zornig,adj,angry,displaying anger
Tier,noun,animal,organism
Tier,noun,animal,organism other than human
Bestie,noun,animal,person who behaves wildly
Unmensch,noun,animal,person who behaves wildly
Monster,noun,animal,person who behaves wildly
Scheusal,noun,animal,person who behaves wildly
antworten,verb,answer,to make a reply or response to
Wohnung,noun,apartment,domicile occupying part of a building
Appartement,noun,apartment,domicile occupying part of a building
Apfel,noun,apple,fruit of Malus domestica
Öpfel,noun,apple,fruit of Malus domestica
Àpfel,noun,apple,fruit of Malus domestica
Epfe,noun,apple,fruit of Malus domestica
Flächeninhalt,noun,area,maths: measure of extent of a surface
Oberfläche,noun,area,maths: measure of extent of a surface
Gebiet,noun,area,particular geographic region
Waffe,noun,arm,weapon
Bewaffnung,noun,arm,weapon
Rüstung,noun,arm,weapon
Arm,noun,arm,upper appendage from shoulder to wrist
Arm,noun,arm,part of a chromosome
herum,adv,around,"so as to form a circle or trace a circular path, or approximation thereof"
herum,adv,around,so as to surround or be near
ungefähr,adv,around,"nearly, about"
rund,adv,around,"nearly, about"
herum,adv,around,from place to place
umher,adv,around,from place to place
um,adv,around,from one state or condition to an opposite or very different one
herum,adv,around,from one state or condition to an opposite or very different one
um,adv,around,so as to partially or completely rotate
herum,adv,around,so as to partially or completely rotate
herum,adv,around,"repeated or continuous action, or in numerous locations or with numerous people"
gelangen,verb,arrive,to reach
kommen,verb,arrive,to reach
erreichen,verb,arrive,to reach
ankommen,verb,arrive,to reach
ankommen,verb,arrive,to get to a certain place
einlangen,verb,arrive,to get to a certain place
einlaufen,verb,arrive,to get to a certain place
eintreffen,verb,arrive,to get to a certain place
schaffen,verb,arrive,to obtain a level of success or fame
Kunst,noun,art,human effort
Kunst,noun,art,conscious production or arrangement
Kunstwerk,noun,art,artwork
Artikel,noun,article,"story, report, or opinion piece"
Bericht,noun,article,"story, report, or opinion piece"
Meldung,noun,article,"story, report, or opinion piece"
Artikel,noun,article,member of a group or class
Artikel,noun,article,part of speech that specifies a noun
Begleiter,noun,article,part of speech that specifies a noun
Geschlechtswort,noun,article,part of speech that specifies a noun
Paragraph,noun,article,section of a legal document
Artikel,noun,article,section of a legal document
Element,noun,article,person
Subjekt,noun,article,person
Künstler,noun,artist,person who creates art
Künstlerin,noun,artist,person who creates art
"""painter"": Maler",noun,artist,person who creates art
Malerin,noun,artist,person who creates art
Künstler,noun,artist,person who creates art as an occupation
Künstlerin,noun,artist,person who creates art as an occupation
Künstler,noun,artist,skilled person
Künstlerin,noun,artist,skilled person
fragen,verb,ask,request an answer
stellen,verb,ask,request an answer
bitten,verb,ask,make a request
Tante,noun,aunt,a parent's sister or sister-in-law
