word,part_of_speech,english_word,sense
venerdì,noun,Friday,day of the week
lunedì,noun,Monday,day of the week
sabato,noun,Saturday,day of the week
domenica,noun,Sunday,day of the week
giovedì,noun,Thursday,day of the week
martedì,noun,Tuesday,day of the week
mercoledì,noun,Wednesday,day of the week
sopra,adv,above,"overhead, on top of"
attività,noun,activity,state or quality of being active
attore,noun,actor,person who performs in a theatrical play or film — see also actress
attrice,noun,actor,person who performs in a theatrical play or film — see also actress
attrice,noun,actress,female actor — see also actor
aggiungere,verb,add,to append (e.g. a statement); to say further information; to add on
adulto,noun,adult,fully grown human
adulta,noun,adult,fully grown human
consiglio,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
parere,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
suggerimento,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
con paura,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
pomeriggio,noun,afternoon,part of the day between noon and evening
età,noun,age,amount of time since the birth of a being or the beginning of a thing
essere d'accordo,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
concordare,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
aria,noun,air,historical: one of the basic elements
aeroporto,noun,airport,place designated for airplanes
aerodromo,noun,airport,place designated for airplanes
anche,adv,also,in addition; besides; as well; further; too
inoltre,adv,also,in addition; besides; as well; further; too
in aggiunta,adv,also,in addition; besides; as well; further; too
altresì,adv,also,in addition; besides; as well; further; too
sempre,adv,always,at all times
meraviglioso,adj,amazing,causing wonder and amazement
sorprendente,adj,amazing,causing wonder and amazement
sbalorditivo,adj,amazing,causing wonder and amazement
arrabbiato,adj,angry,displaying anger
animale,noun,animal,organism
bestia,noun,animal,organism
rispondere,verb,answer,to make a reply or response to
appartamento,noun,apartment,domicile occupying part of a building
alloggio,noun,apartment,domicile occupying part of a building
quartierino,noun,apartment,domicile occupying part of a building
mela,noun,apple,fruit of Malus domestica
pomo,noun,apple,fruit of Malus domestica
area,noun,area,maths: measure of extent of a surface
arma,noun,arm,weapon
braccio,noun,arm,upper appendage from shoulder to wrist
membro,noun,arm,upper appendage from shoulder to wrist
membra,noun,arm,upper appendage from shoulder to wrist
arto,noun,arm,upper appendage from shoulder to wrist
arrivare,verb,arrive,to reach
giungere,verb,arrive,to reach
arte,noun,art,human effort
articolo,noun,article,"story, report, or opinion piece"
voce,noun,article,"story, report, or opinion piece"
artista,noun,artist,person who creates art
chiedere,verb,ask,request an answer
domandare,verb,ask,request an answer
interrogare,verb,ask,request an answer
zia,noun,aunt,a parent's sister or sister-in-law
via,adv,away,from a place; hence
impressionante,adj,awesome,causing awe or terror
bambino,noun,baby,very young human being
bambina,noun,baby,very young human being
bimbo,noun,baby,very young human being
bimba,noun,baby,very young human being
bebè,noun,baby,very young human being
infante,noun,baby,very young human being
fanciullo,noun,baby,very young human being
indietro,adv,back,to or in a previous condition or place
a posto,adv,back,to or in a previous condition or place
cattivo,adj,bad,unfavorable; negative
