word,part_of_speech,english_word,sense
cuma,noun,Friday,day of the week
pazartesi,noun,Monday,day of the week
cumartesi,noun,Saturday,day of the week
pazar,noun,Sunday,day of the week
perşembe,noun,Thursday,day of the week
cuma akşamı,noun,Thursday,day of the week
salı,noun,Tuesday,day of the week
çarşamba,noun,Wednesday,day of the week
aktivite,noun,activity,state or quality of being active
oyuncu,noun,actor,person who performs in a theatrical play or film — see also actress
aktör,noun,actor,person who performs in a theatrical play or film — see also actress
aktris,noun,actor,person who performs in a theatrical play or film — see also actress
aktris,noun,actress,female actor — see also actor
eklemek,verb,add,to append (e.g. a statement); to say further information; to add on
hitabe,noun,address,polite romantic advance
konuşma,noun,address,polite romantic advance
söylev,noun,address,polite romantic advance
yetişkin,noun,adult,fully grown human
tavsiye öneri öğüt,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
korkak,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
öğleden sonra,noun,afternoon,part of the day between noon and evening
ikindi,noun,afternoon,part of the day between noon and evening
yaş,noun,age,amount of time since the birth of a being or the beginning of a thing
katılmak,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
hava,noun,air,historical: one of the basic elements
tenek,noun,air,historical: one of the basic elements
havalimanı,noun,airport,place designated for airplanes
havaalanı,noun,airport,place designated for airplanes
ayrıca,adv,also,in addition; besides; as well; further; too
da,adv,also,in addition; besides; as well; further; too
de,adv,also,in addition; besides; as well; further; too
hem,adv,also,in addition; besides; as well; further; too
her zaman,adv,always,at all times
daima,adv,always,at all times
hep,adv,always,at all times
şaşırtıcı,adj,amazing,causing wonder and amazement
öfkeli,adj,angry,displaying anger
kızgın,adj,angry,displaying anger
sinirli,adj,angry,displaying anger
asabi,adj,angry,displaying anger
hayvan,noun,animal,organism
döngül,noun,animal,organism
töm,noun,animal,organism
cevap vermek,verb,answer,to make a reply or response to
daire,noun,apartment,domicile occupying part of a building
apartman dairesi,noun,apartment,domicile occupying part of a building
elma,noun,apple,fruit of Malus domestica
tüffah,noun,apple,fruit of Malus domestica
alan,noun,area,maths: measure of extent of a surface
silah,noun,arm,weapon
kol,noun,arm,upper appendage from shoulder to wrist
varmak,verb,arrive,to reach
sanat,noun,art,human effort
zanaat,noun,art,human effort
elişi,noun,art,human effort
dörüt,noun,art,human effort
epik,noun,art,human effort
makale,noun,article,"story, report, or opinion piece"
betke,noun,article,"story, report, or opinion piece"
sanatçı,noun,artist,person who creates art
dörütçü,noun,artist,person who creates art
dörütmen,noun,artist,person who creates art
ressam,noun,artist,person who creates art
sormak,verb,ask,request an answer
hala,noun,aunt,a parent's sister or sister-in-law
bibi,noun,aunt,a parent's sister or sister-in-law
eme,noun,aunt,a parent's sister or sister-in-law
teyze,noun,aunt,a parent's sister or sister-in-law
yenge,noun,aunt,a parent's sister or sister-in-law
korkunç,adj,awesome,causing awe or terror
müthiş,adj,awesome,causing awe or terror
bebek,noun,baby,very young human being
geri,adv,back,to or in a previous condition or place
kötü,adj,bad,unfavorable; negative
yaman,adj,bad,unfavorable; negative
fena,adj,bad,unfavorable; negative
çanta,noun,bag,flexible container
poşet,noun,bag,flexible container
paket,noun,bag,flexible container
torba,noun,bag,flexible container
balo,noun,ball,formal dance
top,noun,ball,solid or hollow sphere
muz,noun,banana,fruit
banka,noun,bank,institution
bar,noun,bar,unit of pressure
beyzbol,noun,baseball,ball game
basketbol,noun,basketball,the sport
basket,noun,basketball,the sport
küvet,noun,bath,tub
banyo,noun,bathroom,a room with a bathtub
kumsal,noun,beach,sandy shore
kumluk,noun,beach,sandy shore
kumbaşı,noun,beach,sandy shore
kumla,noun,beach,sandy shore
plaj,noun,beach,sandy shore
güzel,adj,beautiful,attractive
olmak,verb,become,to begin to be
yatak,noun,bed,piece of furniture
yatak odası,noun,bedroom,room in a house where a bed is kept for sleeping
bira,noun,beer,alcoholic drink made of malt
başlamak,verb,begin,"to start, to initiate (transitive)"
başlangıç,noun,beginning,act of doing that which begins anything
iptida,noun,beginning,act of doing that which begins anything
inanmak,verb,believe,to accept that someone is telling the truth (object: person)
daha iyi,adj,better,comparative of the adjectives good or well
bisiklet,noun,bicycle,vehicle
çalınga,noun,bicycle,vehicle
velespit,noun,bicycle,vehicle
derrace,noun,bicycle,vehicle
düçerha,noun,bicycle,vehicle
büyük,adj,big,of a great size — see also large
ulu,adj,big,of a great size — see also large
bisiklet,noun,bike,bicycle
derrace,noun,bike,bicycle
çalınga,noun,bike,bicycle
velespit,noun,bike,bicycle
gaga,noun,bill,bird's beak
kuş,noun,bird,animal
doğum günü,noun,birthday,anniversary
siyah,noun,black,colour/color
kara,noun,black,colour/color
ağ günlüğü,noun,blog,a personal or corporate website
blog,noun,blog,a personal or corporate website
altın sarısı,adj,blond,of a pale golden colour
mavi,noun,blue,colour
gök,noun,blue,colour
kök,noun,blue,colour
gökçe,noun,blue,colour
kayık,noun,boat,water craft
sandal,noun,boat,water craft
gemi,noun,boat,water craft
vücut,noun,body,physical structure of a human or animal
beden,noun,body,physical structure of a human or animal
gövde,noun,body,physical structure of a human or animal
kitap,noun,book,collection of sheets of paper bound together containing printed or written material
betik,noun,book,collection of sheets of paper bound together containing printed or written material
çizme,noun,boot,heavy shoe that covers part of the leg
sıkılan,adj,bored,suffering from boredom
sıkılmış,adj,bored,suffering from boredom
sıkıcı,adj,boring,causing boredom or tiredness
şişe,noun,bottle,container
şimşir,noun,box,shrub or tree of the genus Buxus — see also box tree
kutu sandık,noun,box,cuboid space; container
oğlan,noun,boy,young male
erkek arkadaş,noun,boyfriend,male partner in a romantic relationship
sevgili,noun,boyfriend,male partner in a romantic relationship
ekmek,noun,bread,baked dough made from cereals
banak,noun,bread,baked dough made from cereals
kahvaltı,noun,breakfast,first meal of the day
getirmek,verb,bring,to transport toward somebody/somewhere
erkek kardeş,noun,brother,male sibling
kardeş,noun,brother,male sibling
birader,noun,brother,male sibling
ağabey,noun,brother,male sibling
abi,noun,brother,male sibling
aga,noun,brother,male sibling
kahverengi,noun,brown,colour
kongur,noun,brown,colour
konur,noun,brown,colour
yapmak,verb,build,(transitive) to form by combining materials or parts
inşa etmek,verb,build,(transitive) to form by combining materials or parts
kurmak,verb,build,(transitive) to form by combining materials or parts
inşa,noun,building,act or process of building
inşaat,noun,building,act or process of building
otobüs,noun,bus,vehicle
şirket,noun,business,commercial enterprise or establishment
işletme,noun,business,commercial enterprise or establishment
tereyağı,noun,butter,soft foodstuff made from milk
yağ,noun,butter,soft foodstuff made from milk
satın almak,verb,buy,to obtain something with money
sakmak,verb,buy,to obtain something with money
almak,verb,buy,to obtain something with money
kek,noun,cake,type of sweet dessert
fotoğraf makinesi,noun,camera,still camera
-ebilmek,verb,can,to be able to; to know how to
-abilmek,verb,can,to be able to; to know how to
-ama,verb,cannot,"cannot — see also can, not"
-eme,verb,cannot,"cannot — see also can, not"
araba,noun,car,"automobile, a vehicle steered by a driver"
otomobil,noun,car,"automobile, a vehicle steered by a driver"
kariyer,noun,career,one's calling in life; a person's occupation
havuç,noun,carrot,Daucus carota ssp. sativus
taşımak,verb,carry,to transport by lifting
kedi,noun,cat,domestic species
enik,noun,cat,domestic species
göcen,noun,cat,domestic species
bissiru,noun,cat,domestic species
sarman,noun,cat,domestic species
sent,noun,cent,subunit of currency in US and elsewhere
merkez,noun,center,point equidistant from all points on the perimeter of a circle
orta,noun,center,point equidistant from all points on the perimeter of a circle
özek,noun,center,point equidistant from all points on the perimeter of a circle
koltuk,noun,chair,furniture
iskemle,noun,chair,furniture
sandalye,noun,chair,furniture
değişim,noun,change,the process of becoming different
ucuz,adj,cheap,low and/or reduced in price
peynir,noun,cheese,dairy product
piliç,noun,chicken,bird
tavuk,noun,chicken,bird
çocuk,noun,child,son or daughter; someone's child
evlat,noun,child,son or daughter; someone's child
çikolata,noun,chocolate,food made from ground roasted cocoa beans
seçmek,verb,choose,to pick
kent,noun,city,large settlement
şehir,noun,city,large settlement
sınıf,noun,class,"group, collection, category or set sharing characteristics or attributes"
sınıf,noun,classroom,room in a school
derslik,noun,classroom,room in a school
temizlemek,verb,clean,(transitive) to remove dirt from a place or object
tırmanmak,verb,climb,"to ascend, to go up"
saat,noun,clock,instrument to measure or keep track of time
kapatmak,verb,close,obstruct (an opening)
giyim,noun,clothes,apparel
giysi,noun,clothes,apparel
örtüler,noun,clothes,apparel
kulüp,noun,club,association of members
palto,noun,coat,outer garment covering the upper torso and arms
kahve,noun,coffee,beverage
konur,noun,coffee,beverage
renk,noun,color,spectral composition of visible light
ıl,noun,color,spectral composition of visible light
tüs,noun,color,spectral composition of visible light
gelmek,verb,come,to move nearer
ortak,adj,common,mutual
işletme,noun,company,"in legal context, a corporation"
şirket,noun,company,"in legal context, a corporation"
karşılaştırmak,verb,compare,to assess the similarities between two things or between one thing and another
tamamlamak,verb,complete,to finish
bilgisayar,noun,computer,programmable electronic device
kompüter,noun,computer,programmable electronic device
sohbet,noun,conversation,expression and exchange of individual ideas through talking with other people
konuşma,noun,conversation,expression and exchange of individual ideas through talking with other people
muhabbet,noun,conversation,expression and exchange of individual ideas through talking with other people
diyalog,noun,conversation,expression and exchange of individual ideas through talking with other people
pişirmek,verb,cook,to prepare food for eating
yapmak,verb,cook,to prepare food for eating
aşçılık,noun,cooking,the process of preparing food by using heat
serin,adj,cool,having a slightly low temperature
düzeltmek,verb,correct,to make something become right that was previously wrong
fiyatı olmak,verb,cost,"to incur a charge, a price"
mal olmak,verb,cost,"to incur a charge, a price"
eyalet,noun,country,region of land
ülke,noun,country,region of land
inek,noun,cow,female domesticated ox or other bovine
sığır,noun,cow,female domesticated ox or other bovine
kaymak,noun,cream,oily part of milk
yaratmak,verb,create,to put into existence
oluşturmak,verb,create,to put into existence
meydana getirmek,verb,create,to put into existence
ortaya koymak,verb,create,to put into existence
teşekkül ettirmek,verb,create,to put into existence
tekvin etmek,verb,create,to put into existence
kültür,noun,culture,"arts, customs and habits"
hars,noun,culture,"arts, customs and habits"
fincan,noun,cup,drinking vessel
kâse,noun,cup,drinking vessel
kesmek,verb,cut,to perform an incision
biçmek,verb,cut,to perform an incision
baba,noun,dad,informal: a father
dans etmek,verb,dance,move rhythmically to music
dansçı,noun,dancer,person who dances
tehlikeli,adj,dangerous,full of danger
karanlık,adj,dark,having an absolute or relative lack of light
tarih,noun,date,"that which specifies the time of writing, inscription etc."
günlemeç (Maraş city dialect),noun,date,"that which specifies the time of writing, inscription etc."
hurma,noun,date,fruit of the date palm
kız,noun,daughter,female offspring
kız evlat,noun,daughter,female offspring
gündüz,noun,day,period between sunrise and sunset
sevgili,adj,dear,loved; lovable
sevimli,adj,dear,loved; lovable
karar vermek,verb,decide,to resolve or settle
lezzetli,adj,delicious,pleasing to taste
tatlı,adj,delicious,pleasing to taste
tanımlamak,verb,describe,to represent in words
tanım,noun,description,account in words
tavsif,noun,description,account in words
tasarlamak,verb,design,to plan an artwork etc.
masa,noun,desk,table for writing and reading
sıra,noun,desk,table for writing and reading
çalışma masası,noun,desk,table for writing and reading
çalışak,noun,desk,table for writing and reading
büro,noun,desk,table for writing and reading
detay,noun,detail,part small enough to escape casual notice
diyalog,noun,dialogue,conversation or other discourse between individuals
sohbet,noun,dialogue,conversation or other discourse between individuals
konuşma,noun,dialogue,conversation or other discourse between individuals
sözlük,noun,dictionary,publication that explains the meanings of an ordered list of words
lügat,noun,dictionary,publication that explains the meanings of an ordered list of words
ölmek,verb,die,to stop living
vefat etmek,verb,die,to stop living
diyet,noun,diet,food a person or animal consumes
fark,noun,difference,quality of being different
ayrım,noun,difference,quality of being different
ayrı,adj,different,not the same
farklı,adj,different,not the same
değişik,adj,different,not the same
zor,adj,difficult,"hard, not easy"
güç,adj,difficult,"hard, not easy"
müşkül,adj,difficult,"hard, not easy"
çetin,adj,difficult,"hard, not easy"
kıyın,adj,difficult,"hard, not easy"
düşvar,adj,difficult,"hard, not easy"
ağır,adj,difficult,"hard, not easy"
akşam yemeği,noun,dinner,evening meal
kirli,adj,dirty,covered with or containing dirt
tartışmak,verb,discuss,to converse or debate concerning a particular topic
tanner,noun,dish,vessel for holding/serving food
tabak,noun,dish,vessel for holding/serving food
acaba,verb,do,in questions
doktor,noun,doctor,person who has attained a doctorate
köpek,noun,dog,animal
it,noun,dog,animal
dolar,noun,dollar,designation for specific currency
kapı,noun,door,"portal of entry into a building, room or vehicle"
çizmek,verb,draw,to produce a picture
içmek,verb,drink,consume liquid through the mouth
kullanmak,verb,drive,to operate (a wheeled motorized vehicle)
sürmek,verb,drive,to operate (a wheeled motorized vehicle)
haydamak,verb,drive,to operate (a wheeled motorized vehicle)
başak,noun,ear,fruiting body of a grain plant
kulak,noun,ear,organ of hearing
erken,adv,early,at a time before expected
kolay,adj,easy,requiring little skill or effort
rahat,adj,easy,requiring little skill or effort
yemek,verb,eat,"to ingest — see also consume, ingest"
yumurta,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
fil,noun,elephant,mammal
bitmek,verb,end,"intransitive: be finished, be terminated"
sonlanmak,verb,end,"intransitive: be finished, be terminated"
tükenmek,verb,end,"intransitive: be finished, be terminated"
zevk almak,verb,enjoy,to receive pleasure or satisfaction from something
haz almak,verb,enjoy,to receive pleasure or satisfaction from something
eylenmek,verb,enjoy,to receive pleasure or satisfaction from something
eğlenmek,verb,enjoy,to receive pleasure or satisfaction from something
yeterince,adv,enough,sufficiently
yeteri kadar,adv,enough,sufficiently
yeter derecede,adv,enough,sufficiently
avro,noun,euro,currency unit of the European Monetary Union
euro,noun,euro,currency unit of the European Monetary Union
akşam,noun,evening,time of day between dusk and night
olay,noun,event,occurrence
hadise,noun,event,occurrence
vaka,noun,event,occurrence
hep,adv,ever,always
her zaman,adv,ever,always
ebediyen,adv,ever,always
örnek,noun,example,something representative of a group
heyecanlı,adj,excited,having great enthusiasm and energy
hevesli,adj,excited,having great enthusiasm and energy
heyecanlı,adj,exciting,causing excitement
pahalı,adj,expensive,having a high price or cost
açıklamak,verb,explain,to make intelligible
izah etmek,verb,explain,to make intelligible
göz,noun,eye,organ
yüz,noun,face,anatomy: front part of head
