word,part_of_speech,english_word,sense
fredag,noun,Friday,day of the week
lørdag,noun,Saturday,day of the week
søndag,noun,Sunday,day of the week
torsdag,noun,Thursday,day of the week
tirsdag,noun,Tuesday,day of the week
onsdag,noun,Wednesday,day of the week
virkning,noun,action,mathematics: type of mapping
aktivitet,noun,activity,state or quality of being active
virksomhet,noun,activity,state or quality of being active
aktivitet,noun,activity,something done as an action or a movement
aktivitet,noun,activity,something done for pleasure or entertainment
skuespiller,noun,actor,person who performs in a theatrical play or film — see also actress
skuespillerinne,noun,actor,person who performs in a theatrical play or film — see also actress
skuespillerinne,noun,actress,female actor — see also actor
adresse,noun,address,description of the location of a property; direction for correspondence
voksen,noun,adult,fully grown human
råd,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
igjen,adv,again,another time
på nytt,adv,again,another time
alder,noun,age,amount of time since the birth of a being or the beginning of a thing
alder,noun,age,one of the stages of life
tidsalder,noun,age,particular period of time in history
epoke,noun,age,particular period of time in history
luft,noun,air,historical: one of the basic elements
luft,noun,air,mixture of gases making up the atmosphere of the Earth
flyplass,noun,airport,place designated for airplanes
lufthavn,noun,airport,place designated for airplanes
dessuten,adv,also,in addition; besides; as well; further; too
også,adv,also,in addition; besides; as well; further; too
dertil,adv,also,in addition; besides; as well; further; too
rasende,adj,angry,displaying anger
dyr,noun,animal,organism
svare,verb,answer,to make a reply or response to
svar,verb,answer,to make a reply or response to
leilighet,noun,apartment,domicile occupying part of a building
eple,noun,apple,fruit of Malus domestica
areal,noun,area,maths: measure of extent of a surface
område,noun,area,particular geographic region
armlene,noun,arm,part of object
(of fjord) fjordarm,noun,arm,bay or inlet
kunst,noun,art,human effort
kunst,noun,art,conscious production or arrangement
kunst,noun,art,skillful creative activity
artikkel,noun,article,"story, report, or opinion piece"
artikkel,noun,article,member of a group or class
kunstner,noun,artist,person who creates art
artist,noun,artist,skilled person
spørre,verb,ask,request an answer
tante,noun,aunt,a parent's sister or sister-in-law
faster,noun,aunt,a parent's sister or sister-in-law
moster,noun,aunt,a parent's sister or sister-in-law
morsøster,noun,aunt,a parent's sister or sister-in-law
tante,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
filletante,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
bort,adv,away,from a place; hence
vekk,adv,away,from a place; hence
bort,adv,away,aside; off; in another direction
borte,adv,away,from a state or condition of being; out of existence
kjempebra,adj,awesome,"excellent, exciting"
spedbarn,noun,baby,very young human being
baby,noun,baby,very young human being
tilbake,adv,back,to or in a previous condition or place
veske,noun,bag,flexible container
pose,noun,bag,paper (or plastic) container given or sold to shoppers
ball,noun,ball,formal dance
ball,noun,ball,solid or hollow sphere
ball,noun,ball,"object, generally spherical, used for playing games"
banan,noun,banana,fruit
bananplante,noun,banana,plant
bredd,noun,bank,edge of river or lake
bank,noun,bank,institution
bank,noun,bank,branch office
bank,noun,bank,storage for important goods
bjelke,noun,bar,solid object with uniform cross-section
bom,noun,bar,solid object with uniform cross-section
bjelke,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
-bar,noun,bar,cuboid piece of any commodity
felt,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
linje,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
bar,noun,bar,business licensed to sell intoxicating beverages
drikkested,noun,bar,business licensed to sell intoxicating beverages
kneipe,noun,bar,business licensed to sell intoxicating beverages
bule,noun,bar,business licensed to sell intoxicating beverages
kro,noun,bar,business licensed to sell intoxicating beverages
bar,noun,bar,nautical: sand formation
baseball,noun,baseball,ball game
basketball,noun,basketball,the sport
badekar,noun,bath,tub
bad,noun,bath,building or area where bathing occurs
baderom,noun,bath,building or area where bathing occurs
bad,noun,bath,act of bathing
bad,noun,bathroom,a room with a bathtub
baderom,noun,bathroom,a room with a bathtub
strand,noun,beach,sandy shore
vakker,adj,beautiful,attractive
nydelig,adj,beautiful,impressing with charm in an intellectual or moral way
enestående,adj,beautiful,impressing with charm in an intellectual or moral way
bli,verb,become,to begin to be
seng,noun,bed,piece of furniture
seng,noun,bed,prepared spot to spend the night in
seng,noun,bed,flat surface or layer on which something else is to be placed
bunn,noun,bed,the bottom of a lake or other body of water
banke,noun,bed,area where a large number of shellfish is found
bed,noun,bed,garden plot
soveværelse,noun,bedroom,room in a house where a bed is kept for sleeping
soverom,noun,bedroom,room in a house where a bed is kept for sleeping
øl,noun,beer,alcoholic drink made of malt
øl,noun,beer,glass of beer
begynne,verb,begin,"to start, to initiate (transitive)"
børje,verb,begin,"to start, to initiate (transitive)"
innlede,verb,begin,"to start, to initiate (transitive)"
begynnelse,noun,beginning,act of doing that which begins anything
begynnelse,noun,beginning,that which begins or originates something
begynnelse,noun,beginning,initial portion of some extended thing
tro,verb,believe,to accept that someone is telling the truth (object: person)
tro,verb,believe,to have religious faith; to believe in a greater truth
bedre,adj,better,comparative of the adjectives good or well
sykkel,noun,bicycle,vehicle
stor,adj,big,of a great size — see also large
lovforslag,noun,bill,draft of a law
regning,noun,bill,invoice
faktura,noun,bill,invoice
plakat,noun,bill,advertisement
nebb,noun,bill,bird's beak
fugl,noun,bird,animal
rype,noun,bird,woman
bursdag,noun,birthday,anniversary
fødselsdag,noun,birthday,anniversary
gebursdag,noun,birthday,anniversary
fødselsdag,noun,birthday,date of birth — see also date of birth
svart,noun,black,colour/color
sort,noun,black,colour/color
svart,noun,black,dark-skinned person — see also Negro
blogg,noun,blog,a personal or corporate website
båt,noun,boat,water craft
farkost,noun,boat,water craft
kropp,noun,body,physical structure of a human or animal
karosseri,noun,body,largest or most important part of anything (e.g. car bodywork)
organ,noun,body,"organisation, company or other authoritative group"
bok,noun,book,collection of sheets of paper bound together containing printed or written material
støvel,noun,boot,heavy shoe that covers part of the leg
kjedelig,adj,boring,causing boredom or tiredness
kjedsommelig,adj,boring,causing boredom or tiredness
flaske,noun,bottle,container
flaske,noun,bottle,contents of such a container
buksbom,noun,box,shrub or tree of the genus Buxus — see also box tree
kasse,noun,box,cuboid space; container
boks,noun,box,cuboid space; container
eske,noun,box,cuboid space; container
