word,part_of_speech,english_word,sense
thứ sáu,noun,Friday,day of the week
thứ hai,noun,Monday,day of the week
thứ Hai,noun,Monday,day of the week
thứ bảy,noun,Saturday,day of the week
Chủ nhật,noun,Sunday,day of the week
Chúa nhật,noun,Sunday,day of the week
thứ năm,noun,Thursday,day of the week
thứ ba,noun,Tuesday,day of the week
thứ tư,noun,Wednesday,day of the week
hoạt động,noun,activity,state or quality of being active
diễn viên,noun,actor,person who performs in a theatrical play or film — see also actress
nữ diễn viên,noun,actor,person who performs in a theatrical play or film — see also actress
nữ diễn viên,noun,actress,female actor — see also actor
nói,verb,add,to append (e.g. a statement); to say further information; to add on
thêm,verb,add,to append (e.g. a statement); to say further information; to add on
nói thêm,verb,add,to append (e.g. a statement); to say further information; to add on
thêm thắt,verb,add,to append (e.g. a statement); to say further information; to add on
người lớn,noun,adult,fully grown human
lời khuyên,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
đáng sợ,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
buổi chiều,noun,afternoon,part of the day between noon and evening
chiều,noun,afternoon,part of the day between noon and evening
tuổi,noun,age,amount of time since the birth of a being or the beginning of a thing
đồng ý,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
khí,noun,air,historical: one of the basic elements
sân bay,noun,airport,place designated for airplanes
phi trường,noun,airport,place designated for airplanes
cảng hàng không,noun,airport,place designated for airplanes
phi cảng,noun,airport,place designated for airplanes
cũng,adv,also,in addition; besides; as well; further; too
luôn luôn,adv,always,at all times
luôn,adv,always,at all times
mãi mãi,adv,always,at all times
tuyệt vời,adj,amazing,causing wonder and amazement
giận,adj,angry,displaying anger
tức,adj,angry,displaying anger
thú vật,noun,animal,organism
động vật,noun,animal,organism
trả lời,verb,answer,to make a reply or response to
căn hộ,noun,apartment,domicile occupying part of a building
táo tây,noun,apple,fruit of Malus domestica
bôm,noun,apple,fruit of Malus domestica
táo,noun,apple,fruit of Malus domestica
bom,noun,apple,fruit of Malus domestica
vũ khí,noun,arm,weapon
cánh tay,noun,arm,upper appendage from shoulder to wrist
tay,noun,arm,upper appendage from shoulder to wrist
đến,verb,arrive,to reach
nghệ thuật,noun,art,human effort
bài viết,noun,article,"story, report, or opinion piece"
họa sĩ,noun,artist,person who creates art
hỏi,verb,ask,request an answer
cô,noun,aunt,a parent's sister or sister-in-law
dì,noun,aunt,a parent's sister or sister-in-law
dễ sợ,adj,awesome,causing awe or terror
đáng sợ,adj,awesome,causing awe or terror
đáng kinh sợ,adj,awesome,causing awe or terror
bé,noun,baby,very young human being
em bé,noun,baby,very young human being
lùi lại,adv,back,to or in a previous condition or place
lại,adv,back,to or in a previous condition or place
xấu,adj,bad,unfavorable; negative
dở,adj,bad,unfavorable; negative
bao,noun,bag,flexible container
túi,noun,bag,flexible container
vũ hội,noun,ball,formal dance
hội khiêu vũ,noun,ball,formal dance
hội nhảy,noun,ball,formal dance
hình cầu,noun,ball,solid or hollow sphere
(trái) chuối,noun,banana,fruit
(quả) chuối,noun,banana,fruit
bờ,noun,bank,edge of river or lake
ngân hàng,noun,bank,institution
nhà băng,noun,bank,institution
bóng chày,noun,baseball,ball game
bóng rổ,noun,basketball,the sport
bồn tắm,noun,bath,tub
buồng tắm,noun,bathroom,a room with a bathtub
phòng tắm,noun,bathroom,a room with a bathtub
bãi biển,noun,beach,sandy shore
đẹp,adj,beautiful,attractive
xinh đẹp,adj,beautiful,attractive
trở nên,verb,become,to begin to be
trở thành,verb,become,to begin to be
giường,noun,bed,piece of furniture
phòng ngủ,noun,bedroom,room in a house where a bed is kept for sleeping
buồng ngủ,noun,bedroom,room in a house where a bed is kept for sleeping
bia,noun,beer,alcoholic drink made of malt
bắt đầu,verb,begin,"to start, to initiate (transitive)"
phần đầu,noun,beginning,act of doing that which begins anything
bắt đầu,noun,beginning,act of doing that which begins anything
tin,verb,believe,to accept that someone is telling the truth (object: person)
tin tưởng,verb,believe,to accept that someone is telling the truth (object: person)
tốt hơn,adj,better,comparative of the adjectives good or well
khá hơn,adj,better,comparative of the adjectives good or well
khoẻ hơn,adj,better,comparative of the adjectives good or well
xe đạp,noun,bicycle,vehicle
lớn,adj,big,of a great size — see also large
to,adj,big,of a great size — see also large
bự,adj,big,of a great size — see also large
xe đạp,noun,bike,bicycle
mỏ,noun,bill,bird's beak
chim,noun,bird,animal
sinh nhật,noun,birthday,anniversary
đen,noun,black,colour/color
nhật ký web,noun,blog,a personal or corporate website
trang cá nhân,noun,blog,a personal or corporate website
(màu) xanh,noun,blue,colour
xanh lam,noun,blue,colour
xanh da trời,noun,blue,colour
xanh nước biển,noun,blue,colour
thuyền,noun,boat,water craft
thân thể,noun,body,physical structure of a human or animal
cơ thể,noun,body,physical structure of a human or animal
thân,noun,body,physical structure of a human or animal
mình,noun,body,physical structure of a human or animal
người,noun,body,physical structure of a human or animal
sách,noun,book,collection of sheets of paper bound together containing printed or written material
sổ,noun,book,collection of sheets of paper bound together containing printed or written material
sách giáo khoa,noun,book,collection of sheets of paper bound together containing printed or written material
giày ống,noun,boot,heavy shoe that covers part of the leg
ủng,noun,boot,heavy shoe that covers part of the leg
chán,adj,bored,suffering from boredom
chán,adj,boring,causing boredom or tiredness
chai,noun,bottle,container
hộp,noun,box,cuboid space; container
con trai,noun,boy,young male
trai,noun,boy,young male
bạn trai,noun,boyfriend,male partner in a romantic relationship
người yêu,noun,boyfriend,male partner in a romantic relationship
bánh mì,noun,bread,baked dough made from cereals
bánh mỳ,noun,bread,baked dough made from cereals
bánh tây,noun,bread,baked dough made from cereals
bữa sáng,noun,breakfast,first meal of the day
mang,verb,bring,to transport toward somebody/somewhere
anh or anh trai,noun,brother,male sibling
em trai,noun,brother,male sibling
em,noun,brother,male sibling
anh em,noun,brother,male sibling
nâu,noun,brown,colour
xây,verb,build,(transitive) to form by combining materials or parts
xây dựng,verb,build,(transitive) to form by combining materials or parts
xe buýt,noun,bus,vehicle
ô tô buýt,noun,bus,vehicle
buýt,noun,bus,vehicle
doanh nghiệp,noun,business,commercial enterprise or establishment
doanh thương,noun,business,commercial enterprise or establishment
bơ,noun,butter,soft foodstuff made from milk
mua,verb,buy,to obtain something with money
bánh,noun,cake,type of sweet dessert
bánh ga tô,noun,cake,type of sweet dessert
máy hình,noun,camera,still camera
máy chụp hình,noun,camera,still camera
máy chụp ảnh,noun,camera,still camera
máy ảnh,noun,camera,still camera
ca-mê-ra,noun,camera,still camera
có thể,verb,can,to be able to; to know how to
được,verb,can,to be able to; to know how to
có thể không,verb,cannot,"cannot — see also can, not"
xe hơi,noun,car,"automobile, a vehicle steered by a driver"
ô tô,noun,car,"automobile, a vehicle steered by a driver"
xe ô tô,noun,car,"automobile, a vehicle steered by a driver"
xe,noun,car,"automobile, a vehicle steered by a driver"
nghề nghiệp,noun,career,one's calling in life; a person's occupation
cà rốt,noun,carrot,Daucus carota ssp. sativus
ca rốt,noun,carrot,Daucus carota ssp. sativus
mang,verb,carry,to transport by lifting
mèo,noun,cat,domestic species
phần trăm,noun,cent,subunit of currency in US and elsewhere
trung tâm,noun,center,point equidistant from all points on the perimeter of a circle
tâm,noun,center,point equidistant from all points on the perimeter of a circle
ghế,noun,chair,furniture
rẻ,adj,cheap,low and/or reduced in price
kiểm tra,verb,check,"to inspect, examine"
khám,verb,check,"to inspect, examine"
pho mát,noun,cheese,dairy product
phó mát,noun,cheese,dairy product
phô mai,noun,cheese,dairy product
phô ma,noun,cheese,dairy product
gà,noun,chicken,bird
đứa bé,noun,child,son or daughter; someone's child
đứa trẻ,noun,child,son or daughter; someone's child
con,noun,child,son or daughter; someone's child
sô-cô-la,noun,chocolate,food made from ground roasted cocoa beans
sôcôla,noun,chocolate,food made from ground roasted cocoa beans
socola,noun,chocolate,food made from ground roasted cocoa beans
chọn,verb,choose,to pick
lựa chọn,verb,choose,to pick
kén chọn,verb,choose,to pick
thành phố,noun,city,large settlement
thành,noun,city,large settlement
phố,noun,city,large settlement
đô thị,noun,city,large settlement
lớp học,noun,classroom,room in a school
phòng học,noun,classroom,room in a school
lớp,noun,classroom,room in a school
