word,part_of_speech,english_word,sense
الْجُمُعَة,noun,Friday,day of the week
الجُمْعَة,noun,Friday,day of the week
يَوْم الْجُمُعَة,noun,Friday,day of the week
يَوْم الجُمْعَة,noun,Friday,day of the week
الْاِثْنَيْن,noun,Monday,day of the week
يَوْم الْاِثْنَيْن,noun,Monday,day of the week
السَّبْت,noun,Saturday,day of the week
يَوْم السَّبْت,noun,Saturday,day of the week
الْأَحَد,noun,Sunday,day of the week
يَوْم الْأَحَد,noun,Sunday,day of the week
الْخَمِيس,noun,Thursday,day of the week
يَوْم الْخَمِيس,noun,Thursday,day of the week
الثُّلَاثَاء,noun,Tuesday,day of the week
الثَّلَاثَاء,noun,Tuesday,day of the week
الثُّلَثَاء,noun,Tuesday,day of the week
الْأَرْبِعَاء,noun,Wednesday,day of the week
يَوْم الْأَرْبِعَاء,noun,Wednesday,day of the week
نَشَاط,noun,activity,state or quality of being active
مُمَثِّل,noun,actor,person who performs in a theatrical play or film — see also actress
مُمَثِّلَة,noun,actor,person who performs in a theatrical play or film — see also actress
مُمَثِّلَة,noun,actress,female actor — see also actor
أَضَافَ,verb,add,to append (e.g. a statement); to say further information; to add on
بَالِغ,noun,adult,fully grown human
رَاشِد,noun,adult,fully grown human
نَصِيحَة,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
مَشُورَة,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
خَائِف,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
مَرْعُوب,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
بَعْد الظُّهْر,noun,afternoon,part of the day between noon and evening
بَعْدَ الزَّوَال,noun,afternoon,part of the day between noon and evening
زَوَالِيّ,noun,afternoon,part of the day between noon and evening
هَاجِرِيّ,noun,afternoon,part of the day between noon and evening
عصر,noun,afternoon,part of the day between noon and evening
عُمْر,noun,age,amount of time since the birth of a being or the beginning of a thing
عُمُر,noun,age,amount of time since the birth of a being or the beginning of a thing
وَافَقَ,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
هَوَاء,noun,air,historical: one of the basic elements
مَطَار,noun,airport,place designated for airplanes
أَيْضًا,adv,also,in addition; besides; as well; further; too
كَذٰلِكَ,adv,also,in addition; besides; as well; further; too
بِالمِثْل,adv,also,in addition; besides; as well; further; too
دَائِمًا,adv,always,at all times
أَبَدًا,adv,always,at all times
دَوْمًا,adv,always,at all times
ديما,adv,always,at all times
ديما,adv,always,at all times
مُدْهِش,adj,amazing,causing wonder and amazement
مُذْهِل,adj,amazing,causing wonder and amazement
غَاضِب,adj,angry,displaying anger
غَضْبَان,adj,angry,displaying anger
حَيَوَان,noun,animal,organism
أَجَابَ,verb,answer,to make a reply or response to
رَدَّ,verb,answer,to make a reply or response to
جَاوَبَ,verb,answer,to make a reply or response to
رد,verb,answer,to make a reply or response to
رَد,verb,answer,to make a reply or response to
جَاوَب,verb,answer,to make a reply or response to
شَقَّة,noun,apartment,domicile occupying part of a building
تُفَّاحَة,noun,apple,fruit of Malus domestica
تُفَّاح,noun,apple,fruit of Malus domestica
تفّاح,noun,apple,fruit of Malus domestica
تفّاحة,noun,apple,fruit of Malus domestica
تفّاح,noun,apple,fruit of Malus domestica
تفّاحة,noun,apple,fruit of Malus domestica
تُفَّاحة,noun,apple,fruit of Malus domestica
مِسَاحَة,noun,area,maths: measure of extent of a surface
سِلَاح,noun,arm,weapon
ذِرَاع,noun,arm,upper appendage from shoulder to wrist
وَصَلَ,verb,arrive,to reach
فَنّ,noun,art,human effort
فُنُون,noun,art,human effort
صَنْعَة,noun,art,human effort
فن,noun,art,human effort
مَقَال,noun,article,"story, report, or opinion piece"
مَقَالَة,noun,article,"story, report, or opinion piece"
فَنَّان,noun,artist,person who creates art
فَنَّانَة,noun,artist,person who creates art
رَسَّام,noun,artist,person who creates art
رَسَّامَة,noun,artist,person who creates art
سَأَلَ,verb,ask,request an answer
سأل,verb,ask,request an answer
سأل,verb,ask,request an answer
سقصى,verb,ask,request an answer
سول,verb,ask,request an answer
سال,verb,ask,request an answer
عَمَّة,noun,aunt,a parent's sister or sister-in-law
خَالَة,noun,aunt,a parent's sister or sister-in-law
زَوْجةُ العَمّ,noun,aunt,a parent's sister or sister-in-law
زَوْجةُ الخال,noun,aunt,a parent's sister or sister-in-law
بَعِيدًا,adv,away,from a place; hence
رَضِيع,noun,baby,very young human being
طفل,noun,baby,very young human being
بيبي,noun,baby,very young human being
نونو,noun,baby,very young human being
سَيِّئ,adj,bad,unfavorable; negative
وحش,adj,bad,unfavorable; negative
شين,adj,bad,unfavorable; negative
خايب,adj,bad,unfavorable; negative
عاطل,adj,bad,unfavorable; negative
سَيِّئ,adj,bad,unfavorable; negative
عاطل,adj,bad,unfavorable; negative
حَقِيبَة,noun,bag,flexible container
جَيْب,noun,bag,flexible container
كِيس,noun,bag,flexible container
كيس,noun,bag,flexible container
جنطة,noun,bag,flexible container
شَنْطَة,noun,bag,flexible container
كيس,noun,bag,flexible container
خنشة,noun,bag,flexible container
