word,part_of_speech,english_word,sense
viernes,noun,Friday,day of the week
lunes,noun,Monday,day of the week
sábado,noun,Saturday,day of the week
domingo,noun,Sunday,day of the week
jueves,noun,Thursday,day of the week
martes,noun,Tuesday,day of the week
miércoles,noun,Wednesday,day of the week
alrededor,adv,about,on all sides
alrededor,adv,about,here and there
alrededor de,adv,about,"nearly, approximately"
unos,adv,about,"nearly, approximately"
rondar,adv,about,"nearly, approximately"
alrededor de,adv,about,near; in the vicinity
alrededor,adv,about,in circuit
arriba,adv,above,earlier in order in writing
arriba,adv,above,in a higher place
suso,adv,above,in a higher place
asuso,adv,above,in a higher place
acción,noun,action,something done so as to accomplish a purpose
acción,noun,action,way of motion or functioning
acción,noun,action,law: charge
actividad,noun,activity,state or quality of being active
actividad,noun,activity,something done as an action or a movement
actividad,noun,activity,something done for pleasure or entertainment
actividad,noun,activity,property of substances to react with other substances
actor,noun,actor,person who performs in a theatrical play or film — see also actress
actriz,noun,actor,person who performs in a theatrical play or film — see also actress
actriz,noun,actress,female actor — see also actor
añadir,verb,add,to append (e.g. a statement); to say further information; to add on
apostillar,verb,add,to append (e.g. a statement); to say further information; to add on
añidir,verb,add,to append (e.g. a statement); to say further information; to add on
añadir,verb,add,to make an addition; to augment; to increase; to add on
poner,verb,add,to make an addition; to augment; to increase; to add on
allegar,verb,add,to make an addition; to augment; to increase; to add on
añidir,verb,add,to make an addition; to augment; to increase; to add on
sumar,verb,add,"to perform the arithmetical operation of addition, to add up"
adicionar,verb,add,"to perform the arithmetical operation of addition, to add up"
dirección,noun,address,description of the location of a property; direction for correspondence
domicilio,noun,address,description of the location of a property; direction for correspondence
dirección,noun,address,computing: location in computer memory
adulto,noun,adult,fully grown human
adulta,noun,adult,fully grown human
consejo,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
asesoramiento,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
aviso,noun,advice,information or notice given
con miedo,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
con temor,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
con susto,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
asustado,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
que teme,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
que tiene miedo,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
que le da miedo,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
temerse que,adj,afraid,"regretful, sorry"
tarde,noun,afternoon,part of the day between noon and evening
otra vez,adv,again,another time
de nuevo,adv,again,another time
nuevamente,adv,again,another time
de nuevo,adv,again,used in a question to ask something one has forgotten
edad,noun,age,amount of time since the birth of a being or the beginning of a thing
tercera edad,noun,age,state of being old; latter part of life
edad,noun,age,one of the stages of life
mayoría,noun,age,time of life at which one attains full personal rights and capacities
edad,noun,age,particular period of time in history
era,noun,age,particular period of time in history
época,noun,age,particular period of time in history
evo,noun,age,particular period of time in history
época,noun,age,great period in the history of the Earth
era,noun,age,great period in the history of the Earth
generación,noun,age,generation — see also generation
edad,noun,age,a long time
edades,noun,age,a long time
años,noun,age,lifespan
estar de acuerdo,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
coincidir,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
concordar,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
acordar,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
concurrir,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
ponerse acorde / concorde,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
acceder,verb,agree,"to yield assent, to accede"
asentir,verb,agree,"to yield assent, to accede"
consensuar,verb,agree,to come to terms or to a common resolve
concertar,verb,agree,to come to terms or to a common resolve
apalabrar,verb,agree,to come to terms or to a common resolve
concordar,verb,agree,"to resemble, coincide, correspond"
corresponder,verb,agree,"to resemble, coincide, correspond"
coincidir,verb,agree,"to resemble, coincide, correspond"
concordar,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
aire,noun,air,historical: one of the basic elements
aire,noun,air,mixture of gases making up the atmosphere of the Earth
aria,noun,air,"music: a song, an aria"
ningún objecto,noun,air,informal: absence of anything
aeropuerto,noun,airport,place designated for airplanes
también,adv,also,in addition; besides; as well; further; too
además,adv,also,in addition; besides; as well; further; too
ansimismo (disused),adv,also,in addition; besides; as well; further; too
asimismo,adv,also,in addition; besides; as well; further; too
eso mismo,adv,also,in addition; besides; as well; further; too
aqueso mismo,adv,also,in addition; besides; as well; further; too
siempre,adv,always,at all times
siempre,adv,always,"constantly during a certain period, or regularly at stated intervals"
asombroso,adj,amazing,causing wonder and amazement
