word,part_of_speech,english_word,sense
пя́тница,noun,Friday,day of the week
понеде́льник,noun,Monday,day of the week
суббо́та,noun,Saturday,day of the week
воскресе́нье,noun,Sunday,day of the week
неде́ля,noun,Sunday,day of the week
четве́рг,noun,Thursday,day of the week
вто́рник,noun,Tuesday,day of the week
среда́,noun,Wednesday,day of the week
вокру́г,adv,about,on all sides
туда́-сюда́,adv,about,here and there
взад-вперёд,adv,about,here and there
приме́рно,adv,about,"nearly, approximately"
приблизи́тельно,adv,about,"nearly, approximately"
о́коло,adv,about,"nearly, approximately"
почти́,adv,about,"nearly, approximately"
обра́тно,adv,about,"to a reversed order, or opposite direction"
подря́д,adv,about,in succession; one after another
вы́ше,adv,above,earlier in order in writing
наверху́,adv,above,in a higher place
вверху́,adv,above,in a higher place
вы́ше,adv,above,in a higher place
де́йствие,noun,action,something done so as to accomplish a purpose
посту́пок,noun,action,something done so as to accomplish a purpose
а́кция,noun,action,something done so as to accomplish a purpose
акт,noun,action,something done so as to accomplish a purpose
дея́ние,noun,action,something done so as to accomplish a purpose
де́йствие,noun,action,way of motion or functioning
возде́йствие,noun,action,way of motion or functioning
движе́ние,noun,action,way of motion or functioning
бой,noun,action,military: combat
сраже́ние,noun,action,military: combat
иск,noun,action,law: charge
де́ятельность,noun,activity,state or quality of being active
акти́вность,noun,activity,state or quality of being active
де́йствие,noun,activity,something done as an action or a movement
мероприя́тие,noun,activity,something done as an action or a movement
де́ло,noun,activity,something done as an action or a movement
де́ло,noun,activity,something done for pleasure or entertainment
заня́тие,noun,activity,something done for pleasure or entertainment
актёр,noun,actor,person who performs in a theatrical play or film — see also actress
актри́са,noun,actor,person who performs in a theatrical play or film — see also actress
арти́ст,noun,actor,person who performs in a theatrical play or film — see also actress
арти́стка,noun,actor,person who performs in a theatrical play or film — see also actress
лицеде́й,noun,actor,person who performs in a theatrical play or film — see also actress
лицеде́йка,noun,actor,person who performs in a theatrical play or film — see also actress
исполни́тель,noun,actor,one who acts; a doer
исполни́тельница,noun,actor,one who acts; a doer
де́ятель,noun,actor,one who acts; a doer
де́ятельница,noun,actor,one who acts; a doer
а́ктор,noun,actor,one who acts; a doer
уча́стник,noun,actor,one who takes part in a situation
уча́стница,noun,actor,one who takes part in a situation
а́ктор,noun,actor,one who takes part in a situation
актри́са,noun,actress,female actor — see also actor
арти́стка,noun,actress,female actor — see also actor
добавля́ть,verb,add,to append (e.g. a statement); to say further information; to add on
доба́вить,verb,add,to append (e.g. a statement); to say further information; to add on
добавля́ть,verb,add,to make an addition; to augment; to increase; to add on
доба́вить,verb,add,to make an addition; to augment; to increase; to add on
прибавля́ть,verb,add,"to perform the arithmetical operation of addition, to add up"
приба́вить,verb,add,"to perform the arithmetical operation of addition, to add up"
уха́живание,noun,address,polite romantic advance
обраще́ние,noun,address,act of addressing oneself to a person or group
а́дрес,noun,address,description of the location of a property; direction for correspondence
а́дрес,noun,address,computing: location in computer memory
а́дрес,noun,address,string of characters identifying a node or range of nodes on the Internet or other network
ло́вкость,noun,address,"preparedness for a task, skill — see also skill"
взро́слый,noun,adult,fully grown human
взро́слая,noun,adult,fully grown human
сове́т,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
рекоменда́ция,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
наставле́ние,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
сообще́ние,noun,advice,information or notice given
изве́стие,noun,advice,information or notice given
извеще́ние,noun,advice,information or notice given
уведомле́ние,noun,advice,information or notice given
испу́ганный,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
боя́ться,adj,afraid,"regretful, sorry"
что ...,adj,afraid,"regretful, sorry"
послеобе́денное вре́мя,noun,afternoon,part of the day between noon and evening
втора́я полови́на дня,noun,afternoon,part of the day between noon and evening
пополу́дни,noun,afternoon,part of the day between noon and evening
наза́д,adv,again,back to a former place or state
обра́тно,adv,again,back to a former place or state
опя́ть,adv,again,another time
сно́ва,adv,again,another time
ещё раз,adv,again,another time
говори́те,adv,again,used in a question to ask something one has forgotten
во́зраст,noun,age,amount of time since the birth of a being or the beginning of a thing
ста́рость,noun,age,state of being old; latter part of life
во́зраст,noun,age,state of being old; latter part of life
во́зраст,noun,age,one of the stages of life
век,noun,age,one of the stages of life
во́зраст,noun,age,time of life at which some particular power or capacity is understood to become vested
совершенноле́тие,noun,age,time of life at which one attains full personal rights and capacities
эпо́ха,noun,age,particular period of time in history
э́ра,noun,age,particular period of time in history
вре́мя,noun,age,particular period of time in history
век,noun,age,particular period of time in history
час,noun,age,particular period of time in history
эпо́ха,noun,age,great period in the history of the Earth
э́ра,noun,age,great period in the history of the Earth
вре́мя,noun,age,great period in the history of the Earth
век,noun,age,great period in the history of the Earth
поколе́ние,noun,age,people who live during a particular period
поколе́ние,noun,age,generation — see also generation
во́зраст,noun,age,lifespan
продолжи́тельность жи́зни,noun,age,lifespan
век,noun,age,lifespan
соглаша́ться,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
согласи́ться,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
приходи́ть к согла́сию,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
достига́ть соглаше́ния,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
соглаша́ться,verb,agree,"to yield assent, to accede"
согласи́ться,verb,agree,"to yield assent, to accede"
догова́риваться,verb,agree,to come to terms or to a common resolve
договори́ться,verb,agree,to come to terms or to a common resolve
соотве́тствовать,verb,agree,"to resemble, coincide, correspond"
подходи́ть,verb,agree,to do well
подойти́,verb,agree,to do well
согласо́вываться,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
согласова́ться,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
во́здух,noun,air,historical: one of the basic elements
во́здух,noun,air,mixture of gases making up the atmosphere of the Earth
пове́трие,noun,air,mixture of gases making up the atmosphere of the Earth
во́здух,noun,air,the apparently open space above the ground
чу́вство,noun,air,feeling or sense
ощуще́ние,noun,air,feeling or sense
дух,noun,air,feeling or sense
вид,noun,air,"sense of poise, graciousness, quality"
ва́жничанье,noun,air,"pretension, snobbishness"
сноби́зм,noun,air,"pretension, snobbishness"
а́рия,noun,air,"music: a song, an aria"
напе́в,noun,air,"music: a song, an aria"
во́здух,noun,air,informal: absence of anything
эфи́р,noun,air,television or radio: media broadcasts
аэропо́рт,noun,airport,place designated for airplanes
аэродро́м,noun,airport,place designated for airplanes
аэровокза́л,noun,airport,place designated for airplanes
то́же,adv,also,in addition; besides; as well; further; too
та́кже,adv,also,in addition; besides; as well; further; too
всегда́,adv,always,at all times
ве́чно,adv,always,at all times
всегда́,adv,always,"constantly during a certain period, or regularly at stated intervals"
ве́чно,adv,always,"constantly during a certain period, or regularly at stated intervals"
всё вре́мя,adv,always,"constantly during a certain period, or regularly at stated intervals"
постоя́нно,adv,always,"constantly during a certain period, or regularly at stated intervals"
изуми́тельный,adj,amazing,causing wonder and amazement
порази́тельный,adj,amazing,causing wonder and amazement
восхити́тельный,adj,amazing,causing wonder and amazement
серди́тый,adj,angry,displaying anger
злой,adj,angry,displaying anger
разгне́ванный,adj,angry,displaying anger
гне́вный,adj,angry,displaying anger
рассе́рженный,adj,angry,displaying anger
живо́тное,noun,animal,organism
зверь,noun,animal,organism
тварь,noun,animal,organism
скоти́на,noun,animal,organism
животи́на,noun,animal,organism
живо́тное,noun,animal,organism other than human
зверь,noun,animal,organism other than human
тварь,noun,animal,organism other than human
скоти́на,noun,animal,organism other than human
животи́на,noun,animal,organism other than human
живо́тное,noun,animal,person who behaves wildly
зверь,noun,animal,person who behaves wildly
скоти́на,noun,animal,person who behaves wildly
отвеча́ть,verb,answer,to make a reply or response to
отве́тить,verb,answer,to make a reply or response to
отвеча́ть,verb,answer,to respond to a call
отве́тить,verb,answer,to respond to a call
отвеча́ть,verb,answer,to suit a need or purpose satisfactorily
отве́тить,verb,answer,to suit a need or purpose satisfactorily
соотве́тствовать,verb,answer,to suit a need or purpose satisfactorily
отвеча́ть,verb,answer,law: to file a response to a complaint
отве́тить,verb,answer,law: to file a response to a complaint
кварти́ра,noun,apartment,domicile occupying part of a building
апартаме́нт,noun,apartment,domicile occupying part of a building
я́блоко,noun,apple,fruit of Malus domestica
пло́щадь,noun,area,maths: measure of extent of a surface
о́бласть,noun,area,particular geographic region
райо́н,noun,area,particular geographic region
край,noun,area,particular geographic region
ору́жие,noun,arm,weapon
вооруже́ние,noun,arm,weapon
ору́жие,noun,arm,heraldic bearings
рука́,noun,arm,upper appendage from shoulder to wrist
ру́чка,noun,arm,part of object
рука́в,noun,arm,bay or inlet
по кру́гу,adv,around,"so as to form a circle or trace a circular path, or approximation thereof"
кру́гом,adv,around,"so as to form a circle or trace a circular path, or approximation thereof"
вокру́г,adv,around,"so as to form a circle or trace a circular path, or approximation thereof"
вокру́г,adv,around,so as to surround or be near
кру́гом,adv,around,so as to surround or be near
круго́м,adv,around,so as to surround or be near
о́коло,adv,around,"nearly, about"
приме́рно,adv,around,"nearly, about"
приблизи́тельно,adv,around,"nearly, about"
туда́-сюда́,adv,around,from place to place
вокру́г,adv,around,so as to partially or completely rotate
там-сям,adv,around,"repeated or continuous action, or in numerous locations or with numerous people"
доходи́ть,verb,arrive,to reach
дойти́,verb,arrive,to reach
доезжа́ть,verb,arrive,to reach
дое́хать,verb,arrive,to reach
долета́ть,verb,arrive,to reach
долете́ть,verb,arrive,to reach
прибыва́ть,verb,arrive,to get to a certain place
прибы́ть,verb,arrive,to get to a certain place
приходи́ть,verb,arrive,to get to a certain place
прийти́,verb,arrive,to get to a certain place
приезжа́ть,verb,arrive,to get to a certain place
прие́хать,verb,arrive,to get to a certain place
достига́ть,verb,arrive,to obtain a level of success or fame
дости́чь,verb,arrive,to obtain a level of success or fame
иску́сство,noun,art,human effort
уме́ние,noun,art,human effort
иску́сство,noun,art,conscious production or arrangement
иску́сство,noun,art,skillful creative activity
иску́сство,noun,art,study
иску́сство,noun,art,aesthetic value
иску́сство,noun,art,artwork
иску́сство,noun,art,field or category of art
иску́сство,noun,art,nonscientific branch of learning
иску́сство,noun,art,skill
уме́ние,noun,art,skill
мастерство́,noun,art,skill
статья́,noun,article,"story, report, or opinion piece"
предме́т,noun,article,member of a group or class
член,noun,article,member of a group or class
арти́кль,noun,article,part of speech that specifies a noun
член,noun,article,part of speech that specifies a noun
статья́,noun,article,section of a legal document
пара́граф,noun,article,section of a legal document
худо́жник,noun,artist,person who creates art
худо́жница,noun,artist,person who creates art
арти́ст,noun,artist,person who creates art
арти́стка,noun,artist,person who creates art
худо́жник,noun,artist,person who creates art as an occupation
худо́жница,noun,artist,person who creates art as an occupation
ма́стер,noun,artist,skilled person
мастери́ца,noun,artist,skilled person
уме́лец,noun,artist,skilled person
уме́лица,noun,artist,skilled person
спра́шивать,verb,ask,request an answer
спроси́ть,verb,ask,request an answer
задава́ть,verb,ask,request an answer
зада́ть,verb,ask,request an answer
проси́ть,verb,ask,make a request
попроси́ть,verb,ask,make a request
тётя,noun,aunt,a parent's sister or sister-in-law
тётка,noun,aunt,a parent's sister or sister-in-law
тётушка,noun,aunt,a parent's sister or sister-in-law
тётя,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
прочь,adv,away,from a place; hence
вон,adv,away,from a place; hence
доло́й,adv,away,from a place; hence
прочь,adv,away,aside; off; in another direction
прочь,adv,away,equivalent to an imperative: Go or come away; begone; take away
вон,adv,away,equivalent to an imperative: Go or come away; begone; take away
доло́й,adv,away,equivalent to an imperative: Go or come away; begone; take away
устраша́ющий,adj,awesome,causing awe or terror
внуша́ющий страх,adj,awesome,causing awe or terror
ужаса́ющий,adj,awesome,causing awe or terror
круто́й,adj,awesome,"excellent, exciting"
клёвый,adj,awesome,"excellent, exciting"
кла́ссный,adj,awesome,"excellent, exciting"
потря́сный,adj,awesome,"excellent, exciting"
здо́рово,adj,awesome,"excellent, exciting"
потряса́ющий,adj,awesome,"excellent, exciting"
младе́нец,noun,baby,very young human being
малы́ш,noun,baby,very young human being
малы́шка,noun,baby,very young human being
ребёнок,noun,baby,very young human being
дитя́,noun,baby,very young human being
малю́тка,noun,baby,very young human being
кро́шка,noun,baby,very young human being
бе́би,noun,baby,very young human being
детёныш,noun,baby,young animal
кро́шка,noun,baby,term of endearment — see also darling
малы́ш,noun,baby,term of endearment — see also darling
малы́шка,noun,baby,term of endearment — see also darling
де́тка,noun,baby,term of endearment — see also darling
пу́псик,noun,baby,term of endearment — see also darling
бе́би,noun,baby,term of endearment — see also darling
ми́лый,noun,baby,form of address to a man or a woman considered to be attractive
ми́лая,noun,baby,form of address to a man or a woman considered to be attractive
наза́д,adv,back,to or in a previous condition or place
обра́тно,adv,back,to or in a previous condition or place
вспять,adv,back,to or in a previous condition or place
наза́д,adv,back,away from the front or from an edge
плохо́й,adj,bad,unfavorable; negative
скве́рный,adj,bad,unfavorable; negative
пога́ный,adj,bad,unfavorable; negative
нехоро́ший,adj,bad,unfavorable; negative
плохо́й,adj,bad,not suitable or fitting
неподходя́щий,adj,bad,not suitable or fitting
плохо́й,adj,bad,"not appropriate, of manners etc."
дурно́й,adj,bad,"not appropriate, of manners etc."
вре́дный,adj,bad,unhealthy; liable to cause health problems
плохо́й,adj,bad,tricky; stressful; unpleasant
неприя́тный,adj,bad,tricky; stressful; unpleasant
плохо́й,adj,bad,"evil, wicked"
злой,adj,bad,"evil, wicked"
по́длый,adj,bad,"evil, wicked"
плохо́й,adj,bad,faulty; not functional
плохо́й,adj,bad,of breath: malodorous
скве́рный,adj,bad,of breath: malodorous
дурно́й,adj,bad,of breath: malodorous
лихо́й,adj,bad,bold and daring
су́мка,noun,bag,flexible container
мешо́к,noun,bag,flexible container
паке́т,noun,bag,flexible container
то́рба,noun,bag,flexible container
паке́т,noun,bag,paper (or plastic) container given or sold to shoppers
те́ма,noun,bag,preference
уро́дина,noun,bag,ugly woman
кики́мора,noun,bag,ugly woman
страхолю́дина,noun,bag,ugly woman
дурну́шка,noun,bag,ugly woman
уро́дка,noun,bag,ugly woman
страши́ла,noun,bag,ugly woman
крокодил,noun,bag,ugly woman
бал,noun,ball,formal dance
шар,noun,ball,solid or hollow sphere
сфе́ра,noun,ball,solid or hollow sphere
мяч,noun,ball,"object, generally spherical, used for playing games"
мя́чик,noun,ball,"object, generally spherical, used for playing games"
шар,noun,ball,"object, generally spherical, used for playing games"
ша́рик,noun,ball,"object, generally spherical, used for playing games"
клубо́к,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
бол,noun,ball,baseball: a pitch that falls outside the strike zone
ядро́,noun,ball,ballistics: a solid nonexplosive missile
пу́ля,noun,ball,ballistics: a solid nonexplosive missile
шар,noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
яйцо́,noun,ball,testicle — see also testicle
я́йца,noun,ball,testicle — see also testicle
яи́чко,noun,ball,testicle — see also testicle
фигня́,noun,ball,mildly vulgar slang: nonsense
пиздёж,noun,ball,mildly vulgar slang: nonsense
мудёж,noun,ball,mildly vulgar slang: nonsense
я́йца,noun,ball,in plural — slang — courage
поду́шечка,noun,ball,anatomy: ball of a foot
бана́н,noun,banana,fruit
бана́н,noun,banana,plant
бана́новое де́рево,noun,banana,plant
бе́рег,noun,bank,edge of river or lake
брег,noun,bank,edge of river or lake
о́тмель,noun,bank,"an underwater area of higher elevation, a sandbank"
ба́нка,noun,bank,"an underwater area of higher elevation, a sandbank"
вал,noun,bank,"embankment, an earth slope"
на́сыпь,noun,bank,"embankment, an earth slope"
вира́ж,noun,bank,incline of an aircraft
банк,noun,bank,institution
банк,noun,bank,branch office
банк,noun,bank,controller of a card game
банкомёт,noun,bank,controller of a card game
банк,noun,bank,gambling: banker's funds
банк,noun,bank,storage for important goods
храни́лище,noun,bank,storage for important goods
склад,noun,bank,storage for important goods
бар,noun,bar,unit of pressure
прут,noun,bar,solid object with uniform cross-section
сте́ржень,noun,bar,solid object with uniform cross-section
брус,noun,bar,solid object with uniform cross-section
прут,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
сте́ржень,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
брус,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
брусо́к,noun,bar,cuboid piece of any commodity
пли́тка,noun,bar,cuboid piece of any commodity
бар,noun,bar,business licensed to sell intoxicating beverages
пивна́я,noun,bar,business licensed to sell intoxicating beverages
каба́к,noun,bar,business licensed to sell intoxicating beverages
паб,noun,bar,business licensed to sell intoxicating beverages
корчма́,noun,bar,business licensed to sell intoxicating beverages
тракти́р,noun,bar,business licensed to sell intoxicating beverages
таве́рна,noun,bar,business licensed to sell intoxicating beverages
пивну́шка,noun,bar,business licensed to sell intoxicating beverages
бар,noun,bar,counter of such premises
сто́йка,noun,bar,counter of such premises
бар,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
адвокату́ра,noun,bar,law: collective term for lawyers
юриспруденция,noun,bar,law: profession of lawyers
адвокатура,noun,bar,law: profession of lawyers
пла́нка,noun,bar,sports: in high jump and pole vault
перекла́дина,noun,bar,sports: in high jump and pole vault
о́тмель,noun,bar,nautical: sand formation
