word,part_of_speech,english_word,sense
sexta-feira,noun,Friday,day of the week
sexta,noun,Friday,day of the week
segunda-feira,noun,Monday,day of the week
segunda,noun,Monday,day of the week
sábado,noun,Saturday,day of the week
domingo,noun,Sunday,day of the week
quinta-feira,noun,Thursday,day of the week
terça-feira,noun,Tuesday,day of the week
quarta-feira,noun,Wednesday,day of the week
ao redor,adv,about,on all sides
em volta,adv,about,on all sides
atividade,noun,activity,state or quality of being active
ator,noun,actor,person who performs in a theatrical play or film — see also actress
atriz,noun,actor,person who performs in a theatrical play or film — see also actress
atriz,noun,actress,female actor — see also actor
acrescentar,verb,add,to append (e.g. a statement); to say further information; to add on
adulto,noun,adult,fully grown human
adulta,noun,adult,fully grown human
conselho,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
com medo,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
tarde,noun,afternoon,part of the day between noon and evening
de volta,adv,again,back to a former place or state
idade,noun,age,amount of time since the birth of a being or the beginning of a thing
concordar,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
estar de acordo,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
ar,noun,air,historical: one of the basic elements
aeroporto,noun,airport,place designated for airplanes
também,adv,also,in addition; besides; as well; further; too
sempre,adv,always,at all times
surpreendente,adj,amazing,causing wonder and amazement
bravo,adj,angry,displaying anger
raivoso,adj,angry,displaying anger
irritado,adj,angry,displaying anger
animal,noun,animal,organism
bicho,noun,animal,organism
responder,verb,answer,to make a reply or response to
apartamento,noun,apartment,domicile occupying part of a building
flate f/flete,noun,apartment,domicile occupying part of a building
maçã,noun,apple,fruit of Malus domestica
área,noun,area,maths: measure of extent of a surface
arma,noun,arm,weapon
braço,noun,arm,upper appendage from shoulder to wrist
chegar,verb,arrive,to reach
arte,noun,art,human effort
artigo,noun,article,"story, report, or opinion piece"
artista,noun,artist,person who creates art
perguntar,verb,ask,request an answer
tia,noun,aunt,a parent's sister or sister-in-law
embora,adv,away,from a place; hence
apavorante,adj,awesome,causing awe or terror
aterrador,adj,awesome,causing awe or terror
bebé,noun,baby,very young human being
bebê,noun,baby,very young human being
neném,noun,baby,very young human being
de volta,adv,back,to or in a previous condition or place
ruim,adj,bad,unfavorable; negative
mau,adj,bad,unfavorable; negative
sacola,noun,bag,flexible container
saco,noun,bag,flexible container
baile,noun,ball,formal dance
bola,noun,ball,solid or hollow sphere
banana,noun,banana,fruit
margem,noun,bank,edge of river or lake
ribeira,noun,bank,edge of river or lake
banco,noun,bank,institution
bar,noun,bar,unit of pressure
barra,noun,bar,solid object with uniform cross-section
beisebol,noun,baseball,ball game
basebol,noun,baseball,ball game
basquete,noun,basketball,the sport
basquetebol,noun,basketball,the sport
bola ao cesto,noun,basketball,the sport
banheira,noun,bath,tub
banheiro,noun,bathroom,a room with a bathtub
casa de banho,noun,bathroom,a room with a bathtub
praia,noun,beach,sandy shore
belo,adj,beautiful,attractive
bela,adj,beautiful,attractive
bonito,adj,beautiful,attractive
bonita,adj,beautiful,attractive
lindo,adj,beautiful,attractive
linda,adj,beautiful,attractive
tornar-se,verb,become,to begin to be
virar,verb,become,to begin to be
transformar-se em,verb,become,to begin to be
ficar,verb,become,to begin to be
devir,verb,become,to begin to be
cama,noun,bed,piece of furniture
leito,noun,bed,piece of furniture
quarto,noun,bedroom,room in a house where a bed is kept for sleeping
dormitório,noun,bedroom,room in a house where a bed is kept for sleeping
