word,part_of_speech,english_word,sense
金曜日,noun,Friday,day of the week
金曜,noun,Friday,day of the week
月曜日,noun,Monday,day of the week
月曜,noun,Monday,day of the week
土曜日,noun,Saturday,day of the week
土曜,noun,Saturday,day of the week
日曜日,noun,Sunday,day of the week
日曜,noun,Sunday,day of the week
木曜日,noun,Thursday,day of the week
木曜,noun,Thursday,day of the week
火曜日,noun,Tuesday,day of the week
火曜,noun,Tuesday,day of the week
水曜日,noun,Wednesday,day of the week
水曜,noun,Wednesday,day of the week
活動,noun,activity,state or quality of being active
俳優,noun,actor,person who performs in a theatrical play or film — see also actress
役者,noun,actor,person who performs in a theatrical play or film — see also actress
女優,noun,actor,person who performs in a theatrical play or film — see also actress
演技者,noun,actor,person who performs in a theatrical play or film — see also actress
女優,noun,actress,female actor — see also actor
加える,verb,add,to append (e.g. a statement); to say further information; to add on
成人,noun,adult,fully grown human
大人,noun,adult,fully grown human
助言,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
注意,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
忠告,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
アドバイス,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
怖い,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
午後,noun,afternoon,part of the day between noon and evening
年齢,noun,age,amount of time since the birth of a being or the beginning of a thing
年,noun,age,amount of time since the birth of a being or the beginning of a thing
同意する,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
同じる,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
一致する,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
賛成する,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
空気,noun,air,historical: one of the basic elements
天空,noun,air,historical: one of the basic elements
空港,noun,airport,place designated for airplanes
飛行場,noun,airport,place designated for airplanes
も,adv,also,in addition; besides; as well; further; too
また,adv,also,in addition; besides; as well; further; too
さらに,adv,also,in addition; besides; as well; further; too
にも,adv,also,in addition; besides; as well; further; too
いつも,adv,always,at all times
驚くべき,adj,amazing,causing wonder and amazement
凄い,adj,amazing,causing wonder and amazement
怒った,adj,angry,displaying anger
動物,noun,animal,organism
生き物,noun,animal,organism
答える,verb,answer,to make a reply or response to
返事する,verb,answer,to make a reply or response to
アパート,noun,apartment,domicile occupying part of a building
マンション,noun,apartment,domicile occupying part of a building
集合住宅,noun,apartment,domicile occupying part of a building
共同住宅,noun,apartment,domicile occupying part of a building
長屋,noun,apartment,domicile occupying part of a building
林檎,noun,apple,fruit of Malus domestica
