word,part_of_speech,english_word,sense
piątek,noun,Friday,day of the week
poniedziałek,noun,Monday,day of the week
sobota,noun,Saturday,day of the week
niedziela,noun,Sunday,day of the week
czwartek,noun,Thursday,day of the week
wtorek,noun,Tuesday,day of the week
środa,noun,Wednesday,day of the week
dookoła,adv,about,on all sides
wokoło,adv,about,on all sides
wokół,adv,about,on all sides
wszędzie,adv,about,here and there
wokoło,adv,about,here and there
tu i tam,adv,about,here and there
tu i ówdzie,adv,about,here and there
około,adv,about,"nearly, approximately"
niemal,adv,about,"nearly, approximately"
prawie,adv,about,"nearly, approximately"
wstecz,adv,about,"to a reversed order, or opposite direction"
wkoło,adv,about,in circuit
powyżej,adv,above,earlier in order in writing
powyżej,adv,above,in a higher place
czynność,noun,action,something done so as to accomplish a purpose
działanie,noun,action,something done so as to accomplish a purpose
czyn,noun,action,something done so as to accomplish a purpose
akcja,noun,action,something done so as to accomplish a purpose
akcja,noun,action,something done so as to accomplish a purpose
akcja,noun,action,fast-paced activity
aktywność,noun,activity,state or quality of being active
aktywność,noun,activity,something done as an action or a movement
działalność,noun,activity,something done for pleasure or entertainment
aktor,noun,actor,person who performs in a theatrical play or film — see also actress
aktorka,noun,actor,person who performs in a theatrical play or film — see also actress
aktor,noun,actor,one who acts; a doer
aktorka,noun,actor,one who acts; a doer
aktor,noun,actor,one who takes part in a situation
aktorka,noun,actor,one who takes part in a situation
aktorka,noun,actress,female actor — see also actor
dodawać impf dodać,verb,add,to append (e.g. a statement); to say further information; to add on
dodawać,verb,add,to make an addition; to augment; to increase; to add on
dodać,verb,add,to make an addition; to augment; to increase; to add on
dodać,verb,add,"to perform the arithmetical operation of addition, to add up"
adres,noun,address,formal approach to a sovereign or head of state
przemowa,noun,address,act of addressing oneself to a person or group
przemówienie,noun,address,act of addressing oneself to a person or group
adres,noun,address,description of the location of a property; direction for correspondence
adres,noun,address,"property — see also location, property, premises, residence"
adres,noun,address,computing: location in computer memory
adres,noun,address,string of characters identifying a node or range of nodes on the Internet or other network
dorosły,noun,adult,fully grown human
dorosła,noun,adult,fully grown human
osoba dorosła,noun,adult,fully grown human
rada,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
porada,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
wskazówka,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
bać się,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
bać się,adj,afraid,"regretful, sorry"
popołudnie,noun,afternoon,part of the day between noon and evening
ponownie,adv,again,another time
znowu,adv,again,another time
jeszcze raz,adv,again,another time
znów,adv,again,another time
apiać,adv,again,another time
od początku,adv,again,another time
na nowo,adv,again,another time
od nowa,adv,again,another time
wiek,noun,age,amount of time since the birth of a being or the beginning of a thing
starość,noun,age,state of being old; latter part of life
wiek,noun,age,one of the stages of life
etap,noun,age,one of the stages of life
dorosłość,noun,age,time of life at which one attains full personal rights and capacities
pełnoletniość,noun,age,time of life at which one attains full personal rights and capacities
epoka,noun,age,particular period of time in history
era,noun,age,particular period of time in history
era,noun,age,great period in the history of the Earth
pokolenie,noun,age,generation — see also generation
życie,noun,age,lifespan
zgadzać się,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
zgodzić się,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
uzgadniać,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
uzgodnić,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
powietrze,noun,air,historical: one of the basic elements
powietrze,noun,air,mixture of gases making up the atmosphere of the Earth
powietrze,noun,air,the apparently open space above the ground
aura,noun,air,feeling or sense
otoczka,noun,air,feeling or sense
posmak,noun,air,feeling or sense
poza,noun,air,"pretension, snobbishness"
aria,noun,air,"music: a song, an aria"
eter,noun,air,television or radio: media broadcasts
lotnisko,noun,airport,place designated for airplanes
port lotniczy,noun,airport,place designated for airplanes
aerodrom,noun,airport,place designated for airplanes
aeroport,noun,airport,place designated for airplanes
też,adv,also,in addition; besides; as well; further; too
również,adv,also,in addition; besides; as well; further; too
także,adv,also,in addition; besides; as well; further; too
zawsze,adv,always,at all times
zawżdy,adv,always,at all times
zawsze,adv,always,"constantly during a certain period, or regularly at stated intervals"
ciągle,adv,always,"constantly during a certain period, or regularly at stated intervals"
stale,adv,always,"constantly during a certain period, or regularly at stated intervals"
zdumiewający,adj,amazing,causing wonder and amazement
zły,adj,angry,displaying anger
rozgniewany,adj,angry,displaying anger
zwierzę,noun,animal,organism
zwierzę,noun,animal,organism other than human
bestia,noun,animal,person who behaves wildly
zwierzę,noun,animal,person who behaves wildly
odpowiedź,noun,answer,response
odpowiedź,noun,answer,solution
odpowiedź,noun,answer,reply to email
odpowiedź,noun,answer,document filed in response to a complaint
odpowiadać,verb,answer,to make a reply or response to
odpowiedzieć,verb,answer,to make a reply or response to
