word,part_of_speech,english_word,sense
Jumat,noun,Friday,day of the week
Senin,noun,Monday,day of the week
Sabtu,noun,Saturday,day of the week
Minggu,noun,Sunday,day of the week
Ahad,noun,Sunday,day of the week
Kamis,noun,Thursday,day of the week
hari selasa,noun,Tuesday,day of the week
hari rabu,noun,Wednesday,day of the week
aktor,noun,actor,person who performs in a theatrical play or film — see also actress
pemeran,noun,actor,person who performs in a theatrical play or film — see also actress
aktris,noun,actor,person who performs in a theatrical play or film — see also actress
aktris,noun,actress,female actor — see also actor
dewasa,noun,adult,fully grown human
advis,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
nasihat,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
takut,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
sore,noun,afternoon,part of the day between noon and evening
usia,noun,age,amount of time since the birth of a being or the beginning of a thing
umur,noun,age,amount of time since the birth of a being or the beginning of a thing
udara,noun,air,historical: one of the basic elements
hawa,noun,air,historical: one of the basic elements
bandar udara,noun,airport,place designated for airplanes
pelabuhan udara,noun,airport,place designated for airplanes
juga,adv,also,in addition; besides; as well; further; too
pula,adv,also,in addition; besides; as well; further; too
selalu,adv,always,at all times
marah,adj,angry,displaying anger
hewan,noun,animal,organism
binatang,noun,animal,organism
menjawab,verb,answer,to make a reply or response to
apartemen,noun,apartment,domicile occupying part of a building
flat,noun,apartment,domicile occupying part of a building
rumah pangsa,noun,apartment,domicile occupying part of a building
apel,noun,apple,fruit of Malus domestica
senjata,noun,arm,weapon
lengan,noun,arm,upper appendage from shoulder to wrist
seni,noun,art,human effort
artikel,noun,article,"story, report, or opinion piece"
seniman,noun,artist,person who creates art
artis,noun,artist,person who creates art
tanya,verb,ask,request an answer
bibi,noun,aunt,a parent's sister or sister-in-law
tante,noun,aunt,a parent's sister or sister-in-law
bayi,noun,baby,very young human being
buruk,adj,bad,unfavorable; negative
jelek,adj,bad,unfavorable; negative
tas,noun,bag,flexible container
bola,noun,ball,solid or hollow sphere
pisang,noun,banana,fruit
bank,noun,bank,institution
bisbol,noun,baseball,ball game
bola basket,noun,basketball,the sport
kamar mandi,noun,bathroom,a room with a bathtub
pantai,noun,beach,sandy shore
indah,adj,beautiful,attractive
cantik,adj,beautiful,attractive
ayu,adj,beautiful,attractive
molek,adj,beautiful,attractive
cakep,adj,beautiful,attractive
menjadi,verb,become,to begin to be
ranjang,noun,bed,piece of furniture
tempat tidur,noun,bed,piece of furniture
kamar tidur,noun,bedroom,room in a house where a bed is kept for sleeping
ruang tidur,noun,bedroom,room in a house where a bed is kept for sleeping
bir,noun,beer,alcoholic drink made of malt
mulai,verb,begin,"to start, to initiate (transitive)"
percaya,verb,believe,to accept that someone is telling the truth (object: person)
memercayai,verb,believe,to accept that someone is telling the truth (object: person)
sepeda,noun,bicycle,vehicle
pis,noun,bicycle,vehicle
kereta angin,noun,bicycle,vehicle
besar,adj,big,of a great size — see also large
agung,adj,big,of a great size — see also large
raya,adj,big,of a great size — see also large
sepeda,noun,bike,bicycle
burung,noun,bird,animal
ulang tahun,noun,birthday,anniversary
hitam,noun,black,colour/color
blog,noun,blog,a personal or corporate website
pirang,adj,blond,of a pale golden colour
biru,noun,blue,colour
perahu,noun,boat,water craft
sampan,noun,boat,water craft
tubuh,noun,body,physical structure of a human or animal
badan,noun,body,physical structure of a human or animal
buku,noun,book,collection of sheets of paper bound together containing printed or written material
kitab,noun,book,collection of sheets of paper bound together containing printed or written material
bot,noun,boot,heavy shoe that covers part of the leg
