word,part_of_speech,english_word,sense
วันศุกร์,noun,Friday,day of the week
ศุกร์,noun,Friday,day of the week
วันจันทร์,noun,Monday,day of the week
จันทร์,noun,Monday,day of the week
วันเสาร์,noun,Saturday,day of the week
เสาร์,noun,Saturday,day of the week
วันอาทิตย์,noun,Sunday,day of the week
อาทิตย์,noun,Sunday,day of the week
วันพฤหัสบดี,noun,Thursday,day of the week
พฤหัสบดี,noun,Thursday,day of the week
วันอังคาร,noun,Tuesday,day of the week
อังคาร,noun,Tuesday,day of the week
วันพุธ,noun,Wednesday,day of the week
พุธ,noun,Wednesday,day of the week
กรรม,noun,action,something done so as to accomplish a purpose
การกระทำ,noun,action,something done so as to accomplish a purpose
การเคลื่อนไหว,noun,activity,something done as an action or a movement
กิจกรรม,noun,activity,something done for pleasure or entertainment
นักแสดง,noun,actor,person who performs in a theatrical play or film — see also actress
นักแสดงหญิง,noun,actress,female actor — see also actor
เสริม,verb,add,to append (e.g. a statement); to say further information; to add on
เพิ่มเติม,verb,add,to append (e.g. a statement); to say further information; to add on
เพิ่ม,verb,add,to make an addition; to augment; to increase; to add on
บวก,verb,add,"to perform the arithmetical operation of addition, to add up"
รวม,verb,add,"to perform the arithmetical operation of addition, to add up"
ที่อยู่,noun,address,description of the location of a property; direction for correspondence
ผู้ใหญ่,noun,adult,fully grown human
คำแนะนำ,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
อาเทศ,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
กลัว,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
ตอนบ่าย,noun,afternoon,part of the day between noon and evening
ยามบ่าย,noun,afternoon,part of the day between noon and evening
อีก,adv,again,another time
ใหม่,adv,again,another time
อายุ,noun,age,amount of time since the birth of a being or the beginning of a thing
อายุ,noun,age,one of the stages of life
สมัย,noun,age,particular period of time in history
กาล,noun,age,particular period of time in history
ยุค,noun,age,particular period of time in history
อายุ,noun,age,lifespan
ตกลง,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
อากาศ,noun,air,mixture of gases making up the atmosphere of the Earth
ท่าอากาศยาน,noun,airport,place designated for airplanes
สนามบิน,noun,airport,place designated for airplanes
ด้วย,adv,also,in addition; besides; as well; further; too
ก็,adv,also,in addition; besides; as well; further; too
ตลอด,adv,always,at all times
เสมอ,adv,always,"constantly during a certain period, or regularly at stated intervals"
บ่อย,adv,always,"constantly during a certain period, or regularly at stated intervals"
โกรธ,adj,angry,displaying anger
สัตว์,noun,animal,organism
ตอบ,verb,answer,to make a reply or response to
อพาร์ทเมนท์,noun,apartment,domicile occupying part of a building
แอปเปิล,noun,apple,fruit of Malus domestica
พื้นที่,noun,area,maths: measure of extent of a surface
บริเวณ,noun,area,particular geographic region
พื้นที่,noun,area,particular geographic region
เขต,noun,area,particular geographic region
อาวุธ,noun,arm,weapon
แขน,noun,arm,upper appendage from shoulder to wrist
ถึง,verb,arrive,to reach
สู่,verb,arrive,to reach
มาถึง,verb,arrive,to reach
มา,verb,arrive,to get to a certain place
ถึง,verb,arrive,to get to a certain place
ศิลปะ,noun,art,human effort
ศิลปะ,noun,art,conscious production or arrangement
ศิลปะ,noun,art,skillful creative activity
บทความ,noun,article,"story, report, or opinion piece"
คำกำกับนาม,noun,article,part of speech that specifies a noun
มาตรา,noun,article,section of a legal document
ข้อ,noun,article,section of a legal document
ศิลปิน,noun,artist,person who creates art
จิตรกร,noun,artist,person who creates art
ถาม,verb,ask,request an answer
ถามหา,verb,ask,request an answer
วาน,verb,ask,make a request
ขอ,verb,ask,make a request
ป้า,noun,aunt,a parent's sister or sister-in-law
อา,noun,aunt,a parent's sister or sister-in-law
น้า,noun,aunt,a parent's sister or sister-in-law
ป้า,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
เด็กอ่อน,noun,baby,very young human being
เด็กน้อย,noun,baby,very young human being
ทารก,noun,baby,very young human being
ทาริกา,noun,baby,very young human being
แย่,adj,bad,unfavorable; negative
เลว,adj,bad,unfavorable; negative
เลว,adj,bad,"evil, wicked"
ชั่ว,adj,bad,"evil, wicked"
ร้าย,adj,bad,"evil, wicked"
ถุง,noun,bag,flexible container
กระเป๋า,noun,bag,flexible container
งานลีลาศ,noun,ball,formal dance
บอล,noun,ball,solid or hollow sphere
บอล,noun,ball,"object, generally spherical, used for playing games"
กล้วย,noun,banana,fruit
ต้นกล้วย,noun,banana,plant
ตลิ่ง,noun,bank,edge of river or lake
ฝั่ง,noun,bank,edge of river or lake
ธนาคาร,noun,bank,institution
กระปุกออมสิน,noun,bank,device used to store coins or currency
บาร์,noun,bar,unit of pressure
บาร์,noun,bar,business licensed to sell intoxicating beverages
ผับ,noun,bar,business licensed to sell intoxicating beverages
ร้านเหล้า,noun,bar,business licensed to sell intoxicating beverages
ร้านสุรา,noun,bar,business licensed to sell intoxicating beverages
บาร์,noun,bar,counter of such premises
บาร์,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
เบสบอล,noun,baseball,ball game
บาสเกตบอล,noun,basketball,the sport
อ่างอาบน้ำ,noun,bath,tub
ห้องน้ำ,noun,bath,building or area where bathing occurs
ห้องน้ำ,noun,bathroom,a room with a bathtub
หาด,noun,beach,sandy shore
ชายหาด,noun,beach,sandy shore
สุนทร,adj,beautiful,attractive
สวย,adj,beautiful,attractive
งาม,adj,beautiful,attractive
กลาย,verb,become,to begin to be
เตียง,noun,bed,piece of furniture
ห้องนอน,noun,bedroom,room in a house where a bed is kept for sleeping
เบียร์,noun,beer,alcoholic drink made of malt
เริ่ม,verb,begin,"to start, to initiate (transitive)"
เริ่มต้น,verb,begin,"to start, to initiate (transitive)"
การเริ่ม,noun,beginning,act of doing that which begins anything
เชื่อ,verb,believe,to accept that someone is telling the truth (object: person)
ดีที่สุด,adj,best,superlative of the adjective good
ดีกว่า,adj,better,comparative of the adjectives good or well
จักรยาน,noun,bicycle,vehicle
รถถีบ,noun,bicycle,vehicle
ใหญ่,adj,big,of a great size — see also large
โต,adj,big,adult
จักรยาน,noun,bike,bicycle
มอเตอร์ไซค์,noun,bike,motorcycle
พระราชบัญญัติ,noun,bill,draft of a law
ร่างพระราชบัญญัติ,noun,bill,draft of a law
บิล,noun,bill,invoice
ใบเก็บเงิน,noun,bill,invoice
จะงอย,noun,bill,bird's beak
นก,noun,bird,animal
ปักษา,noun,bird,animal
วันเกิด,noun,birthday,anniversary
สีดำ,noun,black,colour/color
คนผิวดำ,noun,black,dark-skinned person — see also Negro
บล็อก,noun,blog,a personal or corporate website
สีน้ำเงิน,noun,blue,colour
สีฟ้า,noun,blue,colour
เรือ,noun,boat,water craft
ร่างกาย,noun,body,physical structure of a human or animal
กาย,noun,body,physical structure of a human or animal
หนังสือ,noun,book,collection of sheets of paper bound together containing printed or written material
สมุด,noun,book,collection of sheets of paper bound together containing printed or written material
รองเท้า,noun,boot,heavy shoe that covers part of the leg
เบื่อ,adj,bored,suffering from boredom
เบื่อ,adj,boring,causing boredom or tiredness
น่าเบื่อ,adj,boring,causing boredom or tiredness
ขวด,noun,bottle,container
การชก,noun,box,blow with the fist
การต่อย,noun,box,blow with the fist
กล่อง,noun,box,cuboid space; container
หีบ,noun,box,cuboid space; container
กล่อง,noun,box,"rectangular border around an image, text, etc."
กรอบ,noun,box,"rectangular border around an image, text, etc."
เด็กผู้ชาย,noun,boy,young male
เด็กชาย,noun,boy,young male
แฟน,noun,boyfriend,male partner in a romantic relationship
ขนมปัง,noun,bread,baked dough made from cereals
ปัง,noun,bread,baked dough made from cereals
ข้าวเช้า,noun,breakfast,first meal of the day
อาหารเช้า,noun,breakfast,first meal of the day
นำ,verb,bring,to transport toward somebody/somewhere
เอามา,verb,bring,to transport toward somebody/somewhere
พี่,noun,brother,male sibling
พี่ชาย,noun,brother,male sibling
น้อง,noun,brother,male sibling
น้องชาย,noun,brother,male sibling
ภราดร,noun,brother,male sibling
ภราดา,noun,brother,male sibling
สีน้ำตาล,noun,brown,colour
ก่อ,verb,build,(transitive) to form by combining materials or parts
สร้าง,verb,build,(transitive) to form by combining materials or parts
ก่อสร้าง,verb,build,(transitive) to form by combining materials or parts
การสร้าง,noun,building,act or process of building
ตึก,noun,building,closed structure with walls and a roof
อาคาร,noun,building,closed structure with walls and a roof
โรง,noun,building,closed structure with walls and a roof
หอ,noun,building,closed structure with walls and a roof
รถบัส,noun,bus,vehicle
รถ,noun,bus,vehicle
บัส,noun,bus,vehicle
รถเมล์,noun,bus,vehicle
ธุรกิจ,noun,business,commercial enterprise or establishment
บริษัท,noun,business,commercial enterprise or establishment
กงกาง,noun,business,"occupation, work or trade of a person"
ยุ่ง,adj,busy,doing a great deal
เนย,noun,butter,soft foodstuff made from milk
ซื้อ,verb,buy,to obtain something with money
เค้ก,noun,cake,type of sweet dessert
กล้องถ่ายรูป,noun,camera,still camera
กล้องถ่ายภาพ,noun,camera,still camera
กล้อง,noun,camera,still camera
กล้องถ่ายวิดีโอ,noun,camera,movie camera
ได้,verb,can,to be able to; to know how to
ย่อม,verb,can,to be able to; to know how to
สามารถ,verb,can,to be able to; to know how to
เป็น,verb,can,to be able to; to know how to
ย่อม,verb,can,may
ทิ้ง,verb,can,to discard
เย็บปาก,verb,can,to shut up
ปลด,verb,can,to fire or dismiss an employee
...ไม่ได้,verb,cannot,"cannot — see also can, not"
...ไม่เป็น,verb,cannot,"cannot — see also can, not"
รถยนต์,noun,car,"automobile, a vehicle steered by a driver"
รถ,noun,car,"automobile, a vehicle steered by a driver"
บัตร,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
การ์ด,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
อาชีพ,noun,career,one's calling in life; a person's occupation
การงาน,noun,career,one's calling in life; a person's occupation
แครอท,noun,carrot,Daucus carota ssp. sativus
แคร์รอต,noun,carrot,Daucus carota ssp. sativus
ถือ,verb,carry,to transport by lifting
ขน,verb,carry,to transport by lifting
พกพา,verb,carry,to transport by lifting
ทด,verb,carry,in an addition
แมว,noun,cat,domestic species
วิฬาร์,noun,cat,domestic species
แมว,noun,cat,member of the family Felidae
เซ็นต์,noun,cent,subunit of currency in US and elsewhere
กลาง,noun,center,point equidistant from all points on the perimeter of a circle
กลาง,noun,center,point equidistant from all points on the surface of a sphere
กลาง,noun,center,point on a line midway between the ends
กลาง,noun,center,point in the interior of figure with mean coordinates
สถานี,noun,center,place where a function or activity occurs
เก้าอี้,noun,chair,furniture
ตั่ง,noun,chair,furniture
การแปลง,noun,change,the process of becoming different
เงินทอน,noun,change,small denominations of money given in exchange for a larger denomination
เงินทอน,noun,change,balance returned after a purchase
ผัง,noun,chart,non-narrative presentation of data
แผนผัง,noun,chart,non-narrative presentation of data
ชาร์ต,noun,chart,non-narrative presentation of data
ถูก,adj,cheap,low and/or reduced in price
ตรวจ,verb,check,"to inspect, examine"
ตรวจสอบ,verb,check,"to inspect, examine"
เช็ค,verb,check,"to inspect, examine"
เนยแข็ง,noun,cheese,dairy product
ชีส,noun,cheese,dairy product
ไก่,noun,chicken,bird
ลูก,noun,child,son or daughter; someone's child
เด็ก,noun,child,son or daughter; someone's child
ศิศุ,noun,child,son or daughter; someone's child
ช็อกโกแลต,noun,chocolate,food made from ground roasted cocoa beans
เลือก,verb,choose,to pick
คัดเลือก,verb,choose,to pick
คัด,verb,choose,to pick
เฟ้น,verb,choose,to pick
เลือกตั้ง,verb,choose,to elect
เมือง,noun,city,large settlement
นคร,noun,city,large settlement
กรุง,noun,city,large settlement
เชียง,noun,city,large settlement
ประเภท,noun,class,"group, collection, category or set sharing characteristics or attributes"
พรรค์,noun,class,"group, collection, category or set sharing characteristics or attributes"
ชนิด,noun,class,"group, collection, category or set sharing characteristics or attributes"
คลาส,noun,class,"social grouping, based on job, wealth, etc."
ชนชั้น,noun,class,"social grouping, based on job, wealth, etc."
ชั้นชน,noun,class,"social grouping, based on job, wealth, etc."
ระดับ,noun,class,group of students in a regularly scheduled meeting with a teacher
ชั้น,noun,class,group of students in a regularly scheduled meeting with a teacher
ชั้น,noun,class,series of classes covering a single subject
รุ่น,noun,class,group of students who commenced or completed their education during a particular year
ชั้น,noun,class,"category of seats in an airplane, train or other means of mass transportation"
ชั้น,noun,class,taxonomy: classification below Phylum and above Order
ชั้นหนึ่ง,noun,class,best of its kind
คลาส,noun,class,set theory: collection of sets definable by a shared property
คลาส,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
ห้องเรียน,noun,classroom,room in a school
ล้าง,verb,clean,(transitive) to remove dirt from a place or object
เช็ด,verb,clean,(transitive) to remove dirt from a place or object
เก็บกวาด,verb,clean,(transitive) to tidy up
ทำความสะอาด,verb,clean,(intransitive) to make things clean
ปีน,verb,climb,"to ascend, to go up"
ขึ้น,verb,climb,"to ascend, to go up"
ปีน,verb,climb,"to mount, to move upwards on"
ไต่,verb,climb,"to mount, to move upwards on"
ไต่,verb,climb,to scale
ปีน,verb,climb,to move by using the hands and feet
ไต่,verb,climb,to move by using the hands and feet
ปีน,verb,climb,to practice the sport of climbing
ไต่,verb,climb,to practice the sport of climbing
เลื้อย,verb,climb,of plants: to grow upwards by clinging to something
นาฬิกา,noun,clock,instrument to measure or keep track of time
โมง,noun,clock,instrument to measure or keep track of time
ปิด,verb,close,obstruct (an opening)
งับ,verb,close,move (a door)
หุบ,verb,close,move (a door)
ปิด,verb,close,move (a door)
หลับ,verb,close,bring one's eyelids together
เสื้อผ้า,noun,clothes,apparel
คลับ,noun,club,association of members
สโมสร,noun,club,association of members
กระบอง,noun,club,heavy stick for use as weapon or plaything
ตะบอง,noun,club,heavy stick for use as weapon or plaything
คลับ,noun,club,establishment that provides staged entertainment
ดอกจิก,noun,club,"playing card symbol, ♣"
เสื้อนอก,noun,coat,outer garment covering the upper torso and arms
เสื้อโค้ท,noun,coat,outer garment covering the upper torso and arms
กาแฟ,noun,coffee,beverage
เมล็ดกาแฟ,noun,coffee,beans
ต้นกาแฟ,noun,coffee,plant
หวัด,noun,cold,illness
ไข้หวัด,noun,cold,illness
วิทยาลัย,noun,college,academic institution
วิทยาลัย,noun,college,institution of higher education
วิทยาลัย,noun,college,institution of higher education teaching undergraduates
วิทยาลัย,noun,college,postsecondary institution that does not award bachelor's degrees
วิทยาลัย,noun,college,"non-specialized, semi-autonomous division of a university"
วิทยาลัย,noun,college,specialized division of a university
วิทยาลัย,noun,college,in the formal names of private schools: secondary school
วิทยาลัย,noun,college,institution of further education at an intermediate level
