word,part_of_speech,english_word,sense
п'я́тниця,noun,Friday,day of the week
понеді́лок,noun,Monday,day of the week
субо́та,noun,Saturday,day of the week
неді́ля,noun,Sunday,day of the week
четве́р,noun,Thursday,day of the week
вівто́рок,noun,Tuesday,day of the week
середа́,noun,Wednesday,day of the week
навколо,adv,about,on all sides
дія́льність,noun,activity,state or quality of being active
акти́вність,noun,activity,state or quality of being active
акто́р,noun,actor,person who performs in a theatrical play or film — see also actress
акто́рка,noun,actor,person who performs in a theatrical play or film — see also actress
актри́са,noun,actor,person who performs in a theatrical play or film — see also actress
лицеді́й,noun,actor,person who performs in a theatrical play or film — see also actress
лицеді́йка,noun,actor,person who performs in a theatrical play or film — see also actress
акто́рка,noun,actress,female actor — see also actor
актри́са,noun,actress,female actor — see also actor
лицеді́йка,noun,actress,female actor — see also actor
додава́ти,verb,add,to append (e.g. a statement); to say further information; to add on
дода́ти,verb,add,to append (e.g. a statement); to say further information; to add on
доро́слий,noun,adult,fully grown human
доро́сла,noun,adult,fully grown human
ра́да,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
пора́да,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
наляканий,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
ляка́тися,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
пополу́день,noun,afternoon,part of the day between noon and evening
пополу́дні,noun,afternoon,part of the day between noon and evening
вік,noun,age,amount of time since the birth of a being or the beginning of a thing
пого́джуватися,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
пого́дитися,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
зго́джуватися,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
зго́дитися,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
пові́тря,noun,air,historical: one of the basic elements
аеропо́рт,noun,airport,place designated for airplanes
лето́вище,noun,airport,place designated for airplanes
так са́мо,adv,also,in addition; besides; as well; further; too
теж,adv,also,in addition; besides; as well; further; too
тако́ж,adv,also,in addition; besides; as well; further; too
за́вжди,adv,always,at all times
завжди́,adv,always,at all times
за́всіди,adv,always,at all times
за́вше,adv,always,at all times
повсякча́с,adv,always,at all times
ди́вний,adj,amazing,causing wonder and amazement
чудо́вий,adj,amazing,causing wonder and amazement
дивови́жний,adj,amazing,causing wonder and amazement
серди́тий,adj,angry,displaying anger
злий,adj,angry,displaying anger
розгні́ваний,adj,angry,displaying anger
розсе́рджений,adj,angry,displaying anger
твари́на,noun,animal,organism
звір,noun,animal,organism
відповіда́ти,verb,answer,to make a reply or response to
відповісти́,verb,answer,to make a reply or response to
кварти́ра,noun,apartment,domicile occupying part of a building
апартаме́нт,noun,apartment,domicile occupying part of a building
я́блуко,noun,apple,fruit of Malus domestica
пло́ща,noun,area,maths: measure of extent of a surface
збро́я,noun,arm,weapon
озбро́єння,noun,arm,weapon
рука́,noun,arm,upper appendage from shoulder to wrist
дохо́дити,verb,arrive,to reach
дійти́,verb,arrive,to reach
доїжджа́ти,verb,arrive,to reach
дої́хати,verb,arrive,to reach
мисте́цтво,noun,art,human effort
стаття́,noun,article,"story, report, or opinion piece"
худо́жник,noun,artist,person who creates art
худо́жниця,noun,artist,person who creates art
ма́ля́р,noun,artist,person who creates art
ма́ля́рка,noun,artist,person who creates art
арти́ст,noun,artist,person who creates art
арти́стка,noun,artist,person who creates art
мите́ць,noun,artist,person who creates art
мистки́ня,noun,artist,person who creates art
пита́ти,verb,ask,request an answer
запита́ти,verb,ask,request an answer
ті́тка,noun,aunt,a parent's sister or sister-in-law
тьо́тя,noun,aunt,a parent's sister or sister-in-law
цьоця,noun,aunt,a parent's sister or sister-in-law
ву́йна,noun,aunt,a parent's sister or sister-in-law
ву́йчина,noun,aunt,a parent's sister or sister-in-law
тета,noun,aunt,a parent's sister or sister-in-law
цьо́тка,noun,aunt,a parent's sister or sister-in-law
вуянка,noun,aunt,a parent's sister or sister-in-law
стри́йна,noun,aunt,a parent's sister or sister-in-law
геть,adv,away,from a place; hence
пріч,adv,away,from a place; hence
дити́на,noun,baby,very young human being
ля́лька,noun,baby,very young human being
немовля́,noun,baby,very young human being
немовля́тко,noun,baby,very young human being
малю́к,noun,baby,very young human being
дитя́тко,noun,baby,very young human being
наза́д,adv,back,to or in a previous condition or place
