word,part_of_speech,english_word,sense
pátek,noun,Friday,day of the week
pondělí,noun,Monday,day of the week
sobota,noun,Saturday,day of the week
neděle,noun,Sunday,day of the week
čtvrtek,noun,Thursday,day of the week
úterý,noun,Tuesday,day of the week
středa,noun,Wednesday,day of the week
asi,adv,about,"nearly, approximately"
přibližně,adv,about,"nearly, approximately"
výše,adv,above,earlier in order in writing
výše,adv,above,in a higher place
výše,adv,above,higher in rank
čin,noun,action,something done so as to accomplish a purpose
akce,noun,action,fast-paced activity
akce,noun,action,military: combat
žaloba,noun,action,law: charge
aktivita,noun,activity,state or quality of being active
čilost,noun,activity,state or quality of being active
činnost,noun,activity,something done as an action or a movement
aktivita,noun,activity,something done for pleasure or entertainment
herec,noun,actor,person who performs in a theatrical play or film — see also actress
herečka,noun,actor,person who performs in a theatrical play or film — see also actress
herečka,noun,actress,female actor — see also actor
dodat,verb,add,to append (e.g. a statement); to say further information; to add on
doplnit,verb,add,to append (e.g. a statement); to say further information; to add on
přidat,verb,add,to make an addition; to augment; to increase; to add on
sečíst,verb,add,"to perform the arithmetical operation of addition, to add up"
proslov,noun,address,act of addressing oneself to a person or group
adresa,noun,address,description of the location of a property; direction for correspondence
dospělý (cf. dospělák m),noun,adult,fully grown human
dospělá,noun,adult,fully grown human
rada,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
bojácný,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
bázlivý,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
vystrašený,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
odpoledne,noun,afternoon,part of the day between noon and evening
zase,adv,again,another time
opět,adv,again,another time
znova,adv,again,another time
věk,noun,age,amount of time since the birth of a being or the beginning of a thing
stáří,noun,age,state of being old; latter part of life
věk,noun,age,one of the stages of life
plnoletost,noun,age,time of life at which one attains full personal rights and capacities
doba,noun,age,particular period of time in history
doba,noun,age,great period in the history of the Earth
shodovat se,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
souhlasit,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
souhlasit,verb,agree,"to yield assent, to accede"
dohodnout se,verb,agree,to come to terms or to a common resolve
shodovat se,verb,agree,"to resemble, coincide, correspond"
vyhovovat,verb,agree,to do well
shodovat se,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
vzduch,noun,air,historical: one of the basic elements
vzduch,noun,air,mixture of gases making up the atmosphere of the Earth
popěvek,noun,air,"music: a song, an aria"
letiště,noun,airport,place designated for airplanes
také,adv,also,in addition; besides; as well; further; too
vždy,adv,always,at all times
pořád,adv,always,"constantly during a certain period, or regularly at stated intervals"
úžasný,adj,amazing,causing wonder and amazement
ohromující,adj,amazing,causing wonder and amazement
naštvaný,adj,angry,displaying anger
rozzlobený,adj,angry,displaying anger
rozhněvaný,adj,angry,displaying anger
zlostný,adj,angry,displaying anger
živočich,noun,animal,organism
zvíře,noun,animal,organism
živočich,noun,animal,organism other than human
zvíře,noun,animal,organism other than human
zvíře,noun,animal,person who behaves wildly
odpovídat,verb,answer,to make a reply or response to
odpovědět,verb,answer,to make a reply or response to
byt,noun,apartment,domicile occupying part of a building
jablko,noun,apple,fruit of Malus domestica
plocha,noun,area,maths: measure of extent of a surface
oblast,noun,area,particular geographic region
rajón,noun,area,particular geographic region
zbraň,noun,arm,weapon
paže,noun,arm,upper appendage from shoulder to wrist
ruka,noun,arm,upper appendage from shoulder to wrist
dorážet,verb,arrive,to reach
dorazit,verb,arrive,to reach
docházet,verb,arrive,to reach
dojít,verb,arrive,to reach
dojíždět,verb,arrive,to reach
dojet,verb,arrive,to reach
doletovat,verb,arrive,to reach
dolétat,verb,arrive,to reach
doletět,verb,arrive,to reach
dorážet,verb,arrive,to get to a certain place
dorazit,verb,arrive,to get to a certain place
přicházet,verb,arrive,to get to a certain place
přijít,verb,arrive,to get to a certain place
přijíždět,verb,arrive,to get to a certain place
přijet,verb,arrive,to get to a certain place
přilétat,verb,arrive,to get to a certain place
přiletět,verb,arrive,to get to a certain place
přicestovat,verb,arrive,to get to a certain place
přibývat impf přibýt,verb,arrive,to get to a certain place
umění,noun,art,human effort
umění,noun,art,conscious production or arrangement
umění,noun,art,skillful creative activity
umění,noun,art,artwork
umění,noun,art,field or category of art
umění,noun,art,skill
článek,noun,article,"story, report, or opinion piece"
člen,noun,article,part of speech that specifies a noun
článek,noun,article,section of a legal document
bod,noun,article,section of a legal document
paragraf,noun,article,section of a legal document
umělec,noun,artist,person who creates art
umělkyně,noun,artist,person who creates art
malíř,noun,artist,person who creates art
malířka,noun,artist,person who creates art
umělec,noun,artist,person who creates art as an occupation
umělkyně,noun,artist,person who creates art as an occupation
ptát se,verb,ask,request an answer
zeptat se,verb,ask,request an answer
žádat,verb,ask,make a request
prosit,verb,ask,make a request
teta,noun,aunt,a parent's sister or sister-in-law
teta,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
pryč,adv,away,from a place; hence
strašný,adj,awesome,causing awe or terror
úděsný,adj,awesome,causing awe or terror
skvělý,adj,awesome,"excellent, exciting"
úžasný,adj,awesome,"excellent, exciting"
děťátko,noun,baby,very young human being
miminko,noun,baby,very young human being
nemluvně,noun,baby,very young human being
kojenec,noun,baby,very young human being
zpět,adv,back,to or in a previous condition or place
zpátky,adv,back,to or in a previous condition or place
vzadu,adv,back,away from the front or from an edge
dozadu,adv,back,away from the front or from an edge
zpět,adv,back,in a manner that impedes
zpátky,adv,back,in a manner that impedes
špatný,adj,bad,unfavorable; negative
špatný,adj,bad,not suitable or fitting
vadný,adj,bad,not suitable or fitting
zlý,adj,bad,"not appropriate, of manners etc."
špatný,adj,bad,"not appropriate, of manners etc."
nepříjemný,adj,bad,tricky; stressful; unpleasant
zlý,adj,bad,"evil, wicked"
podlý,adj,bad,"evil, wicked"
vadný,adj,bad,faulty; not functional
taška,noun,bag,flexible container
pytel,noun,bag,flexible container
sáček,noun,bag,paper (or plastic) container given or sold to shoppers
ježibaba,noun,bag,ugly woman
ples,noun,ball,formal dance
bál,noun,ball,formal dance
koule,noun,ball,solid or hollow sphere
míč,noun,ball,"object, generally spherical, used for playing games"
klubko,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
koule,noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
koule,noun,ball,testicle — see also testicle
vejce,noun,ball,testicle — see also testicle
koule,noun,ball,in plural — slang — courage
banán,noun,banana,fruit
banánovník,noun,banana,plant
břeh,noun,bank,edge of river or lake
banka,noun,bank,institution
banka,noun,bank,branch office
bank,noun,bank,controller of a card game
bankéř,noun,bank,controller of a card game
bank,noun,bank,gambling: banker's funds
banka,noun,bank,storage for important goods
pokladnička,noun,bank,device used to store coins or currency
bar,noun,bar,unit of pressure
tyč,noun,bar,solid object with uniform cross-section
prut,noun,bar,solid object with uniform cross-section
prut,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
bar,noun,bar,business licensed to sell intoxicating beverages
krčma,noun,bar,business licensed to sell intoxicating beverages
hospoda,noun,bar,business licensed to sell intoxicating beverages
hostinec,noun,bar,business licensed to sell intoxicating beverages
bar,noun,bar,counter of such premises
bar,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
zákaz,noun,bar,official order prohibiting some activity
advokacie,noun,bar,law: profession of lawyers
laťka,noun,bar,sports: in high jump and pole vault
baseball,noun,baseball,ball game
basketbal,noun,basketball,the sport
vana,noun,bath,tub
koupelna,noun,bath,building or area where bathing occurs
koupel,noun,bath,act of bathing
koupání,noun,bath,act of bathing
koupelna,noun,bathroom,a room with a bathtub
pláž,noun,beach,sandy shore
krásný,adj,beautiful,attractive
pěkný,adj,beautiful,attractive
